stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
105618,NWHYTHE,New Hythe,159960.0,571190.0,1,
105619,ETCHNGM,Etchingham,126301.0,571431.0,1,
105620,CXTN,Cuxton,166750.0,571435.0,1,
105621,HIGM,Higham,172613.0,571556.0,1,
105622,NHALLP,New Hall Loop,207667.0,571699.0,1,
105623,CHLMB*,Chelmsford B*,207867.0,571699.0,1,
105624,CHLMDGL,Chelmsford DGL,207967.0,571699.0,1,
105625,AYLESFD,Aylesford,158687.0,572017.0,1,
105626,LAKNHTH,Lakenheath,286293.0,572390.0,1,
105627,CLFFD12,Cliffe Signal NK509,174295.0,572966.0,1,
105628,WDRYUGL,West Drayton Up Goods Loop,897354.0,572967.0,1,
105629,BARMING,Barming,156891.0,572970.0,1,
105630,WORKGBF,Worksop Reception (GBRF),805234.0,573123.0,1,
105631,CTNG,Collington,107296.0,573153.0,1,
105632,MNTFLDT,Mountfield Tunnel,120200.0,573200.0,1,
105633,RBRTSBD,Robertsbridge,123515.0,573380.0,1,
105634,BRTPNT,Burton Point,626235.0,573435.0,1,
105635,HNTRSJN,Hunterston Junction,834456.0,573463.0,1,
105636,EFARLGH,East Farleigh,153607.0,573484.0,1,
105637,MNTFLDS,Mountfield Sidings,119800.0,573500.0,1,
105638,THMSHVN,Thames Haven T.C.,181800.0,573700.0,1,
105639,PITSEA,Pitsea,187585.0,573828.0,1,
105640,RCHTBDJ,Rochester Bridge Jn,169100.0,573900.0,1,
105641,PITSEAU,Pitsea Up Siding,187500.0,573900.0,1,
105642,STROOD,Strood,169356.0,574027.0,1,
105643,KILBLC,Kilburn LC (Derbyshire),432453.0,574353.0,1,
105644,NTHOJN,Northolt Junction,321342.0,574365.0,1,
105645,BLFDUS,Blackford Up Siding,432134.0,574365.0,1,
105646,MARDEN,Marden,144725.0,574375.0,1,
105647,GTWKUSN,Gatwick Up Siding North,321342.0,574376.0,1,
105648,BEXHILL,Bexhill,107536.0,574495.0,1,
105649,WIKFORD,Wickford,193694.0,574512.0,1,
105650,RCHT,Rochester,168605.0,574517.0,1,
105651,ALLGARC,Allington A.R.C. Sdg.,157850.0,574550.0,1,
105652,KIDWJCN,Kidwelly Junction,784573.0,574756.0,1,
105653,MSTONEB,Maidstone Barracks,156115.0,575440.0,1,
105654,BATTLE,Battle,115569.0,575470.0,1,
105655,CHATHAM,Chatham,167608.0,575547.0,1,
105656,MSTONEW,Maidstone West,155374.0,575592.0,1,
105657,MSTONEE,Maidstone East,156206.0,575949.0,1,
105658,CRWHRST,Crowhurst,112879.0,576028.0,1,
105659,BRAINTR,Braintree,222736.0,576093.0,1,
105660,CHATMDY,Chatham Dockyard,170000.0,576200.0,1,
105661,BRAINFP,Braintree Freeport,222100.0,576925.0,1,
105662,CLFFBM,Cliffe Brett Marine,174657.0,577389.0,1,
105663,GLNGHMK,Gillingham (Kent),168365.0,577520.0,1,
105664,CRESING,Cressing,220224.0,577648.0,1,
105665,BTLSBDG,Battlesbridge,194895.0,577665.0,1,
105666,BENFLET,Benfleet,185893.0,577733.0,1,
105667,GLNG*,Gillingham *,168400.0,577800.0,1,
105668,GLNGMUS,Gillingham Up Sdgs,168400.0,577900.0,1,
105669,GLNGDEP,Gillingham E.M.U.D.,168400.0,578150.0,1,
105670,STLN*,St. Leonards *,108700.0,578300.0,1,
105671,SPHS,Staplehurst,144450.0,578392.0,1,
105672,NMPTEMD,Northampton EMD,362373.0,578396.0,1,
105673,GLNGCSD,Gillingham C.S.D.,168400.0,578400.0,1,
105674,BNDON,Brandon,287245.0,578447.0,1,
105675,WSLE,West St.Leonards,109033.0,578878.0,1,
105676,HFLPEVL,Hatfield Peverel,212200.0,578910.0,1,
105677,WNOTLEY,White Notley,218775.0,578934.0,1,
105678,BOPEEPJ,Bopeep Jn S.B.,109000.0,579100.0,1,
105679,BSTD,Bearsted,156119.0,579882.0,1,
105680,RAYLEGH,Rayleigh,191029.0,580207.0,1,
105681,STLNRWS,St. Leonards Warrior Sq,109365.0,580300.0,1,
105682,WDHAMFR,South Woodham Ferrers,197735.0,580420.0,1,
105683,HAST*,Hastings*,109650.0,581450.0,1,
105684,HAST*,Hastings *,109800.0,581600.0,1,
105685,CRANDLP,Cranmore Down Loop,144200.0,581700.0,1,
105686,HASTPSD,Hastings Park Sidings,110000.0,581800.0,1,
105687,RAINHMK,Rainham (Kent),166263.0,581878.0,1,
105688,PBROSTI,Swaffham Market Place,309500.0,582000.0,1,
105689,WITHAME,Witham,215219.0,582047.0,1,
105690,OREE,Ore,110693.0,582458.0,1,
105691,LHONSEA,Leigh-on-Sea,185790.0,583200.0,1,
105692,HBRN,Hollingbourne,155060.0,583430.0,1,
105693,WITHMDL,Witham Down Loop,216075.0,583479.0,1,
105694,WITHMUL,Witham Up Loop,216175.0,583479.0,1,
105695,DOLEHAM,Doleham,116480.0,583550.0,1,
105696,*,*,144000.0,583800.0,1,
105697,THOK,Three Oaks,114545.0,583835.0,1,
105698,HOCKLEY,Hockley,192762.0,584237.0,1,
105699,TVST132,Plymouth Ground Signal 132,843984.0,584354.0,1,
105700,BSTEDMR,Bury St Edmunds Recp.,265300.0,585200.0,1,
105701,BSTEDMS,Bury St Edmunds,265200.0,585300.0,1,
105702,CHLKWEL,Chalkwell,185582.0,585303.0,1,
105703,THOKLB,Three Oaks - Lane Bridge,113636.0,585618.0,1,
105704,FAMBDGE,North Fambridge,197826.0,585622.0,1,
105705,GRAINFY,Grain Foster Yeoman,174873.0,585746.0,1,
105706,GRAINBP,Grain Bp,176564.0,585852.0,1,
105707,NEWNGTN,Newington,164965.0,585914.0,1,
105708,GRAINTR,Grain Thamesport Rfd,174134.0,585957.0,1,
105709,KELVEDN,Kelvedon,219241.0,586264.0,1,
105710,GRAIN,Grain,175600.0,586300.0,1,
105711,HRSM,Harrietsham,152910.0,586620.0,1,
105712,WCLIFF,Westcliff,185481.0,586756.0,1,
105713,THETFD,Thetford,283670.0,586770.0,1,
105714,ROCHFD,Rochford,190445.0,587325.0,1,
105715,STHEAIR,Southend Airport,189000.0,587569.0,1,
105716,GRAINTB,Grain Thamesport Bulk,174000.0,587600.0,1,
105717,SUDBURY,Sudbury,241073.0,587723.0,1,
105718,PRITLWL,Prittlewell,187015.0,588033.0,1,
105719,STHEVCS,Southend Victoria C.S.D.,186200.0,588100.0,1,
105720,STHVIC,Southend Victoria,185997.0,588128.0,1,
105721,STHCENT,Southend Central,185503.0,588162.0,1,
105722,SEVCUSS,Southend Victoria Uss,186169.0,588333.0,1,
105723,SEVCUSN,Southend Victoria Usn,186269.0,588333.0,1,
105724,SEVCPOT,Southend Victoria POT,186369.0,588333.0,1,
105725,SEVCDSS,Southend Victoria DSS,186469.0,588333.0,1,
105726,SEVCDSN,Southend Victoria DSN,186569.0,588333.0,1,
105727,STNGWJN,Western Jn (Sittingbourne),164500.0,589000.0,1,
105728,LENHAM,Lenham,151850.0,589130.0,1,
105729,STHNDE,Southend East,185767.0,589547.0,1,
105730,WILDJN,Willingdon Jn,102800.0,589600.0,1,
105731,EJSTNGB,Eastern Jn (Sittingbourne),164300.0,589700.0,1,
105732,WINCNEW,Winchelsea - New Inn,116730.0,589762.0,1,
105733,CHPWKS*,Chappel & Wakes Colne*,228860.0,589770.0,1,
105734,WINCHLS,Winchelsea,118401.0,589974.0,1,
105735,BURES,Bures,233920.0,590310.0,1,
105736,ALTHORN,Althorne,197929.0,590524.0,1,
105737,*,*,166148.0,590526.0,1,
105738,STNG*,Sittingbourne*,163871.0,590564.0,1,
105739,STNGDGL,Sittingbourne Dn Gds Loop,164600.0,590600.0,1,
105740,SHRNSSW,Sheerness Steel Works,174500.0,591150.0,1,
105741,SHRNSME,Sheerness Steel Marcroft,174400.0,591200.0,1,
105742,SWAL*,Swale*,169158.0,591234.0,1,
105743,QUENBRO,Queenborough,172100.0,591300.0,1,
105744,MRKSTUL,Marks Tey Up Loop,223600.0,591600.0,1,
105745,MRKSTAR,Marks Tey Tarmac,223700.0,591600.0,1,
105746,MRKSTDL,Marks Tey Down Loop,223800.0,591600.0,1,
105747,THOPBAY,Thorpe Bay,185689.0,591627.0,1,
105748,MRKSTEY,Marks Tey,223925.0,591668.0,1,
105749,QUENCLS,Queenborough Car Ldg Sdgs,172200.0,591700.0,1,
105750,RIDHBS,Ridham Dock B'wtrs Sdg,167000.0,591800.0,1,
105751,SHRNSOS,Sheerness-on-Sea,174950.0,591810.0,1,
105752,THUSTON,Thurston,265030.0,591823.0,1,
105753,RYEE,Rye,120543.0,591895.0,1,
105754,PLUCKLY,Pluckley,143279.0,592221.0,1,
105755,SHBRYMD,Shoeburyness M.O.D.,184688.0,592683.0,1,
105756,SHBRYCS,Shoeburyness C.S.D.,184788.0,592683.0,1,
105757,RIDHAMD,Ridham Dock,170013.0,593340.0,1,
105758,SHBRYNS,Shoeburyness,185044.0,593986.0,1,
105759,BRNMONC,Burnham-on-Crouch,196511.0,594842.0,1,
105760,CRNG,Charing,149132.0,595005.0,1,
105761,TEYNHAM,Teynham,163108.0,595666.0,1,
105762,SMINSTR,Southminster,199566.0,596190.0,1,
105763,SMINCGB,Southminster BNFL (MAGNOX),199500.0,596200.0,1,
105764,APDR,Appledore (Kent),129760.0,597566.0,1,
105765,HRLNGRD,Harling Road,287950.0,597770.0,1,
105766,HTFDSD,Hothfield Siding,146250.0,598000.0,1,
105767,ELMSWEL,Elmswell,263980.0,598970.0,1,
105768,CLCHUP,Colchester Up Loop,226400.0,599100.0,1,
105769,CLCH*,Colchester*,226417.0,599100.0,1,
105770,PBRODMP,Dereham Market Place,313800.0,599100.0,1,
105771,DERMUKF,Dereham U.K.F.,313900.0,599100.0,1,
105772,CLCHCSD,Colchester CS,226013.0,599111.0,1,
105773,CHRTLCN,Chart Leacon T&R.S.M.D,142700.0,599300.0,1,
105774,NELMHAM,North Elmham,320300.0,599300.0,1,
105775,CLCHSTY,Colchester T.C.,224700.0,600000.0,1,
105776,CLCHSWY,Stanway,224800.0,600000.0,1,
105777,CLCHRTN,Colchester Town,224865.0,600000.0,1,
105778,HMST,Ham Street,133770.0,600090.0,1,
105779,ASHFKGR,Ashford Maidstone Loop,142500.0,600500.0,1,
105780,ASHFK*,Ashford International*,142204.0,601282.0,1,
105781,ASHFUPS,Ashford Up Sidings,141500.0,601500.0,1,
105782,ASHFDNS,Ashford Down Sidings,141900.0,601500.0,1,
105783,CLCHHYT,Hythe,224837.0,601570.0,1,
105784,FAVR*,Faversham*,160924.0,601585.0,1,
105785,FAVRBRD,Faversham Bk Road,160900.0,601600.0,1,
105786,CLCHHCD,Hythe C.C.D.,224800.0,601600.0,1,
105787,FAVRDNR,Faversham Down Reception,160800.0,601700.0,1,
105788,ECLRDJS,Eccles Rd Johnston'S Sdg,290000.0,601800.0,1,
105789,ECLR,Eccles Road,290030.0,601820.0,1,
105790,FAVRUPS,Faversham Up Sidings,160700.0,601900.0,1,
105791,LYDDTWN,Lydd Town,123703.0,603141.0,1,
105792,WIVENHO,Wivenhoe,221680.0,603670.0,1,
105793,HAGHLYJ,Haughley Jn,262700.0,604100.0,1,
105794,WYEE,Wye,146943.0,604813.0,1,
105795,STWMRKT,Stowmarket,258850.0,605160.0,1,
105796,ATTLBON,Attleborough,295033.0,605177.0,1,
105797,STWMDGL,Stowmarket DGL,258779.0,605190.0,1,
105798,SELLING,Selling,157242.0,605210.0,1,
105799,ALRESFD,Alresford (Essex),221515.0,606525.0,1,
105800,LYDCEGB,Dungeness British Energy,118451.0,607300.0,1,
105801,DUNGENS,Dungeness,119100.0,607600.0,1,
105802,CLMN,Chilham,153700.0,607800.0,1,
105803,HERRNGE,Herringe,138000.0,609100.0,1,
105804,NEEDHAM,Needham Market,254880.0,609110.0,1,
105805,MANNGTR,Manningtree,232220.0,609374.0,1,
105806,SPONRRW,Spooner Row,297491.0,609430.0,1,
105807,MANNTNJ,Manningtree North Jn,232500.0,610000.0,1,
105808,MANNTEJ,Manningtree East Jn,232568.0,610640.0,1,
105809,CHARTHM,Chartham,155227.0,610683.0,1,
105810,GTBNTLY,Great Bentley,221460.0,611198.0,1,
105811,WHSTBLE,Whitstable,166424.0,611286.0,1,
105812,YARMCHS,Yarmouth C.H.S.,301000.0,611300.0,1,
105813,YARMCMD,Yarmouth Car M.D.,301000.0,611350.0,1,
105814,YARMREC,Yarmouth Recp.,301050.0,611350.0,1,
105815,WYMNDLA,Wymondham Up Siding,300900.0,611400.0,1,
105816,WYMNDHM,Wymondham,300965.0,611423.0,1,
105817,MISTLEY,Mistley,231722.0,611884.0,1,
105818,DISSRS,Diss Recp.,279700.0,612700.0,1,
105819,DISS,Diss,279660.0,612730.0,1,
105820,WENHNGR,Westenhanger,137240.0,612825.0,1,
105821,CHSW,Chestfield & Swalecliffe,166817.0,613615.0,1,
105822,IPSWEPJ,Ipswich Europa Junction,244941.0,614112.0,1,
105823,IPSWBHJ,Ipswich Boss Hall Jn,245263.0,614386.0,1,
105824,*,*,244400.0,614500.0,1,
105825,CNTBW,Canterbury West,158395.0,614552.0,1,
105826,CNTBE,Canterbury East,157285.0,614645.0,1,
105827,WEELEY,Weeley,221756.0,614657.0,1,
105828,SDLG,Sandling,136811.0,614806.0,1,
105829,WYBN,Weybourne,343100.0,615600.0,1,
105830,IPSWSS,Ipswich S.S.,242900.0,615700.0,1,
105831,IPSWRCP,Ipswich Recp.,243000.0,615700.0,1,
105832,IPSWCLY,Ipswich Lower Yard,243100.0,615700.0,1,
105833,IPSWHJN,Ipswich Halifax Junction,243200.0,615700.0,1,
105834,IPSWCHS,Ipswich H.S.,243300.0,615700.0,1,
105835,IPSWFDS,Ipswich Yard,243400.0,615700.0,1,
105836,IPSWCLQ,Ipswich Cliffe Quay,243500.0,615700.0,1,
105837,IPSWCRD,Ipswich Centre Road,243600.0,615700.0,1,
105838,IPSWCCS,Ipswich C.S.D.,243700.0,615700.0,1,
105839,IPSW*,Ipswich*,243800.0,615700.0,1,
105840,SHRGHAM,Sheringham,343050.0,615810.0,1,
105841,SLWDJN,Saltwood Junction,137000.0,616700.0,1,
105842,WSTRFLD,Westerfield,247243.0,617025.0,1,
105843,HRNEBAY,Herne Bay,167450.0,617130.0,1,
105844,DOLM*,Dollands Moor *,137100.0,617400.0,1,
105845,CONTJN,Continental Junction,137100.0,617600.0,1,
105846,CLACTCS,Clacton CS,215200.0,617600.0,1,
105847,CLACTON,Clacton-on-Sea,215300.0,617600.0,1,
105848,STURRY,Sturry,160401.0,617746.0,1,
105849,THPLESK,Thorpe-le-Soken,221285.0,617845.0,1,
105850,WRABNES,Wrabness,231530.0,618095.0,1,
105851,WRUNTON,West Runton,342500.0,618200.0,1,
105852,DERBYRD,Derby Road,243910.0,618320.0,1,
105853,BEKSBRN,Bekesbourne,156029.0,618942.0,1,
105854,CHUNEOB,BR/Eurotunnel Ops Boundary,137874.0,619640.0,1,
105855,FLKSTNW,Folkestone West,136428.0,620985.0,1,
105856,CHUNUKP,U.K. Tunnel Portal,137270.0,621079.0,1,
105857,CMER,Cromer,342040.0,621410.0,1,
105858,KIRBYX,Kirby Cross,220753.0,621566.0,1,
105859,RGHTNRD,Roughton Road,340720.0,621940.0,1,
105860,FLKSTNC,Folkestone Central,136286.0,622084.0,1,
105861,FLKSTNH,Folkestone Harbour,135800.0,623300.0,1,
105862,ADISHAM,Adisham,153976.0,623391.0,1,
105863,FLKSTNE,Folkestone East,136900.0,623400.0,1,
105864,JARRFHH,Tyne Dock (FLHH),822257.0,623476.0,1,
105865,FRINTON,Frinton-on-Sea,220426.0,623525.0,1,
105866,PAIGDVL,Paignton Queens Park DVLR,342141.0,623564.0,1,
105867,FLKSETR,Folkestone East Train Road,136900.0,623600.0,1,
105868,RDNGCE,Reading Plant Depot CE,123321.0,623623.0,1,
105869,STNICE,Carlisle St Nicholas CE,234135.0,623637.0,1,
105870,NRCHVIC,Norwich Victoria,308000.0,623704.0,1,
105871,NRCHTC,Norwich Goods Yard,308100.0,623704.0,1,
105872,NRCHCSD,Norwich Jubilee Sidings,308200.0,623704.0,1,
105873,NRCHTMD,Norwich C.Pt. T.&R.S.M.D,308234.0,623704.0,1,
105874,PRKSDTS,Parkeston Dn Through Sdg.,232502.0,623717.0,1,
105875,PRKSTHS,Parkeston CS,232602.0,623717.0,1,
105876,PRKSTCT,Parkeston C.T.,232702.0,623717.0,1,
105877,HARWCHR,Harwich Recp,232600.0,623800.0,1,
105878,PRKS*,*,232649.0,623803.0,1,
105879,NRCH,Norwich,308400.0,623900.0,1,
105880,NRCH14*,*,308450.0,623950.0,1,
105881,TRWSSBJ,Trowse Swing Bridge ,308068.0,624020.0,1,
105882,ALSHAM,Aylesham,152457.0,624182.0,1,
105883,PRKSCLS,Parkeston Carless EWS,232300.0,624500.0,1,
105884,PRKS021,Parkeston Sig P21,232411.0,624505.0,1,
105885,PRKSTNY,Parkeston S.S.,232511.0,624505.0,1,
105886,SNWDNAN,Snowdown,151141.0,624537.0,1,
105887,TROWSEJ,Trowse Jn,306200.0,624900.0,1,
105888,TROWSE,Trowse,306300.0,624900.0,1,
105889,TROWSOS,Trowse Old Station,306400.0,624900.0,1,
105890,FLKSWSH,Folkestone Warren Staf Hlt,138000.0,625000.0,1,
105891,PRKSTIP,Parkeston Tip EWS,232000.0,625000.0,1,
105892,TROWFLR,Flordon Level Xing,306300.0,625000.0,1,
105893,WONNAZE,Walton-on-the-Naze,221445.0,625170.0,1,
105894,GUNTON,Gunton,335128.0,625523.0,1,
105895,DOVRCRT,Dovercourt,231777.0,625597.0,1,
105896,SWELL,Shepherd's Well,148200.0,625800.0,1,
105897,HARWICH,Harwich Town,232397.0,625987.0,1,
105898,BRNHPSJ,Perry Street Fork Jn,865845.0,626437.0,1,
105899,WHTLNGJ,Whitlingham Jn,308400.0,626700.0,1,
105900,FLXSSFL,Felixstowe South F.L.T.,234400.0,627200.0,1,
105901,FLXSNFL,Felixstowe North F.L.T.,234500.0,627200.0,1,
105902,WODBDGE,Woodbridge,248760.0,627380.0,1,
105903,TRIMLEY,Trimley,236100.0,628080.0,1,
105904,NWALSHL,North Walsham Shell U.K.,329700.0,628100.0,1,
105905,NWALSHM,North Walsham,329740.0,628160.0,1,
105906,FLXSCRS,Felixstowe Creek R.S,235100.0,628200.0,1,
105907,MELTON,Melton,250380.0,628710.0,1,
105908,KSNY,Kearsney,143992.0,628938.0,1,
105909,SALHOUS,Salhouse,314050.0,629370.0,1,
105910,SHKSPCS,Shakespeare Cliff Sdgs,139300.0,629500.0,1,
105911,SHKSPSH,Shakespeare Staff Halt,139300.0,629600.0,1,
105912,WORSTED,Worstead,325415.0,629690.0,1,
105913,BCNGNOS,Birchington-on-Sea,169444.0,629849.0,1,
105914,WROXHMR,Wroxham Recp.,315000.0,630100.0,1,
105915,FLXSTOW,Felixstowe,235146.0,630250.0,1,
105916,WROXHAM,Hoveton & Wroxham,318550.0,630280.0,1,
105917,BCKJN,Buckland Jn,143200.0,630400.0,1,
105918,MINSTER,Minster,164122.0,631192.0,1,
105919,DOVERPS,Dover Priory Sidings,141600.0,631300.0,1,
105920,MINSTWJ,Minster West Jn.,164100.0,631300.0,1,
105921,DOVERP,Dover Priory,141464.0,631380.0,1,
105922,MINSTSJ,Minster South Jn,163800.0,631400.0,1,
105923,BRUNDLG,Brundall Gardens,308340.0,631470.0,1,
105924,MINSTEJ,Minster East Jn.,164301.0,632010.0,1,
105925,DOVERCO,Dover Complex Train Ferry,140100.0,632100.0,1,
105926,DOVEHVP,Dover Hoverport,140200.0,632100.0,1,
105927,STPXCSJ,St Pancras Camley St. Jcn,724478.0,632225.0,1,
105928,WESGTOS,Westgate-on-Sea,170000.0,632400.0,1,
105929,WCKHMMR,Wickham Market,255760.0,632605.0,1,
105930,BRUNDAL,Brundall,307967.0,632904.0,1,
105931,SWCH,Sandwich,157613.0,633258.0,1,
105932,BARHFHH,Barham FHH,832333.0,633464.0,1,
105933,MMIL,Martin Mill,146600.0,634155.0,1,
105934,BURTNMH,Burton OT West Yard FT,536534.0,634573.0,1,
105935,MINTYX,Minety Crossing,234153.0,634653.0,1,
105936,SHTLUP,Shettleston Up,542356.0,634674.0,1,
105937,MARG*,Margate*,170550.0,634720.0,1,
105938,MEOLSLJ,St Lukes Junction,453245.0,634745.0,1,
105939,CREWLNW,Crewe C.S. (L&NWR Site),534765.0,634765.0,1,
105940,BUCKNHM,Buckenham,305650.0,635120.0,1,
105941,CARDDOC,Cardiff Docks HCB Energy,356316.0,635465.0,1,
105942,PLYMEMR,Plymouth Cattewater EMR,312423.0,635625.0,1,
105943,GARSCE,Garsdale URS (CE),342136.0,635647.0,1,
105944,LGWOOD,Lingwood,308423.0,636317.0,1,
105945,APPLFHH,Appleford FHH,543634.0,636347.0,1,
105946,BRGHBAL,Brighton (Ballast),563423.0,636347.0,1,
105947,WALMER,Walmer,150340.0,636410.0,1,
105948,RAMSHBR,Ramsgate Harbour,165700.0,637300.0,1,
105949,RAMSGTD,Ramsgate E.M.U.D.,165800.0,637300.0,1,
105950,RAMSGTE,Ramsgate,165700.0,637348.0,1,
105951,DEAL,Deal,152584.0,637424.0,1,
105952,STPXTMC,Churchyard Sdgs Tarmac,875060.0,637528.0,1,
105953,PARISND,Paris Nord,136000.0,637840.0,1,
105954,BRUXMID,Bruxelles Midi,136000.0,637850.0,1,
105955,MARNELV,Marne-Le-Vallee,136000.0,637860.0,1,
105956,AVIG*,Avignon *,136000.0,637870.0,1,
105957,BORGSTM,Bourg St. Maurice,136000.0,637880.0,1,
105958,CNTLEY,Cantley,303680.0,638140.0,1,
105959,CTLYBSC,Cantley B.S.C.,303800.0,638200.0,1,
105960,SXMNDHM,Saxmundham,263150.0,638520.0,1,
105961,DUMPTNP,Dumpton Park,166307.0,638670.0,1,
105962,HALSWTH,Halesworth,277868.0,638868.0,1,
105963,SXMND*,Saxmundham *,263700.0,638900.0,1,
105964,BRSR,Broadstairs,167997.0,639131.0,1,
105965,ACLE,Acle,310000.0,639900.0,1,
105966,DARSHAM,Darsham,269720.0,640480.0,1,
105967,BRAMPTN,Brampton (Suffolk),283400.0,641200.0,1,
105968,RDHAMN,Reedham (Norfolk),302250.0,641350.0,1,
105969,GWCGRR,Gwaun-cae-Gurwen RR,347373.0,642364.0,1,
105970,BLARDS,Blair Atholl Down Sidings,747547.0,642562.0,1,
105971,BECCLES,Beccles,290500.0,642600.0,1,
105972,GNBA*,Goonbarrow Junction*,241214.0,643245.0,1,
105973,TTNH104,Tottenham Sth Jn Sig L1004,547457.0,643264.0,1,
105974,CRKLLAF,Cricklewood Lafarge,856363.0,643466.0,1,
105975,BASCSDG,Baschurch Sidings,478568.0,643642.0,1,
105976,AISHXO,Aish Emergency Crossover,212314.0,643643.0,1,
105977,BURTWJN,Burton Wetmore Jn,765764.0,643647.0,1,
105978,WELISOM,Wellington (Somerset) CE,324543.0,643653.0,1,
105979,LTFDFHH,Latchford Sdgs (FLHH),587369.0,643739.0,1,
105980,BARREWS,Barry Docks EWS,423055.0,644055.0,1,
105981,HASL23,Haslemere Signal EW23,432234.0,645364.0,1,
105982,SIZCEGB,Sizewell BNFL (MAGNOX),262400.0,645500.0,1,
105983,COVNGHJ,Gibbet Hill Jn,765474.0,645574.0,1,
105984,THYMGF,Thorney Mill Ground Frame,476377.0,645665.0,1,
105985,DONC*,Doncaster *,342637.0,645734.0,1,
105986,THRNGMM,Thornton Yard GM Mining,753653.0,645734.0,1,
105987,WHATHAP,Hapsford Ground Frame,343745.0,645745.0,1,
105988,STHAWLP,Southall W Lp & B'ford Sdg,452634.0,645745.0,1,
105989,SBCHDRS,Sandbach (DRS),453636.0,645745.0,1,
105990,LNGTSDG,Longtown Siding,642345.0,645764.0,1,
105991,DARTWJN,Dartford West Junction,765474.0,645764.0,1,
105992,HADISCO,Haddiscoe,298493.0,645842.0,1,
105993,WARH22,Wareham Signal WR22,543748.0,645848.0,1,
105994,ASPTBRA,Brayton,734754.0,645856.0,1,
105995,ELGH230,Eastleigh Signal E230,463432.0,645858.0,1,
105996,LVRPGDE,Liverpool Gladstone Dock,484848.0,645889.0,1,
105997,BRNYARM,Berney Arms,305300.0,646000.0,1,
105998,MGTLSR,Moorgate (SR),453653.0,647362.0,1,
105999,ASHBAWS,Ardwick West Sdgs (EWS),523543.0,647645.0,1,
106000,SMRLYTN,Somerleyton,296530.0,647930.0,1,
106001,BORRVIA,Borrow Brook Viaduct,423543.0,648569.0,1,
106002,OULTNBS,Oulton Broad South,292205.0,651920.0,1,
106003,YARMTH,Great Yarmouth,308100.0,652000.0,1,
106004,WHTM*,Whitemoor L.D.C*,654375.0,652346.0,1,
106005,MIREJN,Mirehouse Jcn,512345.0,652386.0,1,
106006,OULTNBN,Oulton Broad North,293140.0,652420.0,1,
106007,IPSWSWD,Southwold BUS,865476.0,652436.0,1,
106008,MDCLURS,Midcalder Up Refuge Siding,523525.0,653463.0,1,
106009,HYWRDSS,Haywards Heath Dn Sdg Sth,523532.0,653463.0,1,
106010,INVKDRS,Inverkeilor Dn Refuge Sdg,346365.0,653464.0,1,
106011,RPLANEX,Ripple Lane Exch Sdgs,463254.0,653464.0,1,
106012,GLGCBSJ,Glasgow Bridge Street Jn,654356.0,653467.0,1,
106013,TWERTON,Twerton,452353.0,653474.0,1,
106014,STANBUS,Stansted Airport Bus Stop,432425.0,653475.0,1,
106015,IPSWUDG,Ipswich Down and Up Goods,838236.0,653526.0,1,
106016,OXLEDGL,Oxley Down Goods Loop,342321.0,653634.0,1,
106017,TRUROCE,Truro ISU (CE),432134.0,653634.0,1,
106018,AVONCT,Avonmouth Ctr Termal EWS,564373.0,653765.0,1,
106019,DLTNCGT,Catterick Garrison Tesco,958568.0,654347.0,1,
106020,BMBRCE,Bamber Bridge ISU (CE),452345.0,654364.0,1,
106021,PRTCFHH,Port Clarence (FLHH),875684.0,654365.0,1,
106022,PLYMBAL,Plymouth Ballast Sdg,523445.0,654563.0,1,
106023,YOVI*,Yeovil J*,858473.0,654645.0,1,
106024,MRGMHO*,Margam *,95668.0,654684.0,1,
106025,LOWSTFR,Lowestoft Recp.,292800.0,654700.0,1,
106026,BLFDDCE,Blackford Down Sdg ISU CE,124325.0,654736.0,1,
106027,CDON,Castle Donington,342134.0,654745.0,1,
106028,SNBKWYM,Wymington Tunnel,432532.0,654745.0,1,
106029,BRGE65,Bridgend Signal PT3028,453234.0,654745.0,1,
106030,BTCHUCE,Betchworth Up CE Siding,463245.0,654745.0,1,
106031,NMPTBST,Northampton Bridge St CE,233525.0,654747.0,1,
106032,LOWSTFT,Lowestoft,292890.0,654747.0,1,
106033,ALDMCE,Aldermaston Tip (CE),634463.0,654747.0,1,
100000000,PENZNCE,Platform Unknown,30599.0,147588.0,0,100000
100000007,PENZNCE_1,Platform 1,30731.46973086586,147651.59271924838,0,100000
100000070,PENZNCE_2,Platform 2,30725.543252175226,147658.7747441134,0,100000
100000090,PENZNCE_3,Platform 3,30713.12162604732,147653.80613066198,0,100000
100000104,PENZNCE_4,Platform 4,30704.813651372195,147666.7129179425,0,100000
100001000,PENZUPL,Platform Unknown,30610.0,147760.0,0,100001
100002000,CSBY,Platform Unknown,730500.0,150500.0,0,100002
100003000,STIVES,Platform Unknown,40127.0,151947.0,0,100003
100004000,CARBISB,Platform Unknown,38745.0,152930.0,0,100004
100005000,STERTH,Platform Unknown,35730.0,154150.0,0,100005
100005007,STERTH_1,Platform 1,35730.638230991986,154167.97805635387,0,100005
100005070,STERTH_2,Platform 2,35742.02188017413,154162.0255605786,0,100005
100005090,STERTH_3,Platform 3,35766.93947239457,154200.32475698154,0,100005
100006000,LELANTS,Platform Unknown,36640.0,154430.0,0,100006
100007000,LELANT,Platform Unknown,37220.0,154770.0,0,100007
