stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
292422290,TOM_,Platform Unknown,189479.32,534500.036,0,292422
293218040,TWI_4,Platform 4,173731.80489621384,516233.96216940094,0,293218
311827010,VIR_1,Platform 1,167896.29892355102,500103.31761688384,0,311827
311827030,VIR_3,Platform 3,167886.84597771932,500138.5787517516,0,311827
321014293,WAE_C,Platform C,180060.5955238633,531411.1488511531,0,321014
321027290,WAR_,Platform Unknown,213997.7259,535945.4545,0,321027
321517010,WFH_1,Platform 1,196034.66655656614,511294.9617731426,0,321517
321612030,WGC_3,Platform 3,212883.22222803527,523958.33730802435,0,321612
321612040,WGC_4,Platform 4,212886.97445317564,523945.2795266685,0,321612
321612290,WGC_,Platform Unknown,212881.6233,523949.2283,0,321612
321718290,WHI_,Platform Unknown,166438.7642,611360.0175,0,321718
321921010,WJL_1,Platform 1,182974.11634697046,521845.7610773728,0,321921
322210290,WMA_,Platform Unknown,157551.6605,568741.0814,0,322210
322329290,WNT_,Platform Unknown,175110.5106,525961.4965,0,322329
322817290,WSH_,Platform Unknown,654885.1018,279264.0922,0,322817
322923290,WTN_,Platform Unknown,173557.8905,514213.2641,0,322923
323414290,WYE_,Platform Unknown,146984.7224,604824.8412,0,323414
351513040,ZFD_4,Platform 4,181883.80367567274,531551.5119770167,0,351513
