route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NY91393220516220910 _route,AW,"AW_NY91393220516220910 ",,,2,,,
NY91395220516220910 _route,AW,"AW_NY91395220516220910 ",,,2,,,
NY91396220516220910 _route,AW,"AW_NY91396220516220910 ",,,2,,,
NY91397220516220910 _route,AW,"AW_NY91397220516220910 ",,,2,,,
NY91398220516220910 _route,AW,"AW_NY91398220516220910 ",,,2,,,
NY91400220516220909 _route,AW,"AW_NY91400220516220909 ",,,2,,,
NY91406220516220910 _route,AW,"AW_NY91406220516220910 ",,,2,,,
NY91408220516220910 _route,AW,"AW_NY91408220516220910 ",,,2,,,
NY91410220516220910 _route,AW,"AW_NY91410220516220910 ",,,2,,,
NY91412220516220909 _route,AW,"AW_NY91412220516220909 ",,,2,,,
NY91415220516220909 _route,AW,"AW_NY91415220516220909 ",,,2,,,
NY91417220516220910 _route,AW,"AW_NY91417220516220910 ",,,2,,,
NY91419220516220910 _route,AW,"AW_NY91419220516220910 ",,,2,,,
NY91421220516220910 _route,AW,"AW_NY91421220516220910 ",,,2,,,
NY91423220516220909 _route,AW,"AW_NY91423220516220909 ",,,2,,,
NY91425220516220910 _route,AW,"AW_NY91425220516220910 ",,,2,,,
NY91427220516220910 _route,AW,"AW_NY91427220516220910 ",,,2,,,
NY91429220516220910 _route,AW,"AW_NY91429220516220910 ",,,2,,,
NY91431220516220910 _route,AW,"AW_NY91431220516220910 ",,,2,,,
NY91433220516220910 _route,AW,"AW_NY91433220516220910 ",,,2,,,
NY91435220516220910 _route,AW,"AW_NY91435220516220910 ",,,2,,,
NY91437220516220910 _route,AW,"AW_NY91437220516220910 ",,,2,,,
NY91439220516220910 _route,AW,"AW_NY91439220516220910 ",,,2,,,
NY91443220516220909 _route,AW,"AW_NY91443220516220909 ",,,2,,,
NY91445220516220909 _route,AW,"AW_NY91445220516220909 ",,,2,,,
NY91447220516220910 _route,AW,"AW_NY91447220516220910 ",,,2,,,
NY91449220516220910 _route,AW,"AW_NY91449220516220910 ",,,2,,,
NY91451220516220910 _route,AW,"AW_NY91451220516220910 ",,,2,,,
NY91453220516220909 _route,AW,"AW_NY91453220516220909 ",,,2,,,
NY91455220516220910 _route,AW,"AW_NY91455220516220910 ",,,2,,,
NY91456220516220910 _route,AW,"AW_NY91456220516220910 ",,,2,,,
NY91458220516220910 _route,AW,"AW_NY91458220516220910 ",,,2,,,
NY91459220516220910 _route,AW,"AW_NY91459220516220910 ",,,2,,,
NY91461220516220908 _route,AW,"AW_NY91461220516220908 ",,,2,,,
NY91467220516220909 _route,AW,"AW_NY91467220516220909 ",,,2,,,
NY91473220516220909 _route,AW,"AW_NY91473220516220909 ",,,2,,,
NY91475220516220910 _route,AW,"AW_NY91475220516220910 ",,,2,,,
NY91477220516220910 _route,AW,"AW_NY91477220516220910 ",,,2,,,
NY91479220516220903 _route,AW,"AW_NY91479220516220903 ",,,2,,,
NY91481220516220910 _route,AW,"AW_NY91481220516220910 ",,,2,,,
NY91484220516220909 _route,AW,"AW_NY91484220516220909 ",,,2,,,
NY91489220516220909 _route,AW,"AW_NY91489220516220909 ",,,2,,,
NY91492220516220909 _route,AW,"AW_NY91492220516220909 ",,,2,,,
NY91495220516220909 _route,AW,"AW_NY91495220516220909 ",,,2,,,
NY91501220516220910 _route,AW,"AW_NY91501220516220910 ",,,2,,,
NY91506220516220909 _route,AW,"AW_NY91506220516220909 ",,,2,,,
NY91509220516220909 _route,AW,"AW_NY91509220516220909 ",,,2,,,
NY91513220516220910 _route,AW,"AW_NY91513220516220910 ",,,2,,,
NY91514220516220909 _route,AW,"AW_NY91514220516220909 ",,,2,,,
NY91522220516220909 _route,AW,"AW_NY91522220516220909 ",,,2,,,
NY91526220516220909 _route,AW,"AW_NY91526220516220909 ",,,2,,,
NY91529220516220909 _route,AW,"AW_NY91529220516220909 ",,,2,,,
NY91534220516220909 _route,AW,"AW_NY91534220516220909 ",,,2,,,
NY91537220516220909 _route,AW,"AW_NY91537220516220909 ",,,2,,,
NY91540220516220910 _route,AW,"AW_NY91540220516220910 ",,,2,,,
NY91542220516220909 _route,AW,"AW_NY91542220516220909 ",,,2,,,
NY91545220516220910 _route,AW,"AW_NY91545220516220910 ",,,2,,,
NY91548220516220910 _route,AW,"AW_NY91548220516220910 ",,,2,,,
NY91552220516220909 _route,AW,"AW_NY91552220516220909 ",,,2,,,
NY91553220516220908 _route,AW,"AW_NY91553220516220908 ",,,2,,,
NY91556220516220910 _route,AW,"AW_NY91556220516220910 ",,,2,,,
NY91558220516220910 _route,AW,"AW_NY91558220516220910 ",,,2,,,
NY91560220516220910 _route,AW,"AW_NY91560220516220910 ",,,2,,,
NY91562220516220910 _route,AW,"AW_NY91562220516220910 ",,,2,,,
NY91564220516220910 _route,AW,"AW_NY91564220516220910 ",,,2,,,
NY91565220516220909 _route,AW,"AW_NY91565220516220909 ",,,2,,,
NY91567220516220910 _route,AW,"AW_NY91567220516220910 ",,,2,,,
NY91568220516220909 _route,AW,"AW_NY91568220516220909 ",,,2,,,
NY91573220516220910 _route,AW,"AW_NY91573220516220910 ",,,2,,,
NY91574220516220909 _route,AW,"AW_NY91574220516220909 ",,,2,,,
NY91581220516220909 _route,AW,"AW_NY91581220516220909 ",,,2,,,
NY91585220516220910 _route,AW,"AW_NY91585220516220910 ",,,2,,,
NY91589220516220909 _route,AW,"AW_NY91589220516220909 ",,,2,,,
NY91595220516220909 _route,AW,"AW_NY91595220516220909 ",,,2,,,
NY91598220516220909 _route,AW,"AW_NY91598220516220909 ",,,2,,,
NY91606220516220910 _route,AW,"AW_NY91606220516220910 ",,,2,,,
NY91629220516220910 _route,AW,"AW_NY91629220516220910 ",,,2,,,
NY91649220516220909 _route,AW,"AW_NY91649220516220909 ",,,2,,,
NY91654220516220909 _route,AW,"AW_NY91654220516220909 ",,,2,,,
NY91681220516220910 _route,AW,"AW_NY91681220516220910 ",,,2,,,
NY91682220516220909 _route,AW,"AW_NY91682220516220909 ",,,2,,,
NY91694220516220909 _route,AW,"AW_NY91694220516220909 ",,,2,,,
NY91696220516220909 _route,AW,"AW_NY91696220516220909 ",,,2,,,
NY91703220516220909 _route,AW,"AW_NY91703220516220909 ",,,2,,,
NY91708220516220909 _route,AW,"AW_NY91708220516220909 ",,,2,,,
NY91717220516220909 _route,AW,"AW_NY91717220516220909 ",,,2,,,
NY91719220516220910 _route,AW,"AW_NY91719220516220910 ",,,2,,,
NY91720220516220910 _route,AW,"AW_NY91720220516220910 ",,,2,,,
NY91722220516220910 _route,AW,"AW_NY91722220516220910 ",,,2,,,
NY91726220516220909 _route,AW,"AW_NY91726220516220909 ",,,2,,,
NY91730220516220909 _route,AW,"AW_NY91730220516220909 ",,,2,,,
NY91737220516220910 _route,AW,"AW_NY91737220516220910 ",,,2,,,
NY91741220516220909 _route,AW,"AW_NY91741220516220909 ",,,2,,,
NY91742220516220909 _route,AW,"AW_NY91742220516220909 ",,,2,,,
NY91746220516220910 _route,AW,"AW_NY91746220516220910 ",,,2,,,
NY91749220516220909 _route,AW,"AW_NY91749220516220909 ",,,2,,,
NY91751220516220909 _route,AW,"AW_NY91751220516220909 ",,,2,,,
NY91755220516220909 _route,AW,"AW_NY91755220516220909 ",,,2,,,
NY91757220516220910 _route,AW,"AW_NY91757220516220910 ",,,2,,,
NY91763220516220909 _route,AW,"AW_NY91763220516220909 ",,,2,,,
NY91769220516220909 _route,AW,"AW_NY91769220516220909 ",,,2,,,
NY91776220516220909 _route,AW,"AW_NY91776220516220909 ",,,2,,,
NY91778220516220910 _route,AW,"AW_NY91778220516220910 ",,,2,,,
NY91781220516220909 _route,AW,"AW_NY91781220516220909 ",,,2,,,
NY91784220516220909 _route,AW,"AW_NY91784220516220909 ",,,2,,,
NY91789220516220909 _route,AW,"AW_NY91789220516220909 ",,,2,,,
NY91791220516220910 _route,AW,"AW_NY91791220516220910 ",,,2,,,
NY91792220516220909 _route,AW,"AW_NY91792220516220909 ",,,2,,,
NY91793220516220909 _route,AW,"AW_NY91793220516220909 ",,,2,,,
NY91795220516220909 _route,AW,"AW_NY91795220516220909 ",,,2,,,
NY91797220516220910 _route,AW,"AW_NY91797220516220910 ",,,2,,,
NY91799220516220909 _route,AW,"AW_NY91799220516220909 ",,,2,,,
NY91800220516220909 _route,AW,"AW_NY91800220516220909 ",,,2,,,
NY91802220516220909 _route,AW,"AW_NY91802220516220909 ",,,2,,,
NY91808220516220910 _route,AW,"AW_NY91808220516220910 ",,,2,,,
NY93096220516220910 _route,AW,"AW_NY93096220516220910 ",,,2,,,
NY93097220516220910 _route,AW,"AW_NY93097220516220910 ",,,2,,,
NY93099220516220910 _route,AW,"AW_NY93099220516220910 ",,,2,,,
NY93102220516220910 _route,AW,"AW_NY93102220516220910 ",,,2,,,
NY93104220516220910 _route,AW,"AW_NY93104220516220910 ",,,2,,,
NY93106220516220910 _route,AW,"AW_NY93106220516220910 ",,,2,,,
NY93108220516220910 _route,AW,"AW_NY93108220516220910 ",,,2,,,
NY93111220516220910 _route,AW,"AW_NY93111220516220910 ",,,2,,,
NY93113220516220910 _route,AW,"AW_NY93113220516220910 ",,,2,,,
NY93115220516220910 _route,AW,"AW_NY93115220516220910 ",,,2,,,
NY93117220516220910 _route,AW,"AW_NY93117220516220910 ",,,2,,,
NY93118220516220910 _route,AW,"AW_NY93118220516220910 ",,,2,,,
NY93120220516220910 _route,AW,"AW_NY93120220516220910 ",,,2,,,
NY93123220516220910 _route,AW,"AW_NY93123220516220910 ",,,2,,,
NY93125220516220910 _route,AW,"AW_NY93125220516220910 ",,,2,,,
NY93127220516220910 _route,AW,"AW_NY93127220516220910 ",,,2,,,
NY93129220516220910 _route,AW,"AW_NY93129220516220910 ",,,2,,,
NY93131220516220910 _route,AW,"AW_NY93131220516220910 ",,,2,,,
NY93133220516220910 _route,AW,"AW_NY93133220516220910 ",,,2,,,
NY93135220516220910 _route,AW,"AW_NY93135220516220910 ",,,2,,,
NY93137220516220910 _route,AW,"AW_NY93137220516220910 ",,,2,,,
NY93138220516220910 _route,AW,"AW_NY93138220516220910 ",,,2,,,
NY93140220516220910 _route,AW,"AW_NY93140220516220910 ",,,2,,,
NY93143220516220910 _route,AW,"AW_NY93143220516220910 ",,,2,,,
NY93145220516220910 _route,AW,"AW_NY93145220516220910 ",,,2,,,
NY93147220516220910 _route,AW,"AW_NY93147220516220910 ",,,2,,,
NY93149220516220910 _route,AW,"AW_NY93149220516220910 ",,,2,,,
NY93151220516220910 _route,AW,"AW_NY93151220516220910 ",,,2,,,
NY93153220516220910 _route,AW,"AW_NY93153220516220910 ",,,2,,,
NY93155220516220910 _route,AW,"AW_NY93155220516220910 ",,,2,,,
NY93157220516220910 _route,AW,"AW_NY93157220516220910 ",,,2,,,
NY93158220516220910 _route,AW,"AW_NY93158220516220910 ",,,2,,,
NY93159220516220910 _route,AW,"AW_NY93159220516220910 ",,,2,,,
NY93161220516220910 _route,AW,"AW_NY93161220516220910 ",,,2,,,
NY93163220516220910 _route,AW,"AW_NY93163220516220910 ",,,2,,,
NY93165220516220910 _route,AW,"AW_NY93165220516220910 ",,,2,,,
NY93167220516220910 _route,AW,"AW_NY93167220516220910 ",,,2,,,
NY93170220516220908 _route,AW,"AW_NY93170220516220908 ",,,2,,,
NY93172220516220910 _route,AW,"AW_NY93172220516220910 ",,,2,,,
NY93175220516220910 _route,AW,"AW_NY93175220516220910 ",,,2,,,
NY93178220516220910 _route,AW,"AW_NY93178220516220910 ",,,2,,,
NY93181220516220910 _route,AW,"AW_NY93181220516220910 ",,,2,,,
NY93184220516220910 _route,AW,"AW_NY93184220516220910 ",,,2,,,
NY93187220516220910 _route,AW,"AW_NY93187220516220910 ",,,2,,,
NY93190220516220910 _route,AW,"AW_NY93190220516220910 ",,,2,,,
NY93193220516220910 _route,AW,"AW_NY93193220516220910 ",,,2,,,
NY93196220516220910 _route,AW,"AW_NY93196220516220910 ",,,2,,,
NY93199220516220910 _route,AW,"AW_NY93199220516220910 ",,,2,,,
NY93202220516220910 _route,AW,"AW_NY93202220516220910 ",,,2,,,
NY93204220516220910 _route,AW,"AW_NY93204220516220910 ",,,2,,,
NY93206220516220910 _route,AW,"AW_NY93206220516220910 ",,,2,,,
NY93208220516220910 _route,AW,"AW_NY93208220516220910 ",,,2,,,
NY93218220516220910 _route,AW,"AW_NY93218220516220910 ",,,2,,,
NY93222220516220910 _route,AW,"AW_NY93222220516220910 ",,,2,,,
NY93226220516220910 _route,AW,"AW_NY93226220516220910 ",,,2,,,
NY93230220516220910 _route,AW,"AW_NY93230220516220910 ",,,2,,,
NY93234220516220910 _route,AW,"AW_NY93234220516220910 ",,,2,,,
NY93238220516220910 _route,AW,"AW_NY93238220516220910 ",,,2,,,
NY93244220516220909 _route,AW,"AW_NY93244220516220909 ",,,2,,,
NY93248220516220910 _route,AW,"AW_NY93248220516220910 ",,,2,,,
NY93254220516220910 _route,AW,"AW_NY93254220516220910 ",,,2,,,
NY93258220516220910 _route,AW,"AW_NY93258220516220910 ",,,2,,,
NY93261220516220909 _route,AW,"AW_NY93261220516220909 ",,,2,,,
NY93263220516220910 _route,AW,"AW_NY93263220516220910 ",,,2,,,
NY93265220516220910 _route,AW,"AW_NY93265220516220910 ",,,2,,,
NY93267220516220910 _route,AW,"AW_NY93267220516220910 ",,,2,,,
NY93271220516220909 _route,AW,"AW_NY93271220516220909 ",,,2,,,
NY93273220516220910 _route,AW,"AW_NY93273220516220910 ",,,2,,,
NY93275220516220909 _route,AW,"AW_NY93275220516220909 ",,,2,,,
NY93277220516220910 _route,AW,"AW_NY93277220516220910 ",,,2,,,
NY93279220516220910 _route,AW,"AW_NY93279220516220910 ",,,2,,,
NY93281220516220910 _route,AW,"AW_NY93281220516220910 ",,,2,,,
NY93283220516220910 _route,AW,"AW_NY93283220516220910 ",,,2,,,
NY93285220516220910 _route,AW,"AW_NY93285220516220910 ",,,2,,,
NY93289220516220908 _route,AW,"AW_NY93289220516220908 ",,,2,,,
NY93299220516220910 _route,AW,"AW_NY93299220516220910 ",,,2,,,
NY93301220516220909 _route,AW,"AW_NY93301220516220909 ",,,2,,,
NY93306220516220910 _route,AW,"AW_NY93306220516220910 ",,,2,,,
NY93308220516220909 _route,AW,"AW_NY93308220516220909 ",,,2,,,
NY93311220516220910 _route,AW,"AW_NY93311220516220910 ",,,2,,,
NY93313220516220909 _route,AW,"AW_NY93313220516220909 ",,,2,,,
NY93315220516220910 _route,AW,"AW_NY93315220516220910 ",,,2,,,
NY93319220516220909 _route,AW,"AW_NY93319220516220909 ",,,2,,,
NY93321220516220910 _route,AW,"AW_NY93321220516220910 ",,,2,,,
NY93322220516220909 _route,AW,"AW_NY93322220516220909 ",,,2,,,
NY93324220516220910 _route,AW,"AW_NY93324220516220910 ",,,2,,,
NY93325220516220909 _route,AW,"AW_NY93325220516220909 ",,,2,,,
NY93327220516220910 _route,AW,"AW_NY93327220516220910 ",,,2,,,
NY93328220516220910 _route,AW,"AW_NY93328220516220910 ",,,2,,,
NY93329220516220910 _route,AW,"AW_NY93329220516220910 ",,,2,,,
NY93331220516220910 _route,AW,"AW_NY93331220516220910 ",,,2,,,
NY93333220516220910 _route,AW,"AW_NY93333220516220910 ",,,2,,,
NY93335220516220910 _route,AW,"AW_NY93335220516220910 ",,,2,,,
NY93337220516220910 _route,AW,"AW_NY93337220516220910 ",,,2,,,
NY93339220516220910 _route,AW,"AW_NY93339220516220910 ",,,2,,,
NY93341220516220910 _route,AW,"AW_NY93341220516220910 ",,,2,,,
NY93343220516220910 _route,AW,"AW_NY93343220516220910 ",,,2,,,
NY93344220516220910 _route,AW,"AW_NY93344220516220910 ",,,2,,,
NY93346220516220910 _route,AW,"AW_NY93346220516220910 ",,,2,,,
NY93350220516220910 _route,AW,"AW_NY93350220516220910 ",,,2,,,
NY93356220516220910 _route,AW,"AW_NY93356220516220910 ",,,2,,,
NY93360220516220910 _route,AW,"AW_NY93360220516220910 ",,,2,,,
NY93362220516220910 _route,AW,"AW_NY93362220516220910 ",,,2,,,
NY93364220516220910 _route,AW,"AW_NY93364220516220910 ",,,2,,,
NY93366220516220910 _route,AW,"AW_NY93366220516220910 ",,,2,,,
NY93368220516220910 _route,AW,"AW_NY93368220516220910 ",,,2,,,
NY93372220516220908 _route,AW,"AW_NY93372220516220908 ",,,2,,,
NY93376220516220908 _route,AW,"AW_NY93376220516220908 ",,,2,,,
NY93381220516220908 _route,AW,"AW_NY93381220516220908 ",,,2,,,
NY93383220516220908 _route,AW,"AW_NY93383220516220908 ",,,2,,,
NY93384220516220908 _route,AW,"AW_NY93384220516220908 ",,,2,,,
NY93386220516220908 _route,AW,"AW_NY93386220516220908 ",,,2,,,
NY93387220516220908 _route,AW,"AW_NY93387220516220908 ",,,2,,,
NY93389220516220908 _route,AW,"AW_NY93389220516220908 ",,,2,,,
NY93395220516220908 _route,AW,"AW_NY93395220516220908 ",,,2,,,
NY93400220516220908 _route,AW,"AW_NY93400220516220908 ",,,2,,,
NY93404220516220910 _route,AW,"AW_NY93404220516220910 ",,,2,,,
NY93409220516220909 _route,AW,"AW_NY93409220516220909 ",,,2,,,
NY93431220516220910 _route,AW,"AW_NY93431220516220910 ",,,2,,,
NY93435220516220910 _route,AW,"AW_NY93435220516220910 ",,,2,,,
NY93437220516220910 _route,AW,"AW_NY93437220516220910 ",,,2,,,
NY93441220516220910 _route,AW,"AW_NY93441220516220910 ",,,2,,,
NY93443220516220910 _route,AW,"AW_NY93443220516220910 ",,,2,,,
NY57630220517221209 _route,SR,"SR_NY57630220517221209 ",,,2,,,
NY57637220517221209 _route,SR,"SR_NY57637220517221209 ",,,2,,,
NY57647220517221209 _route,SR,"SR_NY57647220517221209 ",,,2,,,
NY57875220517221209 _route,SR,"SR_NY57875220517221209 ",,,2,,,
NY57881220517221209 _route,SR,"SR_NY57881220517221209 ",,,2,,,
NY58274220517221209 _route,SR,"SR_NY58274220517221209 ",,,2,,,
NY58290220517221209 _route,SR,"SR_NY58290220517221209 ",,,2,,,
NY59147220517221209 _route,SR,"SR_NY59147220517221209 ",,,2,,,
NY59150220517221209 _route,SR,"SR_NY59150220517221209 ",,,2,,,
NY59237220517221209 _route,SR,"SR_NY59237220517221209 ",,,2,,,
NY59243220517221210 _route,SR,"SR_NY59243220517221210 ",,,2,,,
NY59247220517221210 _route,SR,"SR_NY59247220517221210 ",,,2,,,
NY59460220517221209 _route,SR,"SR_NY59460220517221209 ",,,2,,,
NY59475220517221209 _route,SR,"SR_NY59475220517221209 ",,,2,,,
NY59577220517221209 _route,SR,"SR_NY59577220517221209 ",,,2,,,
NY59594220517221209 _route,SR,"SR_NY59594220517221209 ",,,2,,,
NY59604220517221209 _route,SR,"SR_NY59604220517221209 ",,,2,,,
NY59880220517221208 _route,SR,"SR_NY59880220517221208 ",,,2,,,
NY59928220517221210 _route,SR,"SR_NY59928220517221210 ",,,2,,,
NY59953220517221210 _route,SR,"SR_NY59953220517221210 ",,,2,,,
NY60209220517221209 _route,SR,"SR_NY60209220517221209 ",,,2,,,
NY60275220517221210 _route,SR,"SR_NY60275220517221210 ",,,2,,,
NY60284220517221209 _route,SR,"SR_NY60284220517221209 ",,,2,,,
NY60289220517221209 _route,SR,"SR_NY60289220517221209 ",,,2,,,
NY60832220517221208 _route,SR,"SR_NY60832220517221208 ",,,2,,,
NY68474220517221209 _route,SW,"SW_NY68474220517221209 ",,,2,,,
NY90149220517220909 _route,AW,"AW_NY90149220517220909 ",,,2,,,
NY90364220517220909 _route,AW,"AW_NY90364220517220909 ",,,2,,,
NY90367220517220909 _route,AW,"AW_NY90367220517220909 ",,,2,,,
NY90484220517220909 _route,AW,"AW_NY90484220517220909 ",,,2,,,
NY90914220517220909 _route,AW,"AW_NY90914220517220909 ",,,2,,,
NY91062220517220909 _route,AW,"AW_NY91062220517220909 ",,,2,,,
NY91142220517220909 _route,AW,"AW_NY91142220517220909 ",,,2,,,
NY91178220517220909 _route,AW,"AW_NY91178220517220909 ",,,2,,,
NY91187220517220909 _route,AW,"AW_NY91187220517220909 ",,,2,,,
NY91259220517220909 _route,AW,"AW_NY91259220517220909 ",,,2,,,
NY91404220517220910 _route,AW,"AW_NY91404220517220910 ",,,2,,,
NY91464220517220910 _route,AW,"AW_NY91464220517220910 ",,,2,,,
NY91712220517220910 _route,AW,"AW_NY91712220517220910 ",,,2,,,
NY91848220517220909 _route,AW,"AW_NY91848220517220909 ",,,2,,,
NY91877220517220909 _route,AW,"AW_NY91877220517220909 ",,,2,,,
NY91951220517220909 _route,AW,"AW_NY91951220517220909 ",,,2,,,
NY92122220517220909 _route,AW,"AW_NY92122220517220909 ",,,2,,,
NY92264220517220910 _route,AW,"AW_NY92264220517220910 ",,,2,,,
NY92566220517220909 _route,AW,"AW_NY92566220517220909 ",,,2,,,
NY92572220517220909 _route,AW,"AW_NY92572220517220909 ",,,2,,,
NY92821220517220909 _route,AW,"AW_NY92821220517220909 ",,,2,,,
NY92830220517220909 _route,AW,"AW_NY92830220517220909 ",,,2,,,
NY93214220517220909 _route,AW,"AW_NY93214220517220909 ",,,2,,,
NY93304220517220909 _route,AW,"AW_NY93304220517220909 ",,,2,,,
NY93417220517220909 _route,AW,"AW_NY93417220517220909 ",,,2,,,
NY93423220517220909 _route,AW,"AW_NY93423220517220909 ",,,2,,,
NY93428220517220910 _route,AW,"AW_NY93428220517220910 ",,,2,,,
NC43625220518221209 _route,CS,"CS_NC43625220518221209 ",,,2,,,
NG39894220518221207 _route,LE,"LE_NG39894220518221207 ",,,2,,,
NG39904220518221207 _route,LE,"LE_NG39904220518221207 ",,,2,,,
NG40232220518221207 _route,LE,"LE_NG40232220518221207 ",,,2,,,
NG58872220518221207 _route,CH,"CH_NG58872220518221207 ",,,2,,,
NG65016220518221207 _route,VT,"VT_NG65016220518221207 ",,,2,,,
NP07039220518220907 _route,VT,"VT_NP07039220518220907 ",,,2,,,
NP08182220518221207 _route,VT,"VT_NP08182220518221207 ",,,2,,,
NP13536220518221207 _route,TP,"TP_NP13536220518221207 ",,,2,,,
NP13589220518221208 _route,TP,"TP_NP13589220518221208 ",,,2,,,
NP40377220518221207 _route,SE,"SE_NP40377220518221207 ",,,2,,,
NP40378220518221207 _route,SE,"SE_NP40378220518221207 ",,,2,,,
NP41299220518221209 _route,SE,"SE_NP41299220518221209 ",,,2,,,
NP41522220518221209 _route,SE,"SE_NP41522220518221209 ",,,2,,,
NP41526220518221209 _route,SE,"SE_NP41526220518221209 ",,,2,,,
NP41531220518221209 _route,SE,"SE_NP41531220518221209 ",,,2,,,
NP41532220518221209 _route,SE,"SE_NP41532220518221209 ",,,2,,,
NP41799220518221209 _route,SE,"SE_NP41799220518221209 ",,,2,,,
NP41803220518221209 _route,SE,"SE_NP41803220518221209 ",,,2,,,
NP41819220518221209 _route,SE,"SE_NP41819220518221209 ",,,2,,,
NP42043220518221209 _route,SE,"SE_NP42043220518221209 ",,,2,,,
NP42061220518221209 _route,SE,"SE_NP42061220518221209 ",,,2,,,
NP42208220518221209 _route,SE,"SE_NP42208220518221209 ",,,2,,,
NP42466220518221209 _route,SE,"SE_NP42466220518221209 ",,,2,,,
NP42622220518221208 _route,SE,"SE_NP42622220518221208 ",,,2,,,
NP43238220518221209 _route,SE,"SE_NP43238220518221209 ",,,2,,,
NP43240220518221209 _route,SE,"SE_NP43240220518221209 ",,,2,,,
NP81706220518221207 _route,XR,"XR_NP81706220518221207 ",,,2,,,
NP81707220518221207 _route,XR,"XR_NP81707220518221207 ",,,2,,,
NP81708220518221207 _route,XR,"XR_NP81708220518221207 ",,,2,,,
NW37613220518221207 _route,NT,"NT_NW37613220518221207 ",,,2,,,
NW49735220518221207 _route,LE,"LE_NW49735220518221207 ",,,2,,,
NW49877220518221207 _route,LE,"LE_NW49877220518221207 ",,,2,,,
NW49890220518221207 _route,LE,"LE_NW49890220518221207 ",,,2,,,
NW49985220518221207 _route,LE,"LE_NW49985220518221207 ",,,2,,,
NW50237220518221207 _route,LE,"LE_NW50237220518221207 ",,,2,,,
NW50499220518221207 _route,LE,"LE_NW50499220518221207 ",,,2,,,
NW50668220518221207 _route,LE,"LE_NW50668220518221207 ",,,2,,,
NW50899220518221207 _route,LE,"LE_NW50899220518221207 ",,,2,,,
NW51525220518221207 _route,LE,"LE_NW51525220518221207 ",,,2,,,
NW51662220518221207 _route,LE,"LE_NW51662220518221207 ",,,2,,,
NW51822220518221207 _route,LE,"LE_NW51822220518221207 ",,,2,,,
NW51828220518221207 _route,LE,"LE_NW51828220518221207 ",,,2,,,
NW52147220518221207 _route,LE,"LE_NW52147220518221207 ",,,2,,,
NW52201220518221207 _route,LE,"LE_NW52201220518221207 ",,,2,,,
NW53051220518221207 _route,LE,"LE_NW53051220518221207 ",,,2,,,
NW69026220518221208 _route,SE,"SE_NW69026220518221208 ",,,2,,,
NW69144220518221209 _route,SE,"SE_NW69144220518221209 ",,,2,,,
NW69349220518221209 _route,SE,"SE_NW69349220518221209 ",,,2,,,
NW69436220518221209 _route,SE,"SE_NW69436220518221209 ",,,2,,,
NW69715220518221209 _route,SE,"SE_NW69715220518221209 ",,,2,,,
NW70011220518221209 _route,SE,"SE_NW70011220518221209 ",,,2,,,
NW70613220518221209 _route,SE,"SE_NW70613220518221209 ",,,2,,,
NW70683220518221209 _route,SE,"SE_NW70683220518221209 ",,,2,,,
NW71337220518221209 _route,SE,"SE_NW71337220518221209 ",,,2,,,
NW71556220518221209 _route,SE,"SE_NW71556220518221209 ",,,2,,,
NW71974220518221208 _route,SE,"SE_NW71974220518221208 ",,,2,,,
NW72456220518221209 _route,SE,"SE_NW72456220518221209 ",,,2,,,
NW73951220518221207 _route,SE,"SE_NW73951220518221207 ",,,2,,,
NY20020220518221207 _route,LO,"LO_NY20020220518221207 ",,,2,,,
NY21738220518221207 _route,LO,"LO_NY21738220518221207 ",,,2,,,
NY21751220518221207 _route,LO,"LO_NY21751220518221207 ",,,2,,,
NY21762220518221207 _route,LO,"LO_NY21762220518221207 ",,,2,,,
NY56660220518221207 _route,SR,"SR_NY56660220518221207 ",,,2,,,
NY56718220518221207 _route,SR,"SR_NY56718220518221207 ",,,2,,,
NY66710220518221207 _route,SW,"SW_NY66710220518221207 ",,,2,,,
NY90761220518220907 _route,AW,"AW_NY90761220518220907 ",,,2,,,
NW40984220523221210 _route,NT,"NT_NW40984220523221210 ",,,2,,,
NG90287220620221209 _route,NT,"NT_NG90287220620221209 ",,,2,,,
NC36939220718221209 _route,NT,"NT_NC36939220718221209 ",,,2,,,
NP81320220101221231 _route,XR,"XR_NP81320220101221231 ",,,2,,,
NP81542220101221231 _route,XR,"XR_NP81542220101221231 ",,,2,,,
NP81322220101221231 _route,XR,"XR_NP81322220101221231 ",,,2,,,
NP81544220101221231 _route,XR,"XR_NP81544220101221231 ",,,2,,,
NP81324220101221231 _route,XR,"XR_NP81324220101221231 ",,,2,,,
NP81546220101221231 _route,XR,"XR_NP81546220101221231 ",,,2,,,
NP81326220101221231 _route,XR,"XR_NP81326220101221231 ",,,2,,,
NP81548220101221231 _route,XR,"XR_NP81548220101221231 ",,,2,,,
NP81328220101221231 _route,XR,"XR_NP81328220101221231 ",,,2,,,
NP81550220101221231 _route,XR,"XR_NP81550220101221231 ",,,2,,,
NP81330220101221231 _route,XR,"XR_NP81330220101221231 ",,,2,,,
NP81552220101221231 _route,XR,"XR_NP81552220101221231 ",,,2,,,
NP81332220101221231 _route,XR,"XR_NP81332220101221231 ",,,2,,,
NP81554220101221231 _route,XR,"XR_NP81554220101221231 ",,,2,,,
NP81334220101221231 _route,XR,"XR_NP81334220101221231 ",,,2,,,
NP81556220101221231 _route,XR,"XR_NP81556220101221231 ",,,2,,,
