route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NL69409_route,ME,ME_NL69409,,,2,,,
NL69410_route,ME,ME_NL69410,,,2,,,
NL69411_route,ME,ME_NL69411,,,2,,,
NL69412_route,ME,ME_NL69412,,,2,,,
NL69413_route,ME,ME_NL69413,,,2,,,
NL69414_route,ME,ME_NL69414,,,2,,,
NL69416_route,ME,ME_NL69416,,,2,,,
NL69418_route,ME,ME_NL69418,,,2,,,
NL69419_route,ME,ME_NL69419,,,2,,,
NL69421_route,ME,ME_NL69421,,,2,,,
NL69422_route,ME,ME_NL69422,,,2,,,
NL69423_route,ME,ME_NL69423,,,2,,,
NL69424_route,ME,ME_NL69424,,,2,,,
NL69425_route,ME,ME_NL69425,,,2,,,
NL69426_route,ME,ME_NL69426,,,2,,,
NL69427_route,ME,ME_NL69427,,,2,,,
NL69428_route,ME,ME_NL69428,,,2,,,
NL69429_route,ME,ME_NL69429,,,2,,,
NL69430_route,ME,ME_NL69430,,,2,,,
NL69431_route,ME,ME_NL69431,,,2,,,
NL69432_route,ME,ME_NL69432,,,2,,,
NL69433_route,ME,ME_NL69433,,,2,,,
NL69434_route,ME,ME_NL69434,,,2,,,
NL69435_route,ME,ME_NL69435,,,2,,,
NL69436_route,ME,ME_NL69436,,,2,,,
NL69437_route,ME,ME_NL69437,,,2,,,
NL69438_route,ME,ME_NL69438,,,2,,,
NL69439_route,ME,ME_NL69439,,,2,,,
NL69440_route,ME,ME_NL69440,,,2,,,
NL69441_route,ME,ME_NL69441,,,2,,,
NL69442_route,ME,ME_NL69442,,,2,,,
NL69443_route,ME,ME_NL69443,,,2,,,
NL69444_route,ME,ME_NL69444,,,2,,,
NL69445_route,ME,ME_NL69445,,,2,,,
NL69446_route,ME,ME_NL69446,,,2,,,
NL69447_route,ME,ME_NL69447,,,2,,,
NL69448_route,ME,ME_NL69448,,,2,,,
NL69449_route,ME,ME_NL69449,,,2,,,
NL69450_route,ME,ME_NL69450,,,2,,,
NL69451_route,ME,ME_NL69451,,,2,,,
NL69452_route,ME,ME_NL69452,,,2,,,
NL69453_route,ME,ME_NL69453,,,2,,,
NL69454_route,ME,ME_NL69454,,,2,,,
NL69455_route,ME,ME_NL69455,,,2,,,
NL69456_route,ME,ME_NL69456,,,2,,,
NL69457_route,ME,ME_NL69457,,,2,,,
NL69458_route,ME,ME_NL69458,,,2,,,
NL69459_route,ME,ME_NL69459,,,2,,,
NL69460_route,ME,ME_NL69460,,,2,,,
NL69461_route,ME,ME_NL69461,,,2,,,
NL69462_route,ME,ME_NL69462,,,2,,,
NL69463_route,ME,ME_NL69463,,,2,,,
NL69464_route,ME,ME_NL69464,,,2,,,
NL69465_route,ME,ME_NL69465,,,2,,,
NL69466_route,ME,ME_NL69466,,,2,,,
NL69467_route,ME,ME_NL69467,,,2,,,
NL69468_route,ME,ME_NL69468,,,2,,,
NL69469_route,ME,ME_NL69469,,,2,,,
NL69470_route,ME,ME_NL69470,,,2,,,
NL69471_route,ME,ME_NL69471,,,2,,,
NL69472_route,ME,ME_NL69472,,,2,,,
NL69473_route,ME,ME_NL69473,,,2,,,
NL69474_route,ME,ME_NL69474,,,2,,,
NL69475_route,ME,ME_NL69475,,,2,,,
NL69476_route,ME,ME_NL69476,,,2,,,
NL69477_route,ME,ME_NL69477,,,2,,,
NL69478_route,ME,ME_NL69478,,,2,,,
NL69479_route,ME,ME_NL69479,,,2,,,
NL69480_route,ME,ME_NL69480,,,2,,,
NL69481_route,ME,ME_NL69481,,,2,,,
NL69482_route,ME,ME_NL69482,,,2,,,
NL69483_route,ME,ME_NL69483,,,2,,,
NL69484_route,ME,ME_NL69484,,,2,,,
NL69485_route,ME,ME_NL69485,,,2,,,
NL69486_route,ME,ME_NL69486,,,2,,,
NL69487_route,ME,ME_NL69487,,,2,,,
NL69488_route,ME,ME_NL69488,,,2,,,
NL69490_route,ME,ME_NL69490,,,2,,,
NL69491_route,ME,ME_NL69491,,,2,,,
NL69492_route,ME,ME_NL69492,,,2,,,
NL69493_route,ME,ME_NL69493,,,2,,,
NL69494_route,ME,ME_NL69494,,,2,,,
NL69495_route,ME,ME_NL69495,,,2,,,
NL69496_route,ME,ME_NL69496,,,2,,,
NL69497_route,ME,ME_NL69497,,,2,,,
NL69498_route,ME,ME_NL69498,,,2,,,
NY24486_route,LO,LO_NY24486,,,2,,,
NY24489_route,LO,LO_NY24489,,,2,,,
NY24492_route,LO,LO_NY24492,,,2,,,
NY24495_route,LO,LO_NY24495,,,2,,,
NY24498_route,LO,LO_NY24498,,,2,,,
NY24501_route,LO,LO_NY24501,,,2,,,
NY24504_route,LO,LO_NY24504,,,2,,,
NY24507_route,LO,LO_NY24507,,,2,,,
NY24510_route,LO,LO_NY24510,,,2,,,
NY24513_route,LO,LO_NY24513,,,2,,,
NY24516_route,LO,LO_NY24516,,,2,,,
NY24519_route,LO,LO_NY24519,,,2,,,
NY24522_route,LO,LO_NY24522,,,2,,,
NY24525_route,LO,LO_NY24525,,,2,,,
NY24528_route,LO,LO_NY24528,,,2,,,
NY24531_route,LO,LO_NY24531,,,2,,,
NY24534_route,LO,LO_NY24534,,,2,,,
NY24537_route,LO,LO_NY24537,,,2,,,
NY24540_route,LO,LO_NY24540,,,2,,,
NY24543_route,LO,LO_NY24543,,,2,,,
NY24546_route,LO,LO_NY24546,,,2,,,
NY24549_route,LO,LO_NY24549,,,2,,,
NY24552_route,LO,LO_NY24552,,,2,,,
NY24555_route,LO,LO_NY24555,,,2,,,
NY24558_route,LO,LO_NY24558,,,2,,,
NY24561_route,LO,LO_NY24561,,,2,,,
NY24564_route,LO,LO_NY24564,,,2,,,
NY24567_route,LO,LO_NY24567,,,2,,,
NY24570_route,LO,LO_NY24570,,,2,,,
NY24573_route,LO,LO_NY24573,,,2,,,
NY24576_route,LO,LO_NY24576,,,2,,,
NY24579_route,LO,LO_NY24579,,,2,,,
NY24582_route,LO,LO_NY24582,,,2,,,
NY24585_route,LO,LO_NY24585,,,2,,,
NY24588_route,LO,LO_NY24588,,,2,,,
NY24591_route,LO,LO_NY24591,,,2,,,
NY24594_route,LO,LO_NY24594,,,2,,,
NY24597_route,LO,LO_NY24597,,,2,,,
NY24600_route,LO,LO_NY24600,,,2,,,
NY24603_route,LO,LO_NY24603,,,2,,,
NY24606_route,LO,LO_NY24606,,,2,,,
NY24609_route,LO,LO_NY24609,,,2,,,
NY24612_route,LO,LO_NY24612,,,2,,,
NY24615_route,LO,LO_NY24615,,,2,,,
NY24618_route,LO,LO_NY24618,,,2,,,
NY24621_route,LO,LO_NY24621,,,2,,,
NY24624_route,LO,LO_NY24624,,,2,,,
NY24627_route,LO,LO_NY24627,,,2,,,
NY24630_route,LO,LO_NY24630,,,2,,,
NY24633_route,LO,LO_NY24633,,,2,,,
NY24636_route,LO,LO_NY24636,,,2,,,
NY24639_route,LO,LO_NY24639,,,2,,,
NY24642_route,LO,LO_NY24642,,,2,,,
NY24645_route,LO,LO_NY24645,,,2,,,
NY24650_route,LO,LO_NY24650,,,2,,,
NY24653_route,LO,LO_NY24653,,,2,,,
NY24656_route,LO,LO_NY24656,,,2,,,
NY24659_route,LO,LO_NY24659,,,2,,,
NY24662_route,LO,LO_NY24662,,,2,,,
NY24665_route,LO,LO_NY24665,,,2,,,
NY24668_route,LO,LO_NY24668,,,2,,,
NY24674_route,LO,LO_NY24674,,,2,,,
NY24676_route,LO,LO_NY24676,,,2,,,
NY24678_route,LO,LO_NY24678,,,2,,,
NY24680_route,LO,LO_NY24680,,,2,,,
NY24682_route,LO,LO_NY24682,,,2,,,
NY24684_route,LO,LO_NY24684,,,2,,,
NY24686_route,LO,LO_NY24686,,,2,,,
NY24689_route,LO,LO_NY24689,,,2,,,
NY24692_route,LO,LO_NY24692,,,2,,,
NY24695_route,LO,LO_NY24695,,,2,,,
NY24698_route,LO,LO_NY24698,,,2,,,
NY24701_route,LO,LO_NY24701,,,2,,,
NY24704_route,LO,LO_NY24704,,,2,,,
NY24707_route,LO,LO_NY24707,,,2,,,
NY24710_route,LO,LO_NY24710,,,2,,,
NY24713_route,LO,LO_NY24713,,,2,,,
NY24716_route,LO,LO_NY24716,,,2,,,
NY24719_route,LO,LO_NY24719,,,2,,,
NY24722_route,LO,LO_NY24722,,,2,,,
NY24725_route,LO,LO_NY24725,,,2,,,
NY24728_route,LO,LO_NY24728,,,2,,,
NY24731_route,LO,LO_NY24731,,,2,,,
NY24734_route,LO,LO_NY24734,,,2,,,
NY24737_route,LO,LO_NY24737,,,2,,,
NY24740_route,LO,LO_NY24740,,,2,,,
NY24743_route,LO,LO_NY24743,,,2,,,
NY24746_route,LO,LO_NY24746,,,2,,,
NY24749_route,LO,LO_NY24749,,,2,,,
NY24752_route,LO,LO_NY24752,,,2,,,
NY24755_route,LO,LO_NY24755,,,2,,,
NY24758_route,LO,LO_NY24758,,,2,,,
NY24761_route,LO,LO_NY24761,,,2,,,
NY24764_route,LO,LO_NY24764,,,2,,,
NY24767_route,LO,LO_NY24767,,,2,,,
NY24770_route,LO,LO_NY24770,,,2,,,
NY24773_route,LO,LO_NY24773,,,2,,,
NY24776_route,LO,LO_NY24776,,,2,,,
NY24779_route,LO,LO_NY24779,,,2,,,
NY24782_route,LO,LO_NY24782,,,2,,,
NY24785_route,LO,LO_NY24785,,,2,,,
NY24788_route,LO,LO_NY24788,,,2,,,
NY24791_route,LO,LO_NY24791,,,2,,,
NY24794_route,LO,LO_NY24794,,,2,,,
NY24797_route,LO,LO_NY24797,,,2,,,
NY24800_route,LO,LO_NY24800,,,2,,,
NY24803_route,LO,LO_NY24803,,,2,,,
NY24806_route,LO,LO_NY24806,,,2,,,
NY24809_route,LO,LO_NY24809,,,2,,,
NY24812_route,LO,LO_NY24812,,,2,,,
NY24815_route,LO,LO_NY24815,,,2,,,
NY24818_route,LO,LO_NY24818,,,2,,,
NY24821_route,LO,LO_NY24821,,,2,,,
NY24824_route,LO,LO_NY24824,,,2,,,
NY24827_route,LO,LO_NY24827,,,2,,,
NY24830_route,LO,LO_NY24830,,,2,,,
NY24833_route,LO,LO_NY24833,,,2,,,
NY24836_route,LO,LO_NY24836,,,2,,,
NY24839_route,LO,LO_NY24839,,,2,,,
NY24842_route,LO,LO_NY24842,,,2,,,
NY24845_route,LO,LO_NY24845,,,2,,,
NY24848_route,LO,LO_NY24848,,,2,,,
NY24851_route,LO,LO_NY24851,,,2,,,
NY24854_route,LO,LO_NY24854,,,2,,,
NY24857_route,LO,LO_NY24857,,,2,,,
NY24860_route,LO,LO_NY24860,,,2,,,
NY24863_route,LO,LO_NY24863,,,2,,,
NY24866_route,LO,LO_NY24866,,,2,,,
NY24869_route,LO,LO_NY24869,,,2,,,
NY24873_route,LO,LO_NY24873,,,2,,,
NY24877_route,LO,LO_NY24877,,,2,,,
NY24881_route,LO,LO_NY24881,,,2,,,
NY24884_route,LO,LO_NY24884,,,2,,,
NY24979_route,LO,LO_NY24979,,,2,,,
NY24984_route,LO,LO_NY24984,,,2,,,
NY56248_route,NT,NT_NY56248,,,2,,,
NY56251_route,SR,SR_NY56251,,,2,,,
NY56252_route,SR,SR_NY56252,,,2,,,
NY56254_route,SR,SR_NY56254,,,2,,,
NY56255_route,SR,SR_NY56255,,,2,,,
NY56256_route,SR,SR_NY56256,,,2,,,
NY56285_route,SR,SR_NY56285,,,2,,,
NY56289_route,SR,SR_NY56289,,,2,,,
NY56292_route,SR,SR_NY56292,,,2,,,
NY56294_route,SR,SR_NY56294,,,2,,,
NY56297_route,SR,SR_NY56297,,,2,,,
NY56299_route,SR,SR_NY56299,,,2,,,
NY56301_route,SR,SR_NY56301,,,2,,,
NY56303_route,SR,SR_NY56303,,,2,,,
NY56305_route,SR,SR_NY56305,,,2,,,
NY56307_route,SR,SR_NY56307,,,2,,,
NY56308_route,SR,SR_NY56308,,,2,,,
NY56311_route,SR,SR_NY56311,,,2,,,
NY56315_route,SR,SR_NY56315,,,2,,,
NY56316_route,SR,SR_NY56316,,,2,,,
NY56319_route,SR,SR_NY56319,,,2,,,
NY56320_route,SR,SR_NY56320,,,2,,,
NY56322_route,SR,SR_NY56322,,,2,,,
NY56324_route,SR,SR_NY56324,,,2,,,
NY56327_route,SR,SR_NY56327,,,2,,,
NY56330_route,SR,SR_NY56330,,,2,,,
NY56331_route,SR,SR_NY56331,,,2,,,
NY56332_route,SR,SR_NY56332,,,2,,,
NY56335_route,SR,SR_NY56335,,,2,,,
NY56338_route,SR,SR_NY56338,,,2,,,
NY56340_route,SR,SR_NY56340,,,2,,,
NY56342_route,SR,SR_NY56342,,,2,,,
NY56343_route,SR,SR_NY56343,,,2,,,
NY56347_route,SR,SR_NY56347,,,2,,,
NY56349_route,SR,SR_NY56349,,,2,,,
NY56351_route,SR,SR_NY56351,,,2,,,
NY56354_route,SR,SR_NY56354,,,2,,,
NY56355_route,SR,SR_NY56355,,,2,,,
NY56357_route,SR,SR_NY56357,,,2,,,
NY56360_route,SR,SR_NY56360,,,2,,,
NY56361_route,SR,SR_NY56361,,,2,,,
NY56365_route,SR,SR_NY56365,,,2,,,
NY56368_route,SR,SR_NY56368,,,2,,,
NY56371_route,SR,SR_NY56371,,,2,,,
NY56373_route,SR,SR_NY56373,,,2,,,
NY56374_route,SR,SR_NY56374,,,2,,,
NY56375_route,SR,SR_NY56375,,,2,,,
NY56378_route,SR,SR_NY56378,,,2,,,
NY56383_route,SR,SR_NY56383,,,2,,,
NY56384_route,SR,SR_NY56384,,,2,,,
NY56388_route,SR,SR_NY56388,,,2,,,
NY56389_route,SR,SR_NY56389,,,2,,,
NY56391_route,SR,SR_NY56391,,,2,,,
NY56392_route,SR,SR_NY56392,,,2,,,
NY56393_route,SR,SR_NY56393,,,2,,,
NY56394_route,SR,SR_NY56394,,,2,,,
NY56395_route,SR,SR_NY56395,,,2,,,
NY56396_route,SR,SR_NY56396,,,2,,,
NY56397_route,SR,SR_NY56397,,,2,,,
NY56398_route,SR,SR_NY56398,,,2,,,
NY56399_route,SR,SR_NY56399,,,2,,,
NY56401_route,SR,SR_NY56401,,,2,,,
NY56402_route,SR,SR_NY56402,,,2,,,
NY56403_route,SR,SR_NY56403,,,2,,,
NY56405_route,SR,SR_NY56405,,,2,,,
NY56409_route,SR,SR_NY56409,,,2,,,
NY56412_route,SR,SR_NY56412,,,2,,,
NY56415_route,SR,SR_NY56415,,,2,,,
NY56416_route,SR,SR_NY56416,,,2,,,
NY56419_route,SR,SR_NY56419,,,2,,,
NY56423_route,SR,SR_NY56423,,,2,,,
NY56424_route,SR,SR_NY56424,,,2,,,
NY56426_route,SR,SR_NY56426,,,2,,,
NY56428_route,SR,SR_NY56428,,,2,,,
NY56429_route,SR,SR_NY56429,,,2,,,
NY56433_route,SR,SR_NY56433,,,2,,,
NY56435_route,SR,SR_NY56435,,,2,,,
NY56437_route,SR,SR_NY56437,,,2,,,
NY56439_route,SR,SR_NY56439,,,2,,,
NY56441_route,SR,SR_NY56441,,,2,,,
NY56444_route,SR,SR_NY56444,,,2,,,
NY56446_route,SR,SR_NY56446,,,2,,,
NY56447_route,SR,SR_NY56447,,,2,,,
NY56449_route,SR,SR_NY56449,,,2,,,
NY56451_route,SR,SR_NY56451,,,2,,,
NY56454_route,SR,SR_NY56454,,,2,,,
NY56455_route,SR,SR_NY56455,,,2,,,
NY56457_route,SR,SR_NY56457,,,2,,,
NY56459_route,SR,SR_NY56459,,,2,,,
NY56461_route,SR,SR_NY56461,,,2,,,
NY56463_route,SR,SR_NY56463,,,2,,,
NY56465_route,SR,SR_NY56465,,,2,,,
NY56468_route,SR,SR_NY56468,,,2,,,
NY56470_route,SR,SR_NY56470,,,2,,,
NY56474_route,SR,SR_NY56474,,,2,,,
NY56475_route,SR,SR_NY56475,,,2,,,
NY56477_route,SR,SR_NY56477,,,2,,,
NY56480_route,SR,SR_NY56480,,,2,,,
NY56481_route,SR,SR_NY56481,,,2,,,
NY56483_route,SR,SR_NY56483,,,2,,,
NY56485_route,SR,SR_NY56485,,,2,,,
NY56488_route,SR,SR_NY56488,,,2,,,
NY56489_route,SR,SR_NY56489,,,2,,,
NY56492_route,SR,SR_NY56492,,,2,,,
NY56494_route,SR,SR_NY56494,,,2,,,
NY56496_route,SR,SR_NY56496,,,2,,,
NY56501_route,SR,SR_NY56501,,,2,,,
NY56517_route,SR,SR_NY56517,,,2,,,
NY56527_route,SR,SR_NY56527,,,2,,,
NY56531_route,SR,SR_NY56531,,,2,,,
NY56545_route,SR,SR_NY56545,,,2,,,
NY56546_route,SR,SR_NY56546,,,2,,,
NY56547_route,SR,SR_NY56547,,,2,,,
NY56548_route,SR,SR_NY56548,,,2,,,
NY56550_route,SR,SR_NY56550,,,2,,,
NY56552_route,SR,SR_NY56552,,,2,,,
NY56554_route,SR,SR_NY56554,,,2,,,
NY56556_route,SR,SR_NY56556,,,2,,,
NY56557_route,SR,SR_NY56557,,,2,,,
NY56559_route,SR,SR_NY56559,,,2,,,
NY56561_route,SR,SR_NY56561,,,2,,,
NY56563_route,SR,SR_NY56563,,,2,,,
NY56565_route,SR,SR_NY56565,,,2,,,
NY56567_route,SR,SR_NY56567,,,2,,,
NY56569_route,SR,SR_NY56569,,,2,,,
NY56570_route,SR,SR_NY56570,,,2,,,
NY56572_route,SR,SR_NY56572,,,2,,,
NY56574_route,SR,SR_NY56574,,,2,,,
NY56577_route,SR,SR_NY56577,,,2,,,
NY56579_route,SR,SR_NY56579,,,2,,,
NY56581_route,SR,SR_NY56581,,,2,,,
NY56582_route,SR,SR_NY56582,,,2,,,
NY56584_route,SR,SR_NY56584,,,2,,,
NY56586_route,SR,SR_NY56586,,,2,,,
NY56588_route,SR,SR_NY56588,,,2,,,
NY56591_route,SR,SR_NY56591,,,2,,,
NY56592_route,SR,SR_NY56592,,,2,,,
NY56595_route,SR,SR_NY56595,,,2,,,
NY56597_route,SR,SR_NY56597,,,2,,,
NY56599_route,SR,SR_NY56599,,,2,,,
NY56600_route,SR,SR_NY56600,,,2,,,
NY56602_route,SR,SR_NY56602,,,2,,,
NY56615_route,SR,SR_NY56615,,,2,,,
NY56617_route,SR,SR_NY56617,,,2,,,
NY56620_route,SR,SR_NY56620,,,2,,,
NY56621_route,SR,SR_NY56621,,,2,,,
NY56623_route,SR,SR_NY56623,,,2,,,
NY56626_route,SR,SR_NY56626,,,2,,,
NY56627_route,SR,SR_NY56627,,,2,,,
NY56630_route,SR,SR_NY56630,,,2,,,
NY56634_route,SR,SR_NY56634,,,2,,,
NY56635_route,SR,SR_NY56635,,,2,,,
NY56638_route,SR,SR_NY56638,,,2,,,
NY56639_route,SR,SR_NY56639,,,2,,,
NY56641_route,SR,SR_NY56641,,,2,,,
NY56644_route,SR,SR_NY56644,,,2,,,
NY56645_route,SR,SR_NY56645,,,2,,,
NY56647_route,SR,SR_NY56647,,,2,,,
NY56648_route,SR,SR_NY56648,,,2,,,
NY56652_route,SR,SR_NY56652,,,2,,,
NY56653_route,SR,SR_NY56653,,,2,,,
NY56655_route,SR,SR_NY56655,,,2,,,
NY56657_route,SR,SR_NY56657,,,2,,,
NY56663_route,SR,SR_NY56663,,,2,,,
NY56664_route,SR,SR_NY56664,,,2,,,
NY56669_route,SR,SR_NY56669,,,2,,,
NY56671_route,SR,SR_NY56671,,,2,,,
NY56674_route,SR,SR_NY56674,,,2,,,
NY56676_route,SR,SR_NY56676,,,2,,,
NY56685_route,SR,SR_NY56685,,,2,,,
NY56686_route,SR,SR_NY56686,,,2,,,
NY56688_route,SR,SR_NY56688,,,2,,,
NY56690_route,SR,SR_NY56690,,,2,,,
NY56693_route,SR,SR_NY56693,,,2,,,
NY56696_route,SR,SR_NY56696,,,2,,,
NY56697_route,SR,SR_NY56697,,,2,,,
NY56699_route,SR,SR_NY56699,,,2,,,
NY56700_route,SR,SR_NY56700,,,2,,,
NY56701_route,SR,SR_NY56701,,,2,,,
NY56702_route,SR,SR_NY56702,,,2,,,
NY56703_route,SR,SR_NY56703,,,2,,,
NY56704_route,SR,SR_NY56704,,,2,,,
NY56705_route,SR,SR_NY56705,,,2,,,
NY56706_route,SR,SR_NY56706,,,2,,,
NY56707_route,SR,SR_NY56707,,,2,,,
NY56708_route,SR,SR_NY56708,,,2,,,
NY56709_route,SR,SR_NY56709,,,2,,,
NY56710_route,SR,SR_NY56710,,,2,,,
NY56711_route,SR,SR_NY56711,,,2,,,
NY56712_route,SR,SR_NY56712,,,2,,,
NY56713_route,SR,SR_NY56713,,,2,,,
NY56714_route,SR,SR_NY56714,,,2,,,
NY56723_route,SR,SR_NY56723,,,2,,,
NY56725_route,SR,SR_NY56725,,,2,,,
NY56727_route,SR,SR_NY56727,,,2,,,
NY56729_route,SR,SR_NY56729,,,2,,,
NY56733_route,SR,SR_NY56733,,,2,,,
NY56735_route,SR,SR_NY56735,,,2,,,
NY56736_route,SR,SR_NY56736,,,2,,,
NY56738_route,SR,SR_NY56738,,,2,,,
NY56739_route,SR,SR_NY56739,,,2,,,
NY56741_route,SR,SR_NY56741,,,2,,,
NY56743_route,SR,SR_NY56743,,,2,,,
NY56746_route,SR,SR_NY56746,,,2,,,
NY56747_route,SR,SR_NY56747,,,2,,,
NY56748_route,SR,SR_NY56748,,,2,,,
NY56749_route,SR,SR_NY56749,,,2,,,
NY56750_route,SR,SR_NY56750,,,2,,,
NY56753_route,SR,SR_NY56753,,,2,,,
NY56756_route,SR,SR_NY56756,,,2,,,
NY56757_route,SR,SR_NY56757,,,2,,,
NY56759_route,SR,SR_NY56759,,,2,,,
NY56762_route,SR,SR_NY56762,,,2,,,
NY56763_route,SR,SR_NY56763,,,2,,,
NY56765_route,SR,SR_NY56765,,,2,,,
NY56768_route,SR,SR_NY56768,,,2,,,
NY56771_route,SR,SR_NY56771,,,2,,,
NY56774_route,SR,SR_NY56774,,,2,,,
NY56776_route,SR,SR_NY56776,,,2,,,
NY56779_route,SR,SR_NY56779,,,2,,,
NY56784_route,SR,SR_NY56784,,,2,,,
NY56787_route,SR,SR_NY56787,,,2,,,
NY56793_route,SR,SR_NY56793,,,2,,,
NY56796_route,SR,SR_NY56796,,,2,,,
NY56799_route,SR,SR_NY56799,,,2,,,
NY56803_route,SR,SR_NY56803,,,2,,,
NY56809_route,SR,SR_NY56809,,,2,,,
NY56839_route,SR,SR_NY56839,,,2,,,
NY56874_route,SR,SR_NY56874,,,2,,,
NY56881_route,SR,SR_NY56881,,,2,,,
NY56884_route,SR,SR_NY56884,,,2,,,
NY56890_route,SR,SR_NY56890,,,2,,,
NY56906_route,SR,SR_NY56906,,,2,,,
NY56907_route,SR,SR_NY56907,,,2,,,
NY56908_route,SR,SR_NY56908,,,2,,,
NY56909_route,SR,SR_NY56909,,,2,,,
NY56910_route,SR,SR_NY56910,,,2,,,
NY56911_route,SR,SR_NY56911,,,2,,,
NY56912_route,SR,SR_NY56912,,,2,,,
NY56913_route,SR,SR_NY56913,,,2,,,
NY56914_route,SR,SR_NY56914,,,2,,,
NY56915_route,SR,SR_NY56915,,,2,,,
NY56917_route,SR,SR_NY56917,,,2,,,
NY56918_route,SR,SR_NY56918,,,2,,,
NY56920_route,SR,SR_NY56920,,,2,,,
NY56921_route,SR,SR_NY56921,,,2,,,
NY56922_route,SR,SR_NY56922,,,2,,,
NY56924_route,SR,SR_NY56924,,,2,,,
NY56925_route,SR,SR_NY56925,,,2,,,
NY56926_route,SR,SR_NY56926,,,2,,,
NY56928_route,SR,SR_NY56928,,,2,,,
NY56929_route,SR,SR_NY56929,,,2,,,
NY56930_route,SR,SR_NY56930,,,2,,,
NY56932_route,SR,SR_NY56932,,,2,,,
NY56933_route,SR,SR_NY56933,,,2,,,
NY56935_route,SR,SR_NY56935,,,2,,,
NY56936_route,SR,SR_NY56936,,,2,,,
NY56937_route,SR,SR_NY56937,,,2,,,
NY56939_route,SR,SR_NY56939,,,2,,,
NY56940_route,SR,SR_NY56940,,,2,,,
NY56942_route,SR,SR_NY56942,,,2,,,
NY56944_route,SR,SR_NY56944,,,2,,,
NY56945_route,SR,SR_NY56945,,,2,,,
NY56946_route,SR,SR_NY56946,,,2,,,
NY56947_route,SR,SR_NY56947,,,2,,,
NY56948_route,SR,SR_NY56948,,,2,,,
NY56952_route,SR,SR_NY56952,,,2,,,
NY56954_route,SR,SR_NY56954,,,2,,,
NY56956_route,SR,SR_NY56956,,,2,,,
NY56958_route,SR,SR_NY56958,,,2,,,
NY56960_route,SR,SR_NY56960,,,2,,,
NY56962_route,SR,SR_NY56962,,,2,,,
NY56964_route,SR,SR_NY56964,,,2,,,
NY56966_route,SR,SR_NY56966,,,2,,,
NY56968_route,SR,SR_NY56968,,,2,,,
NY56970_route,SR,SR_NY56970,,,2,,,
NY56972_route,SR,SR_NY56972,,,2,,,
NY56975_route,SR,SR_NY56975,,,2,,,
NY56977_route,SR,SR_NY56977,,,2,,,
NY56978_route,SR,SR_NY56978,,,2,,,
NY56980_route,SR,SR_NY56980,,,2,,,
NY56981_route,SR,SR_NY56981,,,2,,,
NY56985_route,SR,SR_NY56985,,,2,,,
NY56986_route,SR,SR_NY56986,,,2,,,
NY56987_route,SR,SR_NY56987,,,2,,,
NY56988_route,SR,SR_NY56988,,,2,,,
NY56991_route,SR,SR_NY56991,,,2,,,
NY56992_route,SR,SR_NY56992,,,2,,,
NY56995_route,SR,SR_NY56995,,,2,,,
NY56996_route,SR,SR_NY56996,,,2,,,
NY56997_route,SR,SR_NY56997,,,2,,,
NY56999_route,SR,SR_NY56999,,,2,,,
NY57001_route,SR,SR_NY57001,,,2,,,
NY57003_route,SR,SR_NY57003,,,2,,,
NY57004_route,SR,SR_NY57004,,,2,,,
NY57005_route,SR,SR_NY57005,,,2,,,
NY57009_route,SR,SR_NY57009,,,2,,,
NY57010_route,SR,SR_NY57010,,,2,,,
NY57012_route,SR,SR_NY57012,,,2,,,
NY57013_route,SR,SR_NY57013,,,2,,,
NY57014_route,SR,SR_NY57014,,,2,,,
NY57016_route,SR,SR_NY57016,,,2,,,
NY57019_route,SR,SR_NY57019,,,2,,,
NY57020_route,SR,SR_NY57020,,,2,,,
NY57021_route,SR,SR_NY57021,,,2,,,
NY57024_route,SR,SR_NY57024,,,2,,,
NY57025_route,SR,SR_NY57025,,,2,,,
NY57028_route,SR,SR_NY57028,,,2,,,
NY57029_route,SR,SR_NY57029,,,2,,,
NY57033_route,SR,SR_NY57033,,,2,,,
NY57034_route,SR,SR_NY57034,,,2,,,
NY57035_route,SR,SR_NY57035,,,2,,,
NY57036_route,SR,SR_NY57036,,,2,,,
NY57039_route,SR,SR_NY57039,,,2,,,
NY57041_route,SR,SR_NY57041,,,2,,,
NY57045_route,SR,SR_NY57045,,,2,,,
NY57046_route,SR,SR_NY57046,,,2,,,
NY57047_route,SR,SR_NY57047,,,2,,,
NY57049_route,SR,SR_NY57049,,,2,,,
NY57053_route,SR,SR_NY57053,,,2,,,
NY57056_route,SR,SR_NY57056,,,2,,,
NY57058_route,SR,SR_NY57058,,,2,,,
NY57059_route,SR,SR_NY57059,,,2,,,
NY57061_route,SR,SR_NY57061,,,2,,,
NY57064_route,SR,SR_NY57064,,,2,,,
NY57065_route,SR,SR_NY57065,,,2,,,
NY57068_route,SR,SR_NY57068,,,2,,,
NY57069_route,SR,SR_NY57069,,,2,,,
NY57071_route,SR,SR_NY57071,,,2,,,
NY57075_route,SR,SR_NY57075,,,2,,,
NY57079_route,SR,SR_NY57079,,,2,,,
NY57080_route,SR,SR_NY57080,,,2,,,
NY57081_route,SR,SR_NY57081,,,2,,,
NY57085_route,SR,SR_NY57085,,,2,,,
NY57089_route,SR,SR_NY57089,,,2,,,
NY57090_route,SR,SR_NY57090,,,2,,,
NY57091_route,SR,SR_NY57091,,,2,,,
