service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NY58871_service,1,1,1,1,1,0,0,20220516,20221209
NY58873_service,1,1,1,1,1,0,0,20220516,20221209
NY58876_service,1,1,1,1,1,0,0,20220516,20221209
NY58880_service,1,1,1,1,1,0,0,20220516,20221209
NY58883_service,1,1,1,1,1,0,0,20220516,20221209
NY58887_service,1,1,1,1,1,0,0,20220516,20221209
NY58890_service,1,1,1,1,1,0,0,20220516,20221209
NY58894_service,1,1,1,1,1,0,0,20220516,20221209
NY58896_service,1,1,1,1,1,0,0,20220516,20221209
NY58900_service,1,1,1,1,0,0,0,20220516,20221208
NY58904_service,1,1,1,1,1,0,0,20220516,20221209
NY58906_service,1,1,1,1,1,0,0,20220516,20221209
NY58911_service,1,1,1,1,1,0,0,20220516,20221209
NY58913_service,1,1,1,1,1,0,0,20220516,20221209
NY58918_service,1,1,1,1,0,0,0,20220516,20221208
NY58921_service,1,1,1,1,1,0,0,20220516,20221209
NY58925_service,1,1,1,1,1,0,0,20220516,20221209
NY58929_service,1,1,1,1,1,0,0,20220516,20221209
NY58932_service,1,1,1,1,0,0,0,20220516,20221208
NY58935_service,1,1,1,1,1,0,0,20220516,20221209
NY58938_service,1,1,1,1,1,0,0,20220516,20221209
NY58939_service,1,1,1,1,1,0,0,20220516,20221209
NY58940_service,1,1,1,1,1,0,0,20220516,20221209
NY58941_service,1,1,1,1,1,0,0,20220516,20221209
NY58942_service,1,1,1,1,1,1,0,20220516,20221210
NY58944_service,1,1,1,1,1,1,0,20220516,20221210
NY58946_service,1,1,1,1,1,1,0,20220516,20221210
NY58947_service,1,1,1,1,1,1,0,20220516,20221210
NY58948_service,1,1,1,1,1,1,0,20220516,20221210
NY58949_service,1,1,1,1,1,1,0,20220516,20221210
NY58950_service,1,1,1,1,1,1,0,20220516,20221210
NY58952_service,1,1,1,1,1,1,0,20220516,20221210
NY58953_service,1,1,1,1,1,1,0,20220516,20221210
NY59511_service,1,1,1,1,1,0,0,20220516,20221209
NY59514_service,1,1,1,1,1,0,0,20220516,20221209
NY59516_service,1,1,1,1,1,0,0,20220516,20221209
NY59518_service,1,1,1,1,1,0,0,20220516,20221209
NY59520_service,1,1,1,1,1,0,0,20220516,20221209
NY59524_service,1,1,1,1,0,0,0,20220516,20221208
NY59531_service,1,1,1,1,1,0,0,20220516,20221209
NY59532_service,1,1,1,1,1,0,0,20220516,20221209
NY59534_service,1,1,1,1,1,0,0,20220516,20221209
NY59538_service,1,1,1,1,1,0,0,20220516,20221209
NY59540_service,1,1,1,1,1,0,0,20220516,20221209
NY59542_service,1,1,1,1,1,0,0,20220516,20221209
NY59548_service,1,1,1,1,1,0,0,20220516,20221209
NY59551_service,1,1,1,1,1,0,0,20220516,20221209
NY59553_service,1,1,1,1,0,0,0,20220516,20221208
NY59555_service,1,1,1,1,1,0,0,20220516,20221209
NY59560_service,1,1,1,1,1,0,0,20220516,20221209
NY59564_service,1,1,1,1,0,0,0,20220516,20221208
NY59567_service,1,1,1,1,1,0,0,20220516,20221209
NY59569_service,1,1,1,1,1,0,0,20220516,20221209
NY59572_service,1,1,1,1,1,0,0,20220516,20221209
NY59573_service,1,1,1,1,1,0,0,20220516,20221209
NY59579_service,1,1,1,1,1,0,0,20220516,20221209
NY59580_service,1,1,1,1,1,0,0,20220516,20221209
NY59583_service,1,1,1,1,1,0,0,20220516,20221209
NY59584_service,1,1,1,1,1,0,0,20220516,20221209
NY59588_service,1,1,1,1,1,0,0,20220516,20221209
NY59590_service,1,1,1,1,1,0,0,20220516,20221209
NY59596_service,1,1,1,1,1,0,0,20220516,20221209
NY59599_service,1,1,1,1,1,0,0,20220516,20221209
NY59607_service,1,1,1,1,1,0,0,20220516,20221209
NY59609_service,1,1,1,1,1,0,0,20220516,20221209
NY59611_service,1,1,1,1,1,0,0,20220516,20221209
NY59613_service,1,1,1,1,1,0,0,20220516,20221209
NY59615_service,1,1,1,1,1,0,0,20220516,20221209
NY59617_service,1,1,1,1,1,0,0,20220516,20221209
NY59619_service,1,1,1,1,1,0,0,20220516,20221209
NY59623_service,1,1,1,1,1,0,0,20220516,20221209
NY59626_service,1,1,1,1,1,0,0,20220516,20221209
NY59628_service,1,1,1,1,1,0,0,20220516,20221209
NY59631_service,1,1,1,1,1,0,0,20220516,20221209
NY59633_service,1,1,1,1,1,0,0,20220516,20221209
NY59635_service,1,1,1,1,1,0,0,20220516,20221209
NY59640_service,1,1,1,1,1,0,0,20220516,20221209
NY59642_service,1,1,1,1,1,0,0,20220516,20221209
NY59644_service,1,1,1,1,1,0,0,20220516,20221209
NY59648_service,1,1,1,1,1,0,0,20220516,20221209
NY59650_service,1,1,1,1,1,0,0,20220516,20221209
NY59653_service,1,1,1,1,1,0,0,20220516,20221209
NY59655_service,1,1,1,1,1,0,0,20220516,20221209
NY59658_service,1,1,1,1,1,0,0,20220516,20221209
NY59662_service,1,1,1,1,1,0,0,20220516,20221209
NY59665_service,1,1,1,1,1,0,0,20220516,20221209
NY59670_service,1,1,1,1,1,0,0,20220516,20221209
NY59674_service,1,1,1,1,1,0,0,20220516,20221209
NY59675_service,1,1,1,1,1,0,0,20220516,20221209
NY59678_service,1,1,1,1,1,0,0,20220516,20221209
NY59680_service,1,1,1,1,1,0,0,20220516,20221209
NY59681_service,1,1,1,1,1,1,0,20220516,20221210
NY59684_service,1,1,1,1,1,0,0,20220516,20221209
NY59687_service,1,1,1,1,1,0,0,20220516,20221209
NY59690_service,1,1,1,1,1,0,0,20220516,20221209
NY59691_service,1,1,1,1,1,1,0,20220516,20221210
NY59693_service,1,1,1,1,1,0,0,20220516,20221209
NY59697_service,1,1,1,1,1,0,0,20220516,20221209
NY59699_service,1,1,1,1,1,0,0,20220516,20221209
NY59702_service,1,1,1,1,1,0,0,20220516,20221209
NY59710_service,1,1,1,1,1,0,0,20220516,20221209
NY59712_service,1,1,1,1,1,0,0,20220516,20221209
NY59714_service,1,1,1,1,1,0,0,20220516,20221209
NY59715_service,1,1,1,1,1,0,0,20220516,20221209
NY59717_service,1,1,1,1,1,0,0,20220516,20221209
NY59719_service,1,1,1,1,1,0,0,20220516,20221209
NY59723_service,1,1,1,1,1,0,0,20220516,20221209
NY59726_service,1,1,1,1,1,0,0,20220516,20221209
NY59729_service,1,1,1,1,1,0,0,20220516,20221209
NY59732_service,1,1,1,1,1,0,0,20220516,20221209
NY59734_service,1,1,1,1,1,0,0,20220516,20221209
NY59738_service,1,1,1,1,0,0,0,20220516,20221208
NY59742_service,1,1,1,1,1,0,0,20220516,20221209
NY59746_service,1,1,1,1,1,0,0,20220516,20221209
NY59748_service,1,1,1,1,1,0,0,20220516,20221209
NY59750_service,1,1,1,1,1,0,0,20220516,20221209
NY59752_service,1,1,1,1,0,0,0,20220516,20221208
NY59756_service,1,1,1,1,1,0,0,20220516,20221209
NY59758_service,1,1,1,1,1,0,0,20220516,20221209
NY59760_service,1,1,1,1,1,1,0,20220516,20221210
NY59762_service,1,1,1,1,1,0,0,20220516,20221209
NY59765_service,1,1,1,1,1,0,0,20220516,20221209
NY59769_service,1,1,1,1,0,0,0,20220516,20221208
NY59772_service,1,1,1,1,1,0,0,20220516,20221209
NY59775_service,1,1,1,1,1,0,0,20220516,20221209
NY59781_service,1,1,1,1,1,0,0,20220516,20221209
NY59782_service,1,1,1,1,1,1,0,20220516,20221210
NY59783_service,1,1,1,1,1,1,0,20220516,20221210
NY59785_service,1,1,1,1,1,0,0,20220516,20221209
NY59786_service,1,1,1,1,1,1,0,20220516,20221210
NY59787_service,1,1,1,1,1,1,0,20220516,20221210
NY59789_service,1,1,1,1,1,0,0,20220516,20221209
NY59790_service,1,1,1,1,1,1,0,20220516,20221210
NY59791_service,1,1,1,1,1,1,0,20220516,20221210
NY59793_service,1,1,1,1,1,0,0,20220516,20221209
NY59794_service,1,1,1,1,1,1,0,20220516,20221210
NY59795_service,1,1,1,1,1,1,0,20220516,20221210
NY59796_service,1,1,1,1,1,1,0,20220516,20221210
NY59797_service,1,1,1,1,1,1,0,20220516,20221210
NY59798_service,1,1,1,1,1,1,0,20220516,20221210
NY59799_service,1,1,1,1,1,1,0,20220516,20221210
NY59800_service,1,1,1,1,1,1,0,20220516,20221210
NY59801_service,1,1,1,1,1,1,0,20220516,20221210
NY59802_service,1,1,1,1,1,1,0,20220516,20221210
NY59803_service,1,1,1,1,1,1,0,20220516,20221210
NY59804_service,1,1,1,1,1,1,0,20220516,20221210
NY59805_service,1,1,1,1,1,1,0,20220516,20221210
NY59806_service,1,1,1,1,1,1,0,20220516,20221210
NY59807_service,1,1,1,1,1,1,0,20220516,20221210
NY59809_service,1,1,1,1,1,0,0,20220516,20221209
NY59810_service,1,1,1,1,1,1,0,20220516,20221210
NY59812_service,1,1,1,1,1,1,0,20220516,20221210
NY59814_service,1,1,1,1,1,0,0,20220516,20221209
NY59815_service,1,1,1,1,1,1,0,20220516,20221210
NY59817_service,1,1,1,1,1,1,0,20220516,20221210
NY59818_service,1,1,1,1,1,0,0,20220516,20221209
NG40337_service,1,1,1,1,1,0,0,20220516,20221209
NG40340_service,1,1,1,1,1,0,0,20220516,20221209
NG40343_service,1,1,1,1,1,0,0,20220516,20221209
NG40346_service,1,1,1,1,1,0,0,20220516,20221209
NG40349_service,1,1,1,1,1,0,0,20220516,20221209
NG40352_service,1,1,1,1,1,0,0,20220516,20221209
NG40355_service,1,1,1,1,1,0,0,20220516,20221209
NG40358_service,1,1,1,1,1,0,0,20220516,20221209
NG40361_service,1,1,1,1,1,0,0,20220516,20221209
NG40364_service,1,1,1,1,1,0,0,20220516,20221209
NG40367_service,1,1,1,1,1,0,0,20220516,20221209
NG40370_service,1,1,1,1,1,0,0,20220516,20221209
NG40373_service,1,1,1,1,1,0,0,20220516,20221209
NG40376_service,1,1,1,1,1,0,0,20220516,20221209
NG40379_service,1,1,1,1,1,0,0,20220516,20221209
NG40382_service,1,1,1,1,1,0,0,20220516,20221209
NG40385_service,1,1,1,1,1,0,0,20220516,20221209
NG40388_service,1,1,1,1,1,0,0,20220516,20221209
NG40391_service,1,1,1,1,1,0,0,20220516,20221209
NG40394_service,1,1,1,1,1,0,0,20220516,20221209
NG40396_service,1,1,1,1,1,0,0,20220516,20221209
NG40399_service,1,1,1,1,1,0,0,20220516,20221209
NG40402_service,1,1,1,1,1,0,0,20220516,20221209
NG40406_service,1,1,1,1,1,0,0,20220516,20221209
NG40407_service,1,1,1,1,1,0,0,20220516,20221209
NG43124_service,1,1,1,1,1,0,0,20220516,20221209
NG43125_service,1,1,1,1,1,0,0,20220516,20221209
NG43126_service,1,1,1,1,1,0,0,20220516,20221209
NG43127_service,1,1,1,1,1,0,0,20220516,20221209
NG43128_service,1,1,1,1,1,0,0,20220516,20221209
NG43129_service,1,1,1,1,1,0,0,20220516,20221209
NG43130_service,1,1,1,1,1,0,0,20220516,20221209
NG43131_service,1,1,1,1,1,0,0,20220516,20221209
NG43132_service,1,1,1,1,1,0,0,20220516,20221209
NG43133_service,1,1,1,1,1,0,0,20220516,20221209
NG43134_service,1,1,1,1,1,0,0,20220516,20221209
NG43135_service,1,1,1,1,1,0,0,20220516,20221209
NG43136_service,1,1,1,1,1,0,0,20220516,20221209
NG43137_service,1,1,1,1,1,0,0,20220516,20221209
NG43138_service,1,1,1,1,1,0,0,20220516,20221209
NG43139_service,1,1,1,1,1,0,0,20220516,20221209
NG43140_service,1,1,1,1,1,0,0,20220516,20221209
NG43141_service,1,1,1,1,1,0,0,20220516,20221209
NG43142_service,1,1,1,1,1,0,0,20220516,20221209
NG43143_service,1,1,1,1,1,0,0,20220516,20221209
NG43144_service,1,1,1,1,1,0,0,20220516,20221209
NG43145_service,1,1,1,1,1,0,0,20220516,20221209
NG43146_service,1,1,1,1,1,0,0,20220516,20221209
NG43147_service,1,1,1,1,1,0,0,20220516,20221209
NG43148_service,1,1,1,1,1,0,0,20220516,20221209
NG43149_service,1,1,1,1,1,0,0,20220516,20221209
NG43150_service,1,1,1,1,1,0,0,20220516,20221209
NG43151_service,1,1,1,1,1,0,0,20220516,20221209
NG43156_service,1,1,1,1,1,0,0,20220516,20221209
NG43157_service,1,1,1,1,1,0,0,20220516,20221209
NG43159_service,1,1,1,1,1,0,0,20220516,20221209
NG43161_service,1,1,1,1,1,0,0,20220516,20221209
NG43162_service,1,1,1,1,1,0,0,20220516,20221209
NG43163_service,1,1,1,1,1,0,0,20220516,20221209
NG43164_service,1,1,1,1,1,0,0,20220516,20221209
NG43165_service,1,1,1,1,1,0,0,20220516,20221209
NG43166_service,1,1,1,1,1,0,0,20220516,20221209
NG43167_service,1,1,1,1,1,0,0,20220516,20221209
NG43168_service,1,1,1,1,1,0,0,20220516,20221209
NG43169_service,1,1,1,1,1,0,0,20220516,20221209
NG43170_service,1,1,1,1,1,0,0,20220516,20221209
NG43171_service,1,1,1,1,1,0,0,20220516,20221209
NG43172_service,1,1,1,1,1,0,0,20220516,20221209
NG43173_service,1,1,1,1,1,0,0,20220516,20221209
NG43174_service,1,1,1,1,1,0,0,20220516,20221209
NG43175_service,1,1,1,1,1,0,0,20220516,20221209
NG43176_service,1,1,1,1,1,0,0,20220516,20221209
NG43177_service,1,1,1,1,1,0,0,20220516,20221209
NG43178_service,1,1,1,1,1,0,0,20220516,20221209
NG43179_service,1,1,1,1,1,0,0,20220516,20221209
NG43180_service,1,1,1,1,1,0,0,20220516,20221209
NG43181_service,1,1,1,1,1,0,0,20220516,20221209
NG43182_service,1,1,1,1,1,0,0,20220516,20221209
NG43183_service,1,1,1,1,1,0,0,20220516,20221209
NG43184_service,1,1,1,1,1,0,0,20220516,20221209
NG43185_service,1,1,1,1,1,0,0,20220516,20221209
NG43186_service,1,1,1,1,1,0,0,20220516,20221209
NG43187_service,1,1,1,1,1,0,0,20220516,20221209
NG43188_service,1,1,1,1,1,0,0,20220516,20221209
NG43189_service,1,1,1,1,1,0,0,20220516,20221209
NG43190_service,1,1,1,1,1,0,0,20220516,20221209
NG43191_service,1,1,1,1,1,0,0,20220516,20221209
NG43192_service,1,1,1,1,1,0,0,20220516,20221209
NG43194_service,1,1,1,1,1,0,0,20220516,20221209
NG43195_service,1,1,1,1,1,0,0,20220516,20221209
NG43196_service,1,1,1,1,1,0,0,20220516,20221209
NG43197_service,1,1,1,1,1,0,0,20220516,20221209
NG43198_service,1,1,1,1,1,0,0,20220516,20221209
NG43199_service,1,1,1,1,1,0,0,20220516,20221209
NG43200_service,1,1,1,1,1,0,0,20220516,20221209
NG43201_service,1,1,1,1,1,0,0,20220516,20221209
NG43202_service,1,1,1,1,1,0,0,20220516,20221209
NG43203_service,1,1,1,1,1,0,0,20220516,20221209
NG43204_service,1,1,1,1,1,0,0,20220516,20221209
NG43205_service,1,1,1,1,1,0,0,20220516,20221209
NG43206_service,1,1,1,1,1,0,0,20220516,20221209
NG43207_service,1,1,1,1,1,0,0,20220516,20221209
NG43208_service,1,1,1,1,1,0,0,20220516,20221209
NG43209_service,1,1,1,1,1,0,0,20220516,20221209
NG43210_service,1,1,1,1,1,0,0,20220516,20221209
NG43211_service,1,1,1,1,1,0,0,20220516,20221209
NG43212_service,1,1,1,1,1,0,0,20220516,20221209
NG43213_service,1,1,1,1,1,0,0,20220516,20221209
NG43214_service,1,1,1,1,1,0,0,20220516,20221209
NG43215_service,1,1,1,1,1,0,0,20220516,20221209
NG43216_service,1,1,1,1,1,0,0,20220516,20221209
NG43217_service,1,1,1,1,1,0,0,20220516,20221209
NG43218_service,1,1,1,1,1,0,0,20220516,20221209
NG43219_service,1,1,1,1,1,0,0,20220516,20221209
NG43220_service,1,1,1,1,1,0,0,20220516,20221209
NG43221_service,1,1,1,1,1,0,0,20220516,20221209
NG43222_service,1,1,1,1,1,0,0,20220516,20221209
NG43223_service,1,1,1,1,1,0,0,20220516,20221209
NG43224_service,1,1,1,1,1,0,0,20220516,20221209
NG43225_service,1,1,1,1,1,0,0,20220516,20221209
NG43226_service,1,1,1,1,1,0,0,20220516,20221209
NG43227_service,1,1,1,1,1,0,0,20220516,20221209
NG43228_service,1,1,1,1,1,0,0,20220516,20221209
NL69499_service,1,1,1,1,1,1,0,20220516,20221210
NL69500_service,1,1,1,1,1,1,0,20220516,20221210
NL69501_service,1,1,1,1,1,1,0,20220516,20221210
NL69502_service,1,1,1,1,1,1,0,20220516,20221210
NL69503_service,1,1,1,1,1,1,0,20220516,20221210
NL69504_service,1,1,1,1,1,1,0,20220516,20221210
NL69505_service,1,1,1,1,1,1,0,20220516,20221210
NL69506_service,1,1,1,1,1,1,0,20220516,20221210
NL69507_service,1,1,1,1,1,1,0,20220516,20221210
NL69508_service,1,1,1,1,1,1,0,20220516,20221210
NL69509_service,1,1,1,1,1,1,0,20220516,20221210
NL69510_service,1,1,1,1,1,1,0,20220516,20221210
NL69511_service,1,1,1,1,1,1,0,20220516,20221210
NL69512_service,1,1,1,1,1,1,0,20220516,20221210
NL69513_service,1,1,1,1,1,1,0,20220516,20221210
NL69514_service,1,1,1,1,1,1,0,20220516,20221210
NL69515_service,1,1,1,1,1,1,0,20220516,20220924
NL69516_service,1,1,1,1,1,1,0,20220516,20221210
NL69517_service,1,1,1,1,1,1,0,20220516,20221210
NL69518_service,1,1,1,1,1,1,0,20220516,20221210
NL69519_service,1,1,1,1,1,1,0,20220516,20221210
NL69520_service,1,1,1,1,1,1,0,20220516,20221210
NL69521_service,1,1,1,1,1,1,0,20220516,20221210
NL69522_service,1,1,1,1,1,1,0,20220516,20221210
NL69523_service,1,1,1,1,1,1,0,20220516,20221210
NL69524_service,1,1,1,1,1,1,0,20220516,20221210
NL69525_service,1,1,1,1,1,1,0,20220516,20221210
NL69526_service,1,1,1,1,1,1,0,20220516,20221210
NL69527_service,1,1,1,1,1,1,0,20220516,20221210
NL69528_service,1,1,1,1,1,1,0,20220516,20221210
NL69529_service,1,1,1,1,1,1,0,20220516,20221210
NL69530_service,1,1,1,1,1,1,0,20220516,20221210
NL69531_service,1,1,1,1,1,1,0,20220516,20221210
NL69532_service,1,1,1,1,1,1,0,20220516,20221210
NL69533_service,1,1,1,1,1,1,0,20220516,20221210
NL69535_service,1,1,1,1,1,1,0,20220516,20221210
NL69536_service,1,1,1,1,1,1,0,20220516,20221210
NL69537_service,1,1,1,1,1,1,0,20220516,20221210
NL69538_service,1,1,1,1,1,1,0,20220516,20221210
NL69539_service,1,1,1,1,1,1,0,20220516,20221210
NL69540_service,1,1,1,1,1,1,0,20220516,20220924
NL69541_service,1,1,1,1,1,1,0,20220516,20221210
NL69544_service,1,1,1,1,1,1,0,20220516,20221210
NL69546_service,1,1,1,1,1,1,0,20220516,20221210
NL69547_service,1,1,1,1,1,1,0,20220516,20221210
NL69549_service,1,1,1,1,1,1,0,20220516,20221210
NL69552_service,1,1,1,1,1,1,0,20220516,20221210
NL69553_service,1,1,1,1,1,1,0,20220516,20221210
NL69557_service,1,1,1,1,1,1,0,20220516,20221210
NL69558_service,1,1,1,1,1,1,0,20220516,20221210
NL69559_service,1,1,1,1,1,1,0,20220516,20221210
NL69560_service,1,1,1,1,1,1,0,20220516,20221210
NL69561_service,1,1,1,1,1,1,0,20220516,20221210
NL69562_service,1,1,1,1,1,1,0,20220516,20221210
NL69563_service,1,1,1,1,1,1,0,20220516,20221210
NL69564_service,1,1,1,1,1,1,0,20220516,20221210
NL69565_service,1,1,1,1,1,1,0,20220516,20221210
NL69566_service,1,1,1,1,1,1,0,20220516,20221210
NL69567_service,1,1,1,1,1,1,0,20220516,20221210
NL69568_service,1,1,1,1,1,1,0,20220516,20221210
NL69569_service,1,1,1,1,1,1,0,20220516,20221210
NL69570_service,1,1,1,1,1,1,0,20220516,20221210
NL69571_service,1,1,1,1,1,1,0,20220516,20221210
NL69572_service,1,1,1,1,1,1,0,20220516,20221210
NL69574_service,1,1,1,1,1,1,0,20220516,20221210
NL69575_service,1,1,1,1,1,1,0,20220516,20221210
NL69576_service,1,1,1,1,1,1,0,20220516,20221210
NL69577_service,1,1,1,1,1,1,0,20220516,20221210
NL69578_service,1,1,1,1,1,1,0,20220516,20221210
NL69580_service,1,1,1,1,1,1,0,20220516,20221210
NL69581_service,1,1,1,1,1,1,0,20220516,20221210
NL69582_service,1,1,1,1,1,1,0,20220516,20221210
NL69585_service,1,1,1,1,1,1,0,20220516,20221210
NL69586_service,1,1,1,1,1,1,0,20220516,20221210
NL69587_service,1,1,1,1,1,1,0,20220516,20221210
NL69589_service,1,1,1,1,1,1,0,20220516,20221210
NL69592_service,1,1,1,1,1,1,0,20220516,20221210
NL69596_service,1,1,1,1,1,1,0,20220516,20221210
NL69601_service,1,1,1,1,1,1,0,20220516,20221210
NL69603_service,1,1,1,1,1,1,0,20220516,20221210
NL69608_service,1,1,1,1,1,1,0,20220516,20221210
NL69609_service,1,1,1,1,1,1,0,20220516,20221210
NL69614_service,1,1,1,1,1,1,0,20220516,20221210
NL69616_service,1,1,1,1,1,1,0,20220516,20221210
NL69617_service,1,1,1,1,1,1,0,20220516,20221210
NL69627_service,1,1,1,1,1,1,0,20220516,20221210
NL69640_service,1,1,1,1,1,1,0,20220516,20221210
NL69641_service,1,1,1,1,1,1,0,20220516,20221210
NL69646_service,1,1,1,1,1,1,0,20220516,20221210
NL69647_service,1,1,1,1,1,1,0,20220516,20221210
NL69648_service,1,1,1,1,1,1,0,20220516,20221210
NL69649_service,1,1,1,1,1,1,0,20220516,20221210
NL69650_service,1,1,1,1,1,1,0,20220516,20221210
NL69651_service,1,1,1,1,1,1,0,20220516,20221210
NL69652_service,1,1,1,1,1,1,0,20220516,20221210
NL69653_service,1,1,1,1,1,1,0,20220516,20221210
NL69654_service,1,1,1,1,1,1,0,20220516,20221210
NL69655_service,1,1,1,1,1,1,0,20220516,20221210
NL69656_service,1,1,1,1,1,1,0,20220516,20221210
NL69657_service,1,1,1,1,1,1,0,20220516,20221210
NL69658_service,1,1,1,1,1,1,0,20220516,20221210
NL69659_service,1,1,1,1,1,1,0,20220516,20221210
NL69660_service,1,1,1,1,1,1,0,20220516,20220924
NL69661_service,1,1,1,1,1,1,0,20220516,20221210
NL69662_service,1,1,1,1,1,1,0,20220516,20221210
NL69663_service,1,1,1,1,1,1,0,20220516,20221210
NL69664_service,1,1,1,1,1,1,0,20220516,20221210
NL69665_service,1,1,1,1,1,1,0,20220516,20221210
NL69666_service,1,1,1,1,1,1,0,20220516,20221210
NL69667_service,1,1,1,1,1,1,0,20220516,20221210
NL69668_service,1,1,1,1,1,1,0,20220516,20221210
NL69669_service,1,1,1,1,1,1,0,20220516,20221210
NL69670_service,1,1,1,1,1,1,0,20220516,20221210
NL69671_service,1,1,1,1,1,1,0,20220516,20221210
NL69672_service,1,1,1,1,1,1,0,20220516,20221210
NL69673_service,1,1,1,1,1,1,0,20220516,20221210
NL69674_service,1,1,1,1,1,1,0,20220516,20221210
NL69675_service,1,1,1,1,1,1,0,20220516,20221210
NL69676_service,1,1,1,1,1,1,0,20220516,20221210
NL69677_service,1,1,1,1,1,1,0,20220516,20221210
NL69678_service,1,1,1,1,1,1,0,20220516,20221210
NL69679_service,1,1,1,1,1,1,0,20220516,20221210
NL69680_service,1,1,1,1,1,1,0,20220516,20221210
NY57146_service,1,1,1,1,1,0,0,20220516,20221209
NY57151_service,1,1,1,1,1,0,0,20220516,20221209
NY57152_service,1,1,1,1,1,0,0,20220516,20221209
NY57153_service,1,1,1,1,1,0,0,20220516,20221209
NY57155_service,1,1,1,1,1,0,0,20220516,20221209
NY57157_service,1,1,1,1,1,0,0,20220516,20221209
NY57159_service,1,1,1,1,1,0,0,20220516,20221209
NY57160_service,1,1,1,1,1,0,0,20220516,20221209
NY57162_service,1,1,1,1,1,0,0,20220516,20221209
NY57165_service,1,1,1,1,1,0,0,20220516,20221209
NY57167_service,1,1,1,1,1,0,0,20220516,20221209
NY57168_service,1,1,1,1,1,0,0,20220516,20221209
NY57169_service,1,1,1,1,1,0,0,20220516,20221209
NY57170_service,1,1,1,1,1,0,0,20220516,20221209
NY57172_service,1,1,1,1,1,1,0,20220516,20221210
NY57173_service,1,1,1,1,1,0,0,20220516,20221209
NY57175_service,1,1,1,1,1,0,0,20220516,20221209
NY57176_service,1,1,1,1,1,0,0,20220516,20221209
NY57177_service,1,1,1,1,1,0,0,20220516,20221209
NY57180_service,1,1,1,1,1,0,0,20220516,20221209
NY57183_service,1,1,1,1,1,0,0,20220516,20221209
NY57185_service,1,1,1,1,1,0,0,20220516,20221209
NY57186_service,1,1,1,1,1,0,0,20220516,20221209
NY57189_service,1,1,1,1,1,0,0,20220516,20221209
NY57191_service,1,1,1,1,1,0,0,20220516,20221209
NY57192_service,1,1,1,1,1,0,0,20220516,20221209
NY57194_service,1,1,1,1,1,1,0,20220516,20221210
NY57195_service,1,1,1,1,1,0,0,20220516,20221209
NY57197_service,1,1,1,1,1,0,0,20220516,20221209
NY57199_service,1,1,1,1,1,1,0,20220516,20221210
NY57200_service,1,1,1,1,1,0,0,20220516,20221209
NY57203_service,1,1,1,1,1,0,0,20220516,20221209
NY57204_service,1,1,1,1,1,0,0,20220516,20221209
NY57207_service,1,1,1,1,1,0,0,20220516,20221209
NY57209_service,1,1,1,1,1,0,0,20220516,20221209
NY57212_service,1,1,1,1,1,0,0,20220516,20221209
NY57214_service,1,1,1,1,1,0,0,20220516,20221209
NY57216_service,1,1,1,1,1,1,0,20220516,20221210
NY57217_service,1,1,1,1,1,0,0,20220516,20221209
NY57220_service,1,1,1,1,1,0,0,20220516,20221209
NY57222_service,1,1,1,1,1,0,0,20220516,20221209
NY57223_service,1,1,1,1,1,0,0,20220516,20221209
NY57224_service,1,1,1,1,1,1,0,20220516,20221210
NY57225_service,1,1,1,1,1,0,0,20220516,20221209
NY57227_service,1,1,1,1,1,1,0,20220516,20221210
NY57229_service,1,1,1,1,1,0,0,20220516,20221209
NY57230_service,1,1,1,1,1,1,0,20220516,20221210
NY57232_service,1,1,1,1,1,0,0,20220516,20221209
NY57233_service,1,1,1,1,1,0,0,20220516,20221209
NY57235_service,1,1,1,1,1,1,0,20220516,20221210
NY57238_service,1,0,1,1,0,0,0,20220516,20221208
NY57240_service,1,1,1,1,1,0,0,20220516,20221209
NY57241_service,1,1,1,1,1,1,0,20220516,20221210
NY57242_service,1,1,1,1,1,1,0,20220516,20221210
NY57243_service,1,1,1,1,1,1,0,20220516,20221210
NY57244_service,1,1,1,1,1,1,0,20220516,20221210
NY57245_service,1,1,1,1,1,1,0,20220516,20221210
NY57246_service,1,1,1,1,1,0,0,20220516,20221209
NY57247_service,1,1,1,1,1,1,0,20220516,20221210
NY57248_service,1,1,1,1,1,0,0,20220516,20221209
NY57250_service,1,1,1,1,1,1,0,20220516,20221210
NY57252_service,1,1,1,1,1,0,0,20220516,20221209
NY57253_service,1,1,1,1,1,1,0,20220516,20221210
NY57254_service,1,1,1,1,1,1,0,20220516,20221210
NY57255_service,1,1,1,1,1,1,0,20220516,20221210
NY57257_service,1,1,1,1,1,0,0,20220516,20221209
NY57258_service,1,1,1,1,1,1,0,20220516,20221210
NY57261_service,1,1,1,1,1,1,0,20220516,20221210
NY57262_service,1,1,1,1,1,0,0,20220516,20221209
NY57281_service,1,1,1,1,1,0,0,20220516,20221209
NY57284_service,1,1,1,1,1,0,0,20220516,20221209
NY57285_service,1,1,1,1,1,1,0,20220516,20221210
NY57287_service,1,1,1,1,1,0,0,20220516,20221209
NY57290_service,1,1,1,1,1,0,0,20220516,20221209
NY57292_service,1,1,1,1,1,0,0,20220516,20221209
NY57293_service,1,1,1,1,1,0,0,20220516,20221209
NY57295_service,1,1,1,1,1,0,0,20220516,20221209
NY57298_service,1,1,1,1,1,0,0,20220516,20221209
NY57299_service,1,1,1,1,1,0,0,20220516,20221209
