route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NY24633_route,NY24633_service,NY24633_trip,,,,
NY24636_route,NY24636_service,NY24636_trip,,,,
NY24639_route,NY24639_service,NY24639_trip,,,,
NY24642_route,NY24642_service,NY24642_trip,,,,
NY24645_route,NY24645_service,NY24645_trip,,,,
NY24650_route,NY24650_service,NY24650_trip,,,,
NY24653_route,NY24653_service,NY24653_trip,,,,
NY24656_route,NY24656_service,NY24656_trip,,,,
NY24659_route,NY24659_service,NY24659_trip,,,,
NY24662_route,NY24662_service,NY24662_trip,,,,
NY24665_route,NY24665_service,NY24665_trip,,,,
NY24668_route,NY24668_service,NY24668_trip,,,,
NY24674_route,NY24674_service,NY24674_trip,,,,
NY24676_route,NY24676_service,NY24676_trip,,,,
NY24678_route,NY24678_service,NY24678_trip,,,,
NY24680_route,NY24680_service,NY24680_trip,,,,
NY24682_route,NY24682_service,NY24682_trip,,,,
NY24684_route,NY24684_service,NY24684_trip,,,,
NY24686_route,NY24686_service,NY24686_trip,,,,
NY24689_route,NY24689_service,NY24689_trip,,,,
NY24692_route,NY24692_service,NY24692_trip,,,,
NY24695_route,NY24695_service,NY24695_trip,,,,
NY24698_route,NY24698_service,NY24698_trip,,,,
NY24701_route,NY24701_service,NY24701_trip,,,,
NY24704_route,NY24704_service,NY24704_trip,,,,
NY24707_route,NY24707_service,NY24707_trip,,,,
NY24710_route,NY24710_service,NY24710_trip,,,,
NY24713_route,NY24713_service,NY24713_trip,,,,
NY24716_route,NY24716_service,NY24716_trip,,,,
NY24719_route,NY24719_service,NY24719_trip,,,,
NY24722_route,NY24722_service,NY24722_trip,,,,
NY24725_route,NY24725_service,NY24725_trip,,,,
NY24728_route,NY24728_service,NY24728_trip,,,,
NY24731_route,NY24731_service,NY24731_trip,,,,
NY24734_route,NY24734_service,NY24734_trip,,,,
NY24737_route,NY24737_service,NY24737_trip,,,,
NY24740_route,NY24740_service,NY24740_trip,,,,
NY24743_route,NY24743_service,NY24743_trip,,,,
NY24746_route,NY24746_service,NY24746_trip,,,,
NY24749_route,NY24749_service,NY24749_trip,,,,
NY24752_route,NY24752_service,NY24752_trip,,,,
NY24755_route,NY24755_service,NY24755_trip,,,,
NY24758_route,NY24758_service,NY24758_trip,,,,
NY24761_route,NY24761_service,NY24761_trip,,,,
NY24764_route,NY24764_service,NY24764_trip,,,,
NY24767_route,NY24767_service,NY24767_trip,,,,
NY24770_route,NY24770_service,NY24770_trip,,,,
NY24773_route,NY24773_service,NY24773_trip,,,,
NY24776_route,NY24776_service,NY24776_trip,,,,
NY24779_route,NY24779_service,NY24779_trip,,,,
NY24782_route,NY24782_service,NY24782_trip,,,,
NY24785_route,NY24785_service,NY24785_trip,,,,
NY24788_route,NY24788_service,NY24788_trip,,,,
NY24791_route,NY24791_service,NY24791_trip,,,,
NY24794_route,NY24794_service,NY24794_trip,,,,
NY24797_route,NY24797_service,NY24797_trip,,,,
NY24800_route,NY24800_service,NY24800_trip,,,,
NY24803_route,NY24803_service,NY24803_trip,,,,
NY24806_route,NY24806_service,NY24806_trip,,,,
NY24809_route,NY24809_service,NY24809_trip,,,,
NY24812_route,NY24812_service,NY24812_trip,,,,
NY24815_route,NY24815_service,NY24815_trip,,,,
NY24818_route,NY24818_service,NY24818_trip,,,,
NY24821_route,NY24821_service,NY24821_trip,,,,
NY24824_route,NY24824_service,NY24824_trip,,,,
NY24827_route,NY24827_service,NY24827_trip,,,,
NY24830_route,NY24830_service,NY24830_trip,,,,
NY24833_route,NY24833_service,NY24833_trip,,,,
NY24836_route,NY24836_service,NY24836_trip,,,,
NY24839_route,NY24839_service,NY24839_trip,,,,
NY24842_route,NY24842_service,NY24842_trip,,,,
NY24845_route,NY24845_service,NY24845_trip,,,,
NY24848_route,NY24848_service,NY24848_trip,,,,
NY24851_route,NY24851_service,NY24851_trip,,,,
NY24854_route,NY24854_service,NY24854_trip,,,,
NY24857_route,NY24857_service,NY24857_trip,,,,
NY24860_route,NY24860_service,NY24860_trip,,,,
NY24863_route,NY24863_service,NY24863_trip,,,,
NY24866_route,NY24866_service,NY24866_trip,,,,
NY24869_route,NY24869_service,NY24869_trip,,,,
NY24873_route,NY24873_service,NY24873_trip,,,,
NY24877_route,NY24877_service,NY24877_trip,,,,
NY24881_route,NY24881_service,NY24881_trip,,,,
NY24884_route,NY24884_service,NY24884_trip,,,,
NY24979_route,NY24979_service,NY24979_trip,,,,
NY24984_route,NY24984_service,NY24984_trip,,,,
NY56248_route,NY56248_service,NY56248_trip,,,,
NY56251_route,NY56251_service,NY56251_trip,,,,
NY56252_route,NY56252_service,NY56252_trip,,,,
NY56254_route,NY56254_service,NY56254_trip,,,,
NY56255_route,NY56255_service,NY56255_trip,,,,
NY56256_route,NY56256_service,NY56256_trip,,,,
NY56285_route,NY56285_service,NY56285_trip,,,,
NY56289_route,NY56289_service,NY56289_trip,,,,
NY56292_route,NY56292_service,NY56292_trip,,,,
NY56294_route,NY56294_service,NY56294_trip,,,,
NY56297_route,NY56297_service,NY56297_trip,,,,
NY56299_route,NY56299_service,NY56299_trip,,,,
NY56301_route,NY56301_service,NY56301_trip,,,,
NY56303_route,NY56303_service,NY56303_trip,,,,
NY56305_route,NY56305_service,NY56305_trip,,,,
NY56307_route,NY56307_service,NY56307_trip,,,,
NY56308_route,NY56308_service,NY56308_trip,,,,
NY56311_route,NY56311_service,NY56311_trip,,,,
NY56315_route,NY56315_service,NY56315_trip,,,,
NY56316_route,NY56316_service,NY56316_trip,,,,
NY56319_route,NY56319_service,NY56319_trip,,,,
NY56320_route,NY56320_service,NY56320_trip,,,,
NY56322_route,NY56322_service,NY56322_trip,,,,
NY56324_route,NY56324_service,NY56324_trip,,,,
NY56327_route,NY56327_service,NY56327_trip,,,,
NY56330_route,NY56330_service,NY56330_trip,,,,
NY56331_route,NY56331_service,NY56331_trip,,,,
NY56332_route,NY56332_service,NY56332_trip,,,,
NY56335_route,NY56335_service,NY56335_trip,,,,
NY56338_route,NY56338_service,NY56338_trip,,,,
NY56340_route,NY56340_service,NY56340_trip,,,,
NY56342_route,NY56342_service,NY56342_trip,,,,
NY56343_route,NY56343_service,NY56343_trip,,,,
NY56347_route,NY56347_service,NY56347_trip,,,,
NY56349_route,NY56349_service,NY56349_trip,,,,
NY56351_route,NY56351_service,NY56351_trip,,,,
NY56354_route,NY56354_service,NY56354_trip,,,,
NY56355_route,NY56355_service,NY56355_trip,,,,
NY56357_route,NY56357_service,NY56357_trip,,,,
NY56360_route,NY56360_service,NY56360_trip,,,,
NY56361_route,NY56361_service,NY56361_trip,,,,
NY56365_route,NY56365_service,NY56365_trip,,,,
NY56368_route,NY56368_service,NY56368_trip,,,,
NY56371_route,NY56371_service,NY56371_trip,,,,
NY56373_route,NY56373_service,NY56373_trip,,,,
NY56374_route,NY56374_service,NY56374_trip,,,,
NY56375_route,NY56375_service,NY56375_trip,,,,
NY56378_route,NY56378_service,NY56378_trip,,,,
NY56383_route,NY56383_service,NY56383_trip,,,,
NY56384_route,NY56384_service,NY56384_trip,,,,
NY56388_route,NY56388_service,NY56388_trip,,,,
NY56389_route,NY56389_service,NY56389_trip,,,,
NY56391_route,NY56391_service,NY56391_trip,,,,
NY56392_route,NY56392_service,NY56392_trip,,,,
NY56393_route,NY56393_service,NY56393_trip,,,,
NY56394_route,NY56394_service,NY56394_trip,,,,
NY56395_route,NY56395_service,NY56395_trip,,,,
NY56396_route,NY56396_service,NY56396_trip,,,,
NY56397_route,NY56397_service,NY56397_trip,,,,
NY56398_route,NY56398_service,NY56398_trip,,,,
NY56399_route,NY56399_service,NY56399_trip,,,,
NY56401_route,NY56401_service,NY56401_trip,,,,
NY56402_route,NY56402_service,NY56402_trip,,,,
NY56403_route,NY56403_service,NY56403_trip,,,,
NY56405_route,NY56405_service,NY56405_trip,,,,
NY56409_route,NY56409_service,NY56409_trip,,,,
NY56412_route,NY56412_service,NY56412_trip,,,,
NY56415_route,NY56415_service,NY56415_trip,,,,
NY56416_route,NY56416_service,NY56416_trip,,,,
NY56419_route,NY56419_service,NY56419_trip,,,,
NY56423_route,NY56423_service,NY56423_trip,,,,
NY56424_route,NY56424_service,NY56424_trip,,,,
NY56426_route,NY56426_service,NY56426_trip,,,,
NY56428_route,NY56428_service,NY56428_trip,,,,
NY56429_route,NY56429_service,NY56429_trip,,,,
NY56433_route,NY56433_service,NY56433_trip,,,,
NY56435_route,NY56435_service,NY56435_trip,,,,
NY56437_route,NY56437_service,NY56437_trip,,,,
NY56439_route,NY56439_service,NY56439_trip,,,,
NY56441_route,NY56441_service,NY56441_trip,,,,
NY56444_route,NY56444_service,NY56444_trip,,,,
NY56446_route,NY56446_service,NY56446_trip,,,,
NY56447_route,NY56447_service,NY56447_trip,,,,
NY56449_route,NY56449_service,NY56449_trip,,,,
NY56451_route,NY56451_service,NY56451_trip,,,,
NY56454_route,NY56454_service,NY56454_trip,,,,
NY56455_route,NY56455_service,NY56455_trip,,,,
NY56457_route,NY56457_service,NY56457_trip,,,,
NY56459_route,NY56459_service,NY56459_trip,,,,
NY56461_route,NY56461_service,NY56461_trip,,,,
NY56463_route,NY56463_service,NY56463_trip,,,,
NY56465_route,NY56465_service,NY56465_trip,,,,
NY56468_route,NY56468_service,NY56468_trip,,,,
NY56470_route,NY56470_service,NY56470_trip,,,,
NY56474_route,NY56474_service,NY56474_trip,,,,
NY56475_route,NY56475_service,NY56475_trip,,,,
NY56477_route,NY56477_service,NY56477_trip,,,,
NY56480_route,NY56480_service,NY56480_trip,,,,
NY56481_route,NY56481_service,NY56481_trip,,,,
NY56483_route,NY56483_service,NY56483_trip,,,,
NY56485_route,NY56485_service,NY56485_trip,,,,
NY56488_route,NY56488_service,NY56488_trip,,,,
NY56489_route,NY56489_service,NY56489_trip,,,,
NY56492_route,NY56492_service,NY56492_trip,,,,
NY56494_route,NY56494_service,NY56494_trip,,,,
NY56496_route,NY56496_service,NY56496_trip,,,,
NY56501_route,NY56501_service,NY56501_trip,,,,
NY56517_route,NY56517_service,NY56517_trip,,,,
NY56527_route,NY56527_service,NY56527_trip,,,,
NY56531_route,NY56531_service,NY56531_trip,,,,
NY56545_route,NY56545_service,NY56545_trip,,,,
NY56546_route,NY56546_service,NY56546_trip,,,,
NY56547_route,NY56547_service,NY56547_trip,,,,
NY56548_route,NY56548_service,NY56548_trip,,,,
NY56550_route,NY56550_service,NY56550_trip,,,,
NY56552_route,NY56552_service,NY56552_trip,,,,
NY56554_route,NY56554_service,NY56554_trip,,,,
NY56556_route,NY56556_service,NY56556_trip,,,,
NY56557_route,NY56557_service,NY56557_trip,,,,
NY56559_route,NY56559_service,NY56559_trip,,,,
NY56561_route,NY56561_service,NY56561_trip,,,,
NY56563_route,NY56563_service,NY56563_trip,,,,
NY56565_route,NY56565_service,NY56565_trip,,,,
NY56567_route,NY56567_service,NY56567_trip,,,,
NY56569_route,NY56569_service,NY56569_trip,,,,
NY56570_route,NY56570_service,NY56570_trip,,,,
NY56572_route,NY56572_service,NY56572_trip,,,,
NY56574_route,NY56574_service,NY56574_trip,,,,
NY56577_route,NY56577_service,NY56577_trip,,,,
NY56579_route,NY56579_service,NY56579_trip,,,,
NY56581_route,NY56581_service,NY56581_trip,,,,
NY56582_route,NY56582_service,NY56582_trip,,,,
NY56584_route,NY56584_service,NY56584_trip,,,,
NY56586_route,NY56586_service,NY56586_trip,,,,
NY56588_route,NY56588_service,NY56588_trip,,,,
NY56591_route,NY56591_service,NY56591_trip,,,,
NY56592_route,NY56592_service,NY56592_trip,,,,
NY56595_route,NY56595_service,NY56595_trip,,,,
NY56597_route,NY56597_service,NY56597_trip,,,,
NY56599_route,NY56599_service,NY56599_trip,,,,
NY56600_route,NY56600_service,NY56600_trip,,,,
NY56602_route,NY56602_service,NY56602_trip,,,,
NY56615_route,NY56615_service,NY56615_trip,,,,
NY56617_route,NY56617_service,NY56617_trip,,,,
NY56620_route,NY56620_service,NY56620_trip,,,,
NY56621_route,NY56621_service,NY56621_trip,,,,
NY56623_route,NY56623_service,NY56623_trip,,,,
NY56626_route,NY56626_service,NY56626_trip,,,,
NY56627_route,NY56627_service,NY56627_trip,,,,
NY56630_route,NY56630_service,NY56630_trip,,,,
NY56634_route,NY56634_service,NY56634_trip,,,,
NY56635_route,NY56635_service,NY56635_trip,,,,
NY56638_route,NY56638_service,NY56638_trip,,,,
NY56639_route,NY56639_service,NY56639_trip,,,,
NY56641_route,NY56641_service,NY56641_trip,,,,
NY56644_route,NY56644_service,NY56644_trip,,,,
NY56645_route,NY56645_service,NY56645_trip,,,,
NY56647_route,NY56647_service,NY56647_trip,,,,
NY56648_route,NY56648_service,NY56648_trip,,,,
NY56652_route,NY56652_service,NY56652_trip,,,,
NY56653_route,NY56653_service,NY56653_trip,,,,
NY56655_route,NY56655_service,NY56655_trip,,,,
NY56657_route,NY56657_service,NY56657_trip,,,,
NY56663_route,NY56663_service,NY56663_trip,,,,
NY56664_route,NY56664_service,NY56664_trip,,,,
NY56669_route,NY56669_service,NY56669_trip,,,,
NY56671_route,NY56671_service,NY56671_trip,,,,
NY56674_route,NY56674_service,NY56674_trip,,,,
NY56676_route,NY56676_service,NY56676_trip,,,,
NY56685_route,NY56685_service,NY56685_trip,,,,
NY56686_route,NY56686_service,NY56686_trip,,,,
NY56688_route,NY56688_service,NY56688_trip,,,,
NY56690_route,NY56690_service,NY56690_trip,,,,
NY56693_route,NY56693_service,NY56693_trip,,,,
NY56696_route,NY56696_service,NY56696_trip,,,,
NY56697_route,NY56697_service,NY56697_trip,,,,
NY56699_route,NY56699_service,NY56699_trip,,,,
NY56700_route,NY56700_service,NY56700_trip,,,,
NY56701_route,NY56701_service,NY56701_trip,,,,
NY56702_route,NY56702_service,NY56702_trip,,,,
NY56703_route,NY56703_service,NY56703_trip,,,,
NY56704_route,NY56704_service,NY56704_trip,,,,
NY56705_route,NY56705_service,NY56705_trip,,,,
NY56706_route,NY56706_service,NY56706_trip,,,,
NY56707_route,NY56707_service,NY56707_trip,,,,
NY56708_route,NY56708_service,NY56708_trip,,,,
NY56709_route,NY56709_service,NY56709_trip,,,,
NY56710_route,NY56710_service,NY56710_trip,,,,
NY56711_route,NY56711_service,NY56711_trip,,,,
NY56712_route,NY56712_service,NY56712_trip,,,,
NY56713_route,NY56713_service,NY56713_trip,,,,
NY56714_route,NY56714_service,NY56714_trip,,,,
NY56723_route,NY56723_service,NY56723_trip,,,,
NY56725_route,NY56725_service,NY56725_trip,,,,
NY56727_route,NY56727_service,NY56727_trip,,,,
NY56729_route,NY56729_service,NY56729_trip,,,,
NY56733_route,NY56733_service,NY56733_trip,,,,
NY56735_route,NY56735_service,NY56735_trip,,,,
NY56736_route,NY56736_service,NY56736_trip,,,,
NY56738_route,NY56738_service,NY56738_trip,,,,
NY56739_route,NY56739_service,NY56739_trip,,,,
NY56741_route,NY56741_service,NY56741_trip,,,,
NY56743_route,NY56743_service,NY56743_trip,,,,
NY56746_route,NY56746_service,NY56746_trip,,,,
NY56747_route,NY56747_service,NY56747_trip,,,,
NY56748_route,NY56748_service,NY56748_trip,,,,
NY56749_route,NY56749_service,NY56749_trip,,,,
NY56750_route,NY56750_service,NY56750_trip,,,,
NY56753_route,NY56753_service,NY56753_trip,,,,
NY56756_route,NY56756_service,NY56756_trip,,,,
NY56757_route,NY56757_service,NY56757_trip,,,,
NY56759_route,NY56759_service,NY56759_trip,,,,
NY56762_route,NY56762_service,NY56762_trip,,,,
NY56763_route,NY56763_service,NY56763_trip,,,,
NY56765_route,NY56765_service,NY56765_trip,,,,
NY56768_route,NY56768_service,NY56768_trip,,,,
NY56771_route,NY56771_service,NY56771_trip,,,,
NY56774_route,NY56774_service,NY56774_trip,,,,
NY56776_route,NY56776_service,NY56776_trip,,,,
NY56779_route,NY56779_service,NY56779_trip,,,,
NY56784_route,NY56784_service,NY56784_trip,,,,
NY56787_route,NY56787_service,NY56787_trip,,,,
NY56793_route,NY56793_service,NY56793_trip,,,,
NY56796_route,NY56796_service,NY56796_trip,,,,
NY56799_route,NY56799_service,NY56799_trip,,,,
NY56803_route,NY56803_service,NY56803_trip,,,,
NY56809_route,NY56809_service,NY56809_trip,,,,
NY56839_route,NY56839_service,NY56839_trip,,,,
NY56874_route,NY56874_service,NY56874_trip,,,,
NY56881_route,NY56881_service,NY56881_trip,,,,
NY56884_route,NY56884_service,NY56884_trip,,,,
NY56890_route,NY56890_service,NY56890_trip,,,,
NY56906_route,NY56906_service,NY56906_trip,,,,
NY56907_route,NY56907_service,NY56907_trip,,,,
NY56908_route,NY56908_service,NY56908_trip,,,,
NY56909_route,NY56909_service,NY56909_trip,,,,
NY56910_route,NY56910_service,NY56910_trip,,,,
NY56911_route,NY56911_service,NY56911_trip,,,,
NY56912_route,NY56912_service,NY56912_trip,,,,
NY56913_route,NY56913_service,NY56913_trip,,,,
NY56914_route,NY56914_service,NY56914_trip,,,,
NY56915_route,NY56915_service,NY56915_trip,,,,
NY56917_route,NY56917_service,NY56917_trip,,,,
NY56918_route,NY56918_service,NY56918_trip,,,,
NY56920_route,NY56920_service,NY56920_trip,,,,
NY56921_route,NY56921_service,NY56921_trip,,,,
NY56922_route,NY56922_service,NY56922_trip,,,,
NY56924_route,NY56924_service,NY56924_trip,,,,
NY56925_route,NY56925_service,NY56925_trip,,,,
NY56926_route,NY56926_service,NY56926_trip,,,,
NY56928_route,NY56928_service,NY56928_trip,,,,
NY56929_route,NY56929_service,NY56929_trip,,,,
NY56930_route,NY56930_service,NY56930_trip,,,,
NY56932_route,NY56932_service,NY56932_trip,,,,
NY56933_route,NY56933_service,NY56933_trip,,,,
NY56935_route,NY56935_service,NY56935_trip,,,,
NY56936_route,NY56936_service,NY56936_trip,,,,
NY56937_route,NY56937_service,NY56937_trip,,,,
NY56939_route,NY56939_service,NY56939_trip,,,,
NY56940_route,NY56940_service,NY56940_trip,,,,
NY56942_route,NY56942_service,NY56942_trip,,,,
NY56944_route,NY56944_service,NY56944_trip,,,,
NY56945_route,NY56945_service,NY56945_trip,,,,
NY56946_route,NY56946_service,NY56946_trip,,,,
NY56947_route,NY56947_service,NY56947_trip,,,,
NY56948_route,NY56948_service,NY56948_trip,,,,
NY56952_route,NY56952_service,NY56952_trip,,,,
NY56954_route,NY56954_service,NY56954_trip,,,,
NY56956_route,NY56956_service,NY56956_trip,,,,
NY56958_route,NY56958_service,NY56958_trip,,,,
NY56960_route,NY56960_service,NY56960_trip,,,,
NY56962_route,NY56962_service,NY56962_trip,,,,
NY56964_route,NY56964_service,NY56964_trip,,,,
NY56966_route,NY56966_service,NY56966_trip,,,,
NY56968_route,NY56968_service,NY56968_trip,,,,
NY56970_route,NY56970_service,NY56970_trip,,,,
NY56972_route,NY56972_service,NY56972_trip,,,,
NY56975_route,NY56975_service,NY56975_trip,,,,
NY56977_route,NY56977_service,NY56977_trip,,,,
NY56978_route,NY56978_service,NY56978_trip,,,,
NY56980_route,NY56980_service,NY56980_trip,,,,
NY56981_route,NY56981_service,NY56981_trip,,,,
NY56985_route,NY56985_service,NY56985_trip,,,,
NY56986_route,NY56986_service,NY56986_trip,,,,
NY56987_route,NY56987_service,NY56987_trip,,,,
NY56988_route,NY56988_service,NY56988_trip,,,,
NY56991_route,NY56991_service,NY56991_trip,,,,
NY56992_route,NY56992_service,NY56992_trip,,,,
NY56995_route,NY56995_service,NY56995_trip,,,,
NY56996_route,NY56996_service,NY56996_trip,,,,
NY56997_route,NY56997_service,NY56997_trip,,,,
NY56999_route,NY56999_service,NY56999_trip,,,,
NY57001_route,NY57001_service,NY57001_trip,,,,
NY57003_route,NY57003_service,NY57003_trip,,,,
NY57004_route,NY57004_service,NY57004_trip,,,,
NY57005_route,NY57005_service,NY57005_trip,,,,
NY57009_route,NY57009_service,NY57009_trip,,,,
NY57010_route,NY57010_service,NY57010_trip,,,,
NY57012_route,NY57012_service,NY57012_trip,,,,
NY57013_route,NY57013_service,NY57013_trip,,,,
NY57014_route,NY57014_service,NY57014_trip,,,,
NY57016_route,NY57016_service,NY57016_trip,,,,
NY57019_route,NY57019_service,NY57019_trip,,,,
NY57020_route,NY57020_service,NY57020_trip,,,,
NY57021_route,NY57021_service,NY57021_trip,,,,
NY57024_route,NY57024_service,NY57024_trip,,,,
NY57025_route,NY57025_service,NY57025_trip,,,,
NY57028_route,NY57028_service,NY57028_trip,,,,
NY57029_route,NY57029_service,NY57029_trip,,,,
NY57033_route,NY57033_service,NY57033_trip,,,,
NY57034_route,NY57034_service,NY57034_trip,,,,
NY57035_route,NY57035_service,NY57035_trip,,,,
NY57036_route,NY57036_service,NY57036_trip,,,,
NY57039_route,NY57039_service,NY57039_trip,,,,
NY57041_route,NY57041_service,NY57041_trip,,,,
NY57045_route,NY57045_service,NY57045_trip,,,,
NY57046_route,NY57046_service,NY57046_trip,,,,
NY57047_route,NY57047_service,NY57047_trip,,,,
NY57049_route,NY57049_service,NY57049_trip,,,,
NY57053_route,NY57053_service,NY57053_trip,,,,
NY57056_route,NY57056_service,NY57056_trip,,,,
NY57058_route,NY57058_service,NY57058_trip,,,,
NY57059_route,NY57059_service,NY57059_trip,,,,
NY57061_route,NY57061_service,NY57061_trip,,,,
NY57064_route,NY57064_service,NY57064_trip,,,,
NY57065_route,NY57065_service,NY57065_trip,,,,
NY57068_route,NY57068_service,NY57068_trip,,,,
NY57069_route,NY57069_service,NY57069_trip,,,,
NY57071_route,NY57071_service,NY57071_trip,,,,
NY57075_route,NY57075_service,NY57075_trip,,,,
NY57079_route,NY57079_service,NY57079_trip,,,,
NY57080_route,NY57080_service,NY57080_trip,,,,
NY57081_route,NY57081_service,NY57081_trip,,,,
NY57085_route,NY57085_service,NY57085_trip,,,,
NY57089_route,NY57089_service,NY57089_trip,,,,
NY57090_route,NY57090_service,NY57090_trip,,,,
NY57091_route,NY57091_service,NY57091_trip,,,,
NY57094_route,NY57094_service,NY57094_trip,,,,
NY57097_route,NY57097_service,NY57097_trip,,,,
NY57101_route,NY57101_service,NY57101_trip,,,,
NY57105_route,NY57105_service,NY57105_trip,,,,
NY57108_route,NY57108_service,NY57108_trip,,,,
NY57109_route,NY57109_service,NY57109_trip,,,,
NY57112_route,NY57112_service,NY57112_trip,,,,
NY57113_route,NY57113_service,NY57113_trip,,,,
NY57116_route,NY57116_service,NY57116_trip,,,,
NY57118_route,NY57118_service,NY57118_trip,,,,
NY57122_route,NY57122_service,NY57122_trip,,,,
NY57124_route,NY57124_service,NY57124_trip,,,,
NY57127_route,NY57127_service,NY57127_trip,,,,
NY57133_route,NY57133_service,NY57133_trip,,,,
NY57134_route,NY57134_service,NY57134_trip,,,,
NY57137_route,NY57137_service,NY57137_trip,,,,
NY57138_route,NY57138_service,NY57138_trip,,,,
NY57141_route,NY57141_service,NY57141_trip,,,,
NY57142_route,NY57142_service,NY57142_trip,,,,
NY57145_route,NY57145_service,NY57145_trip,,,,
NY57442_route,NY57442_service,NY57442_trip,,,,
NY57447_route,NY57447_service,NY57447_trip,,,,
NY57449_route,NY57449_service,NY57449_trip,,,,
NY57450_route,NY57450_service,NY57450_trip,,,,
NY57452_route,NY57452_service,NY57452_trip,,,,
NY57455_route,NY57455_service,NY57455_trip,,,,
NY57456_route,NY57456_service,NY57456_trip,,,,
NY57459_route,NY57459_service,NY57459_trip,,,,
NY57461_route,NY57461_service,NY57461_trip,,,,
NY57463_route,NY57463_service,NY57463_trip,,,,
NY57466_route,NY57466_service,NY57466_trip,,,,
NY57467_route,NY57467_service,NY57467_trip,,,,
NY57469_route,NY57469_service,NY57469_trip,,,,
NY57472_route,NY57472_service,NY57472_trip,,,,
NY57473_route,NY57473_service,NY57473_trip,,,,
NY57475_route,NY57475_service,NY57475_trip,,,,
NY57478_route,NY57478_service,NY57478_trip,,,,
NY57479_route,NY57479_service,NY57479_trip,,,,
NY57480_route,NY57480_service,NY57480_trip,,,,
NY57482_route,NY57482_service,NY57482_trip,,,,
NY57484_route,NY57484_service,NY57484_trip,,,,
NY57487_route,NY57487_service,NY57487_trip,,,,
NY57489_route,NY57489_service,NY57489_trip,,,,
NY57491_route,NY57491_service,NY57491_trip,,,,
NY57493_route,NY57493_service,NY57493_trip,,,,
NY57498_route,NY57498_service,NY57498_trip,,,,
NY57500_route,NY57500_service,NY57500_trip,,,,
NY57503_route,NY57503_service,NY57503_trip,,,,
NY57504_route,NY57504_service,NY57504_trip,,,,
NY57509_route,NY57509_service,NY57509_trip,,,,
NY57512_route,NY57512_service,NY57512_trip,,,,
NY57514_route,NY57514_service,NY57514_trip,,,,
NY57516_route,NY57516_service,NY57516_trip,,,,
NY57521_route,NY57521_service,NY57521_trip,,,,
NY57523_route,NY57523_service,NY57523_trip,,,,
NY57524_route,NY57524_service,NY57524_trip,,,,
NY57525_route,NY57525_service,NY57525_trip,,,,
NY57526_route,NY57526_service,NY57526_trip,,,,
NY57527_route,NY57527_service,NY57527_trip,,,,
NY57528_route,NY57528_service,NY57528_trip,,,,
NY57529_route,NY57529_service,NY57529_trip,,,,
NY57530_route,NY57530_service,NY57530_trip,,,,
NY57531_route,NY57531_service,NY57531_trip,,,,
NY57532_route,NY57532_service,NY57532_trip,,,,
NY57533_route,NY57533_service,NY57533_trip,,,,
NY57534_route,NY57534_service,NY57534_trip,,,,
NY57535_route,NY57535_service,NY57535_trip,,,,
NY57536_route,NY57536_service,NY57536_trip,,,,
NY57537_route,NY57537_service,NY57537_trip,,,,
NY57538_route,NY57538_service,NY57538_trip,,,,
NY57539_route,NY57539_service,NY57539_trip,,,,
NY57540_route,NY57540_service,NY57540_trip,,,,
NY57542_route,NY57542_service,NY57542_trip,,,,
NY57543_route,NY57543_service,NY57543_trip,,,,
NY57544_route,NY57544_service,NY57544_trip,,,,
NY57545_route,NY57545_service,NY57545_trip,,,,
NY57546_route,NY57546_service,NY57546_trip,,,,
NY57547_route,NY57547_service,NY57547_trip,,,,
NY57548_route,NY57548_service,NY57548_trip,,,,
NY57549_route,NY57549_service,NY57549_trip,,,,
NY57550_route,NY57550_service,NY57550_trip,,,,
NY57551_route,NY57551_service,NY57551_trip,,,,
NY57552_route,NY57552_service,NY57552_trip,,,,
NY57553_route,NY57553_service,NY57553_trip,,,,
NY57554_route,NY57554_service,NY57554_trip,,,,
NY57556_route,NY57556_service,NY57556_trip,,,,
NY57557_route,NY57557_service,NY57557_trip,,,,
NY57559_route,NY57559_service,NY57559_trip,,,,
NY57560_route,NY57560_service,NY57560_trip,,,,
NY57561_route,NY57561_service,NY57561_trip,,,,
NY57562_route,NY57562_service,NY57562_trip,,,,
NY57563_route,NY57563_service,NY57563_trip,,,,
NY57564_route,NY57564_service,NY57564_trip,,,,
NY57565_route,NY57565_service,NY57565_trip,,,,
NY57566_route,NY57566_service,NY57566_trip,,,,
NY57567_route,NY57567_service,NY57567_trip,,,,
NY57568_route,NY57568_service,NY57568_trip,,,,
NY57569_route,NY57569_service,NY57569_trip,,,,
NY57571_route,NY57571_service,NY57571_trip,,,,
NY57572_route,NY57572_service,NY57572_trip,,,,
NY57573_route,NY57573_service,NY57573_trip,,,,
NY57574_route,NY57574_service,NY57574_trip,,,,
NY57575_route,NY57575_service,NY57575_trip,,,,
NY57576_route,NY57576_service,NY57576_trip,,,,
NY57577_route,NY57577_service,NY57577_trip,,,,
NY57578_route,NY57578_service,NY57578_trip,,,,
NY57579_route,NY57579_service,NY57579_trip,,,,
NY57580_route,NY57580_service,NY57580_trip,,,,
NY57581_route,NY57581_service,NY57581_trip,,,,
NY57582_route,NY57582_service,NY57582_trip,,,,
NY57583_route,NY57583_service,NY57583_trip,,,,
NY57584_route,NY57584_service,NY57584_trip,,,,
NY57585_route,NY57585_service,NY57585_trip,,,,
NY57586_route,NY57586_service,NY57586_trip,,,,
