route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA04082_route,NA04082_service,NA04082_trip,,,,
NA04083_route,NA04083_service,NA04083_trip,,,,
NA04084_route,NA04084_service,NA04084_trip,,,,
NA04085_route,NA04085_service,NA04085_trip,,,,
NA04086_route,NA04086_service,NA04086_trip,,,,
NA04087_route,NA04087_service,NA04087_trip,,,,
NA04088_route,NA04088_service,NA04088_trip,,,,
NA04089_route,NA04089_service,NA04089_trip,,,,
NA04090_route,NA04090_service,NA04090_trip,,,,
NA04091_route,NA04091_service,NA04091_trip,,,,
NA04092_route,NA04092_service,NA04092_trip,,,,
NA04093_route,NA04093_service,NA04093_trip,,,,
NA04094_route,NA04094_service,NA04094_trip,,,,
NA04095_route,NA04095_service,NA04095_trip,,,,
NA04096_route,NA04096_service,NA04096_trip,,,,
NA04097_route,NA04097_service,NA04097_trip,,,,
NA04098_route,NA04098_service,NA04098_trip,,,,
NA04099_route,NA04099_service,NA04099_trip,,,,
NA04100_route,NA04100_service,NA04100_trip,,,,
NA04101_route,NA04101_service,NA04101_trip,,,,
NA04102_route,NA04102_service,NA04102_trip,,,,
NA04103_route,NA04103_service,NA04103_trip,,,,
NA04104_route,NA04104_service,NA04104_trip,,,,
NA04105_route,NA04105_service,NA04105_trip,,,,
NA04106_route,NA04106_service,NA04106_trip,,,,
NA04107_route,NA04107_service,NA04107_trip,,,,
NA04108_route,NA04108_service,NA04108_trip,,,,
NA04109_route,NA04109_service,NA04109_trip,,,,
NA04110_route,NA04110_service,NA04110_trip,,,,
NA04111_route,NA04111_service,NA04111_trip,,,,
NA04112_route,NA04112_service,NA04112_trip,,,,
NA04113_route,NA04113_service,NA04113_trip,,,,
NA04114_route,NA04114_service,NA04114_trip,,,,
NA04115_route,NA04115_service,NA04115_trip,,,,
NA04116_route,NA04116_service,NA04116_trip,,,,
NA04117_route,NA04117_service,NA04117_trip,,,,
NA04118_route,NA04118_service,NA04118_trip,,,,
NA04119_route,NA04119_service,NA04119_trip,,,,
NA04120_route,NA04120_service,NA04120_trip,,,,
NA04121_route,NA04121_service,NA04121_trip,,,,
NA04122_route,NA04122_service,NA04122_trip,,,,
NA04123_route,NA04123_service,NA04123_trip,,,,
NA04124_route,NA04124_service,NA04124_trip,,,,
NA04125_route,NA04125_service,NA04125_trip,,,,
NA04126_route,NA04126_service,NA04126_trip,,,,
NA04127_route,NA04127_service,NA04127_trip,,,,
NA04128_route,NA04128_service,NA04128_trip,,,,
NA04129_route,NA04129_service,NA04129_trip,,,,
NA04130_route,NA04130_service,NA04130_trip,,,,
NA04131_route,NA04131_service,NA04131_trip,,,,
NA04132_route,NA04132_service,NA04132_trip,,,,
NA04133_route,NA04133_service,NA04133_trip,,,,
NA04134_route,NA04134_service,NA04134_trip,,,,
NA04135_route,NA04135_service,NA04135_trip,,,,
NA04136_route,NA04136_service,NA04136_trip,,,,
NA04137_route,NA04137_service,NA04137_trip,,,,
NA04138_route,NA04138_service,NA04138_trip,,,,
NA04139_route,NA04139_service,NA04139_trip,,,,
NA04140_route,NA04140_service,NA04140_trip,,,,
NA04141_route,NA04141_service,NA04141_trip,,,,
NA04142_route,NA04142_service,NA04142_trip,,,,
NA04143_route,NA04143_service,NA04143_trip,,,,
NA04144_route,NA04144_service,NA04144_trip,,,,
NA04145_route,NA04145_service,NA04145_trip,,,,
NA04146_route,NA04146_service,NA04146_trip,,,,
NA04147_route,NA04147_service,NA04147_trip,,,,
NA04148_route,NA04148_service,NA04148_trip,,,,
NA04149_route,NA04149_service,NA04149_trip,,,,
NA04150_route,NA04150_service,NA04150_trip,,,,
NA04151_route,NA04151_service,NA04151_trip,,,,
NA04152_route,NA04152_service,NA04152_trip,,,,
NA04153_route,NA04153_service,NA04153_trip,,,,
NA04154_route,NA04154_service,NA04154_trip,,,,
NA04155_route,NA04155_service,NA04155_trip,,,,
NA04156_route,NA04156_service,NA04156_trip,,,,
NA04157_route,NA04157_service,NA04157_trip,,,,
NA04158_route,NA04158_service,NA04158_trip,,,,
NA04159_route,NA04159_service,NA04159_trip,,,,
NA04160_route,NA04160_service,NA04160_trip,,,,
NA04161_route,NA04161_service,NA04161_trip,,,,
NA04162_route,NA04162_service,NA04162_trip,,,,
NA04163_route,NA04163_service,NA04163_trip,,,,
NA04164_route,NA04164_service,NA04164_trip,,,,
NA04165_route,NA04165_service,NA04165_trip,,,,
NA04166_route,NA04166_service,NA04166_trip,,,,
NA04167_route,NA04167_service,NA04167_trip,,,,
NA04168_route,NA04168_service,NA04168_trip,,,,
NA04169_route,NA04169_service,NA04169_trip,,,,
NA04170_route,NA04170_service,NA04170_trip,,,,
NA04171_route,NA04171_service,NA04171_trip,,,,
NA04172_route,NA04172_service,NA04172_trip,,,,
NA04173_route,NA04173_service,NA04173_trip,,,,
NA04174_route,NA04174_service,NA04174_trip,,,,
NA04175_route,NA04175_service,NA04175_trip,,,,
NA04176_route,NA04176_service,NA04176_trip,,,,
NA04177_route,NA04177_service,NA04177_trip,,,,
NA04178_route,NA04178_service,NA04178_trip,,,,
NA04179_route,NA04179_service,NA04179_trip,,,,
NA04180_route,NA04180_service,NA04180_trip,,,,
NA04181_route,NA04181_service,NA04181_trip,,,,
NA04182_route,NA04182_service,NA04182_trip,,,,
NA04183_route,NA04183_service,NA04183_trip,,,,
NA04184_route,NA04184_service,NA04184_trip,,,,
NA04185_route,NA04185_service,NA04185_trip,,,,
NA04186_route,NA04186_service,NA04186_trip,,,,
NA04187_route,NA04187_service,NA04187_trip,,,,
NA04188_route,NA04188_service,NA04188_trip,,,,
NA04189_route,NA04189_service,NA04189_trip,,,,
NA04190_route,NA04190_service,NA04190_trip,,,,
NA04191_route,NA04191_service,NA04191_trip,,,,
NA04192_route,NA04192_service,NA04192_trip,,,,
NA04193_route,NA04193_service,NA04193_trip,,,,
NA04194_route,NA04194_service,NA04194_trip,,,,
NA04195_route,NA04195_service,NA04195_trip,,,,
NA04196_route,NA04196_service,NA04196_trip,,,,
NA04197_route,NA04197_service,NA04197_trip,,,,
NA04198_route,NA04198_service,NA04198_trip,,,,
NA04199_route,NA04199_service,NA04199_trip,,,,
NA04200_route,NA04200_service,NA04200_trip,,,,
NA04201_route,NA04201_service,NA04201_trip,,,,
NA04202_route,NA04202_service,NA04202_trip,,,,
NA04203_route,NA04203_service,NA04203_trip,,,,
NA04204_route,NA04204_service,NA04204_trip,,,,
NA04205_route,NA04205_service,NA04205_trip,,,,
NA04206_route,NA04206_service,NA04206_trip,,,,
NA04207_route,NA04207_service,NA04207_trip,,,,
NA04208_route,NA04208_service,NA04208_trip,,,,
NA04209_route,NA04209_service,NA04209_trip,,,,
NA04210_route,NA04210_service,NA04210_trip,,,,
NA04211_route,NA04211_service,NA04211_trip,,,,
NA04212_route,NA04212_service,NA04212_trip,,,,
NA04213_route,NA04213_service,NA04213_trip,,,,
NA04214_route,NA04214_service,NA04214_trip,,,,
NA04215_route,NA04215_service,NA04215_trip,,,,
NA04216_route,NA04216_service,NA04216_trip,,,,
NA04217_route,NA04217_service,NA04217_trip,,,,
NA04218_route,NA04218_service,NA04218_trip,,,,
NA04219_route,NA04219_service,NA04219_trip,,,,
NA04220_route,NA04220_service,NA04220_trip,,,,
NA04221_route,NA04221_service,NA04221_trip,,,,
NA04222_route,NA04222_service,NA04222_trip,,,,
NA04223_route,NA04223_service,NA04223_trip,,,,
NA04224_route,NA04224_service,NA04224_trip,,,,
NA04225_route,NA04225_service,NA04225_trip,,,,
NA04226_route,NA04226_service,NA04226_trip,,,,
NA04227_route,NA04227_service,NA04227_trip,,,,
NA04228_route,NA04228_service,NA04228_trip,,,,
NA04229_route,NA04229_service,NA04229_trip,,,,
NA04230_route,NA04230_service,NA04230_trip,,,,
NA04231_route,NA04231_service,NA04231_trip,,,,
NA04232_route,NA04232_service,NA04232_trip,,,,
NA04233_route,NA04233_service,NA04233_trip,,,,
NA04234_route,NA04234_service,NA04234_trip,,,,
NA04235_route,NA04235_service,NA04235_trip,,,,
NA04236_route,NA04236_service,NA04236_trip,,,,
NA04237_route,NA04237_service,NA04237_trip,,,,
NA04238_route,NA04238_service,NA04238_trip,,,,
NA04239_route,NA04239_service,NA04239_trip,,,,
NA04240_route,NA04240_service,NA04240_trip,,,,
NA04241_route,NA04241_service,NA04241_trip,,,,
NA04242_route,NA04242_service,NA04242_trip,,,,
NA04243_route,NA04243_service,NA04243_trip,,,,
NA04244_route,NA04244_service,NA04244_trip,,,,
NA04245_route,NA04245_service,NA04245_trip,,,,
NA04246_route,NA04246_service,NA04246_trip,,,,
NA04247_route,NA04247_service,NA04247_trip,,,,
NA04248_route,NA04248_service,NA04248_trip,,,,
NA04249_route,NA04249_service,NA04249_trip,,,,
NA04250_route,NA04250_service,NA04250_trip,,,,
NA04251_route,NA04251_service,NA04251_trip,,,,
NA04252_route,NA04252_service,NA04252_trip,,,,
NA04253_route,NA04253_service,NA04253_trip,,,,
NA04254_route,NA04254_service,NA04254_trip,,,,
NA04255_route,NA04255_service,NA04255_trip,,,,
NA04256_route,NA04256_service,NA04256_trip,,,,
NA04257_route,NA04257_service,NA04257_trip,,,,
NA04258_route,NA04258_service,NA04258_trip,,,,
NA04259_route,NA04259_service,NA04259_trip,,,,
NA04260_route,NA04260_service,NA04260_trip,,,,
NA04261_route,NA04261_service,NA04261_trip,,,,
NA04262_route,NA04262_service,NA04262_trip,,,,
NA04263_route,NA04263_service,NA04263_trip,,,,
NA04264_route,NA04264_service,NA04264_trip,,,,
NA04265_route,NA04265_service,NA04265_trip,,,,
NA04266_route,NA04266_service,NA04266_trip,,,,
NA04267_route,NA04267_service,NA04267_trip,,,,
NA04268_route,NA04268_service,NA04268_trip,,,,
NA04269_route,NA04269_service,NA04269_trip,,,,
NA04270_route,NA04270_service,NA04270_trip,,,,
NA04271_route,NA04271_service,NA04271_trip,,,,
NA04272_route,NA04272_service,NA04272_trip,,,,
NA04273_route,NA04273_service,NA04273_trip,,,,
NA04274_route,NA04274_service,NA04274_trip,,,,
NA04275_route,NA04275_service,NA04275_trip,,,,
NA04276_route,NA04276_service,NA04276_trip,,,,
NA04277_route,NA04277_service,NA04277_trip,,,,
NA04278_route,NA04278_service,NA04278_trip,,,,
NA04279_route,NA04279_service,NA04279_trip,,,,
NA04280_route,NA04280_service,NA04280_trip,,,,
NA04281_route,NA04281_service,NA04281_trip,,,,
NA04282_route,NA04282_service,NA04282_trip,,,,
NA04283_route,NA04283_service,NA04283_trip,,,,
NA04284_route,NA04284_service,NA04284_trip,,,,
NA04285_route,NA04285_service,NA04285_trip,,,,
NA04286_route,NA04286_service,NA04286_trip,,,,
NA04287_route,NA04287_service,NA04287_trip,,,,
NA04288_route,NA04288_service,NA04288_trip,,,,
NA04289_route,NA04289_service,NA04289_trip,,,,
NA04290_route,NA04290_service,NA04290_trip,,,,
NA04291_route,NA04291_service,NA04291_trip,,,,
NA04292_route,NA04292_service,NA04292_trip,,,,
NA04293_route,NA04293_service,NA04293_trip,,,,
NA04294_route,NA04294_service,NA04294_trip,,,,
NA04295_route,NA04295_service,NA04295_trip,,,,
NA04296_route,NA04296_service,NA04296_trip,,,,
NA04297_route,NA04297_service,NA04297_trip,,,,
NA04298_route,NA04298_service,NA04298_trip,,,,
NA04299_route,NA04299_service,NA04299_trip,,,,
NA04300_route,NA04300_service,NA04300_trip,,,,
NA04301_route,NA04301_service,NA04301_trip,,,,
NA04302_route,NA04302_service,NA04302_trip,,,,
NA04303_route,NA04303_service,NA04303_trip,,,,
NA04304_route,NA04304_service,NA04304_trip,,,,
NA04305_route,NA04305_service,NA04305_trip,,,,
NA04306_route,NA04306_service,NA04306_trip,,,,
NA04307_route,NA04307_service,NA04307_trip,,,,
NA04308_route,NA04308_service,NA04308_trip,,,,
NA04309_route,NA04309_service,NA04309_trip,,,,
NA04310_route,NA04310_service,NA04310_trip,,,,
NA04311_route,NA04311_service,NA04311_trip,,,,
NA04312_route,NA04312_service,NA04312_trip,,,,
NA04313_route,NA04313_service,NA04313_trip,,,,
NA04314_route,NA04314_service,NA04314_trip,,,,
NA04315_route,NA04315_service,NA04315_trip,,,,
NA04316_route,NA04316_service,NA04316_trip,,,,
NA04317_route,NA04317_service,NA04317_trip,,,,
NA04318_route,NA04318_service,NA04318_trip,,,,
NA04319_route,NA04319_service,NA04319_trip,,,,
NA04320_route,NA04320_service,NA04320_trip,,,,
NA04321_route,NA04321_service,NA04321_trip,,,,
NA04322_route,NA04322_service,NA04322_trip,,,,
NA04323_route,NA04323_service,NA04323_trip,,,,
NA04324_route,NA04324_service,NA04324_trip,,,,
NA04325_route,NA04325_service,NA04325_trip,,,,
NA04326_route,NA04326_service,NA04326_trip,,,,
NA04327_route,NA04327_service,NA04327_trip,,,,
NA04328_route,NA04328_service,NA04328_trip,,,,
NA04329_route,NA04329_service,NA04329_trip,,,,
NA04330_route,NA04330_service,NA04330_trip,,,,
NA04331_route,NA04331_service,NA04331_trip,,,,
NA04332_route,NA04332_service,NA04332_trip,,,,
NA04333_route,NA04333_service,NA04333_trip,,,,
NA04334_route,NA04334_service,NA04334_trip,,,,
NA04335_route,NA04335_service,NA04335_trip,,,,
NA04336_route,NA04336_service,NA04336_trip,,,,
NA04337_route,NA04337_service,NA04337_trip,,,,
NA04338_route,NA04338_service,NA04338_trip,,,,
NA04339_route,NA04339_service,NA04339_trip,,,,
NA04340_route,NA04340_service,NA04340_trip,,,,
NA04341_route,NA04341_service,NA04341_trip,,,,
NA04342_route,NA04342_service,NA04342_trip,,,,
NA04343_route,NA04343_service,NA04343_trip,,,,
NA04344_route,NA04344_service,NA04344_trip,,,,
NA04345_route,NA04345_service,NA04345_trip,,,,
NA04346_route,NA04346_service,NA04346_trip,,,,
NA04347_route,NA04347_service,NA04347_trip,,,,
NA04348_route,NA04348_service,NA04348_trip,,,,
NA04349_route,NA04349_service,NA04349_trip,,,,
NA04350_route,NA04350_service,NA04350_trip,,,,
NA04351_route,NA04351_service,NA04351_trip,,,,
NA04352_route,NA04352_service,NA04352_trip,,,,
NA04353_route,NA04353_service,NA04353_trip,,,,
NA04354_route,NA04354_service,NA04354_trip,,,,
NA04355_route,NA04355_service,NA04355_trip,,,,
NA04356_route,NA04356_service,NA04356_trip,,,,
NA04357_route,NA04357_service,NA04357_trip,,,,
NA04358_route,NA04358_service,NA04358_trip,,,,
NA04359_route,NA04359_service,NA04359_trip,,,,
NA04360_route,NA04360_service,NA04360_trip,,,,
NA04361_route,NA04361_service,NA04361_trip,,,,
NA04362_route,NA04362_service,NA04362_trip,,,,
NA04363_route,NA04363_service,NA04363_trip,,,,
NA04364_route,NA04364_service,NA04364_trip,,,,
NA04365_route,NA04365_service,NA04365_trip,,,,
NA04366_route,NA04366_service,NA04366_trip,,,,
NA04367_route,NA04367_service,NA04367_trip,,,,
NA04368_route,NA04368_service,NA04368_trip,,,,
NA04369_route,NA04369_service,NA04369_trip,,,,
NA04370_route,NA04370_service,NA04370_trip,,,,
NA04371_route,NA04371_service,NA04371_trip,,,,
NA04372_route,NA04372_service,NA04372_trip,,,,
NA04373_route,NA04373_service,NA04373_trip,,,,
NA04374_route,NA04374_service,NA04374_trip,,,,
NA04375_route,NA04375_service,NA04375_trip,,,,
NA04376_route,NA04376_service,NA04376_trip,,,,
NA04377_route,NA04377_service,NA04377_trip,,,,
NA04378_route,NA04378_service,NA04378_trip,,,,
NA04379_route,NA04379_service,NA04379_trip,,,,
NA04380_route,NA04380_service,NA04380_trip,,,,
NA04381_route,NA04381_service,NA04381_trip,,,,
NA04382_route,NA04382_service,NA04382_trip,,,,
NA04383_route,NA04383_service,NA04383_trip,,,,
NA04384_route,NA04384_service,NA04384_trip,,,,
NA04385_route,NA04385_service,NA04385_trip,,,,
NA04386_route,NA04386_service,NA04386_trip,,,,
NA04387_route,NA04387_service,NA04387_trip,,,,
NA04388_route,NA04388_service,NA04388_trip,,,,
NA04389_route,NA04389_service,NA04389_trip,,,,
NA04390_route,NA04390_service,NA04390_trip,,,,
NA04391_route,NA04391_service,NA04391_trip,,,,
NA04392_route,NA04392_service,NA04392_trip,,,,
NA04393_route,NA04393_service,NA04393_trip,,,,
NA04394_route,NA04394_service,NA04394_trip,,,,
NA04395_route,NA04395_service,NA04395_trip,,,,
NA04396_route,NA04396_service,NA04396_trip,,,,
NA04397_route,NA04397_service,NA04397_trip,,,,
NA04398_route,NA04398_service,NA04398_trip,,,,
NA04399_route,NA04399_service,NA04399_trip,,,,
NA04400_route,NA04400_service,NA04400_trip,,,,
NA04401_route,NA04401_service,NA04401_trip,,,,
NA04402_route,NA04402_service,NA04402_trip,,,,
NA04403_route,NA04403_service,NA04403_trip,,,,
NA04404_route,NA04404_service,NA04404_trip,,,,
NA04405_route,NA04405_service,NA04405_trip,,,,
NA04406_route,NA04406_service,NA04406_trip,,,,
NA04407_route,NA04407_service,NA04407_trip,,,,
NA04408_route,NA04408_service,NA04408_trip,,,,
NA04409_route,NA04409_service,NA04409_trip,,,,
NA04410_route,NA04410_service,NA04410_trip,,,,
NA04411_route,NA04411_service,NA04411_trip,,,,
NA04412_route,NA04412_service,NA04412_trip,,,,
NA04413_route,NA04413_service,NA04413_trip,,,,
NA04414_route,NA04414_service,NA04414_trip,,,,
NA04415_route,NA04415_service,NA04415_trip,,,,
NA04416_route,NA04416_service,NA04416_trip,,,,
NA04417_route,NA04417_service,NA04417_trip,,,,
NA04418_route,NA04418_service,NA04418_trip,,,,
NA04419_route,NA04419_service,NA04419_trip,,,,
NA04420_route,NA04420_service,NA04420_trip,,,,
NA04421_route,NA04421_service,NA04421_trip,,,,
NA04422_route,NA04422_service,NA04422_trip,,,,
NA04423_route,NA04423_service,NA04423_trip,,,,
NA04424_route,NA04424_service,NA04424_trip,,,,
NA04425_route,NA04425_service,NA04425_trip,,,,
NA04426_route,NA04426_service,NA04426_trip,,,,
NA04427_route,NA04427_service,NA04427_trip,,,,
NA04428_route,NA04428_service,NA04428_trip,,,,
NA04429_route,NA04429_service,NA04429_trip,,,,
NA04430_route,NA04430_service,NA04430_trip,,,,
NA04431_route,NA04431_service,NA04431_trip,,,,
NA04432_route,NA04432_service,NA04432_trip,,,,
NA04433_route,NA04433_service,NA04433_trip,,,,
NA04434_route,NA04434_service,NA04434_trip,,,,
NA04435_route,NA04435_service,NA04435_trip,,,,
NA04436_route,NA04436_service,NA04436_trip,,,,
NA04437_route,NA04437_service,NA04437_trip,,,,
NA04438_route,NA04438_service,NA04438_trip,,,,
NA04439_route,NA04439_service,NA04439_trip,,,,
NA04440_route,NA04440_service,NA04440_trip,,,,
NA04441_route,NA04441_service,NA04441_trip,,,,
NA04442_route,NA04442_service,NA04442_trip,,,,
NA04443_route,NA04443_service,NA04443_trip,,,,
NA04444_route,NA04444_service,NA04444_trip,,,,
NA04445_route,NA04445_service,NA04445_trip,,,,
NA04446_route,NA04446_service,NA04446_trip,,,,
NA04447_route,NA04447_service,NA04447_trip,,,,
NA04448_route,NA04448_service,NA04448_trip,,,,
NA04449_route,NA04449_service,NA04449_trip,,,,
NA04450_route,NA04450_service,NA04450_trip,,,,
NA04451_route,NA04451_service,NA04451_trip,,,,
NA04452_route,NA04452_service,NA04452_trip,,,,
NA04453_route,NA04453_service,NA04453_trip,,,,
NA04454_route,NA04454_service,NA04454_trip,,,,
NA04455_route,NA04455_service,NA04455_trip,,,,
NA04456_route,NA04456_service,NA04456_trip,,,,
NA04457_route,NA04457_service,NA04457_trip,,,,
NA04458_route,NA04458_service,NA04458_trip,,,,
NA04459_route,NA04459_service,NA04459_trip,,,,
NA04460_route,NA04460_service,NA04460_trip,,,,
NA04461_route,NA04461_service,NA04461_trip,,,,
NA04462_route,NA04462_service,NA04462_trip,,,,
NA04463_route,NA04463_service,NA04463_trip,,,,
NA04464_route,NA04464_service,NA04464_trip,,,,
NA04465_route,NA04465_service,NA04465_trip,,,,
NA04466_route,NA04466_service,NA04466_trip,,,,
NA04467_route,NA04467_service,NA04467_trip,,,,
NA04468_route,NA04468_service,NA04468_trip,,,,
NA04469_route,NA04469_service,NA04469_trip,,,,
NA04470_route,NA04470_service,NA04470_trip,,,,
NA04471_route,NA04471_service,NA04471_trip,,,,
NA04472_route,NA04472_service,NA04472_trip,,,,
NA04473_route,NA04473_service,NA04473_trip,,,,
NA04474_route,NA04474_service,NA04474_trip,,,,
NA04475_route,NA04475_service,NA04475_trip,,,,
NA04476_route,NA04476_service,NA04476_trip,,,,
NA04477_route,NA04477_service,NA04477_trip,,,,
NA04478_route,NA04478_service,NA04478_trip,,,,
NA04479_route,NA04479_service,NA04479_trip,,,,
NA04480_route,NA04480_service,NA04480_trip,,,,
NA04481_route,NA04481_service,NA04481_trip,,,,
NA04482_route,NA04482_service,NA04482_trip,,,,
NA04483_route,NA04483_service,NA04483_trip,,,,
NA04484_route,NA04484_service,NA04484_trip,,,,
NA04485_route,NA04485_service,NA04485_trip,,,,
NA04486_route,NA04486_service,NA04486_trip,,,,
NA04487_route,NA04487_service,NA04487_trip,,,,
NA04488_route,NA04488_service,NA04488_trip,,,,
NA04489_route,NA04489_service,NA04489_trip,,,,
NA04490_route,NA04490_service,NA04490_trip,,,,
NA04491_route,NA04491_service,NA04491_trip,,,,
NA04492_route,NA04492_service,NA04492_trip,,,,
NA04493_route,NA04493_service,NA04493_trip,,,,
NA04494_route,NA04494_service,NA04494_trip,,,,
NA04495_route,NA04495_service,NA04495_trip,,,,
NA04496_route,NA04496_service,NA04496_trip,,,,
NA04497_route,NA04497_service,NA04497_trip,,,,
NA04498_route,NA04498_service,NA04498_trip,,,,
NA04499_route,NA04499_service,NA04499_trip,,,,
NA04500_route,NA04500_service,NA04500_trip,,,,
NA04501_route,NA04501_service,NA04501_trip,,,,
NA04502_route,NA04502_service,NA04502_trip,,,,
NA04503_route,NA04503_service,NA04503_trip,,,,
NA04504_route,NA04504_service,NA04504_trip,,,,
NA04505_route,NA04505_service,NA04505_trip,,,,
NA04506_route,NA04506_service,NA04506_trip,,,,
NA04507_route,NA04507_service,NA04507_trip,,,,
NA04508_route,NA04508_service,NA04508_trip,,,,
NA04509_route,NA04509_service,NA04509_trip,,,,
NA04510_route,NA04510_service,NA04510_trip,,,,
NA04511_route,NA04511_service,NA04511_trip,,,,
NA04512_route,NA04512_service,NA04512_trip,,,,
NA04513_route,NA04513_service,NA04513_trip,,,,
NA04514_route,NA04514_service,NA04514_trip,,,,
NA04515_route,NA04515_service,NA04515_trip,,,,
NA04516_route,NA04516_service,NA04516_trip,,,,
NA04517_route,NA04517_service,NA04517_trip,,,,
NA04518_route,NA04518_service,NA04518_trip,,,,
NA04519_route,NA04519_service,NA04519_trip,,,,
NA04520_route,NA04520_service,NA04520_trip,,,,
NA04521_route,NA04521_service,NA04521_trip,,,,
NA04522_route,NA04522_service,NA04522_trip,,,,
NA04523_route,NA04523_service,NA04523_trip,,,,
NA04524_route,NA04524_service,NA04524_trip,,,,
NA04525_route,NA04525_service,NA04525_trip,,,,
NA04526_route,NA04526_service,NA04526_trip,,,,
NA04527_route,NA04527_service,NA04527_trip,,,,
NA04528_route,NA04528_service,NA04528_trip,,,,
NA04529_route,NA04529_service,NA04529_trip,,,,
NA04530_route,NA04530_service,NA04530_trip,,,,
NA04531_route,NA04531_service,NA04531_trip,,,,
NA04532_route,NA04532_service,NA04532_trip,,,,
NA04533_route,NA04533_service,NA04533_trip,,,,
NA04534_route,NA04534_service,NA04534_trip,,,,
NA04535_route,NA04535_service,NA04535_trip,,,,
NA04536_route,NA04536_service,NA04536_trip,,,,
NA04537_route,NA04537_service,NA04537_trip,,,,
NA04538_route,NA04538_service,NA04538_trip,,,,
NA04539_route,NA04539_service,NA04539_trip,,,,
NA04540_route,NA04540_service,NA04540_trip,,,,
NA04541_route,NA04541_service,NA04541_trip,,,,
NA04542_route,NA04542_service,NA04542_trip,,,,
NA04543_route,NA04543_service,NA04543_trip,,,,
NA04544_route,NA04544_service,NA04544_trip,,,,
NA04545_route,NA04545_service,NA04545_trip,,,,
NA04546_route,NA04546_service,NA04546_trip,,,,
NA04547_route,NA04547_service,NA04547_trip,,,,
NA04548_route,NA04548_service,NA04548_trip,,,,
NA04549_route,NA04549_service,NA04549_trip,,,,
NA04550_route,NA04550_service,NA04550_trip,,,,
NA04551_route,NA04551_service,NA04551_trip,,,,
NA04552_route,NA04552_service,NA04552_trip,,,,
NA04553_route,NA04553_service,NA04553_trip,,,,
NA04554_route,NA04554_service,NA04554_trip,,,,
NA04555_route,NA04555_service,NA04555_trip,,,,
NA04556_route,NA04556_service,NA04556_trip,,,,
NA04557_route,NA04557_service,NA04557_trip,,,,
NA04558_route,NA04558_service,NA04558_trip,,,,
NA04559_route,NA04559_service,NA04559_trip,,,,
NA04560_route,NA04560_service,NA04560_trip,,,,
NA04561_route,NA04561_service,NA04561_trip,,,,
NA04562_route,NA04562_service,NA04562_trip,,,,
NA04563_route,NA04563_service,NA04563_trip,,,,
NA04564_route,NA04564_service,NA04564_trip,,,,
NA04565_route,NA04565_service,NA04565_trip,,,,
NA04566_route,NA04566_service,NA04566_trip,,,,
NA04567_route,NA04567_service,NA04567_trip,,,,
NA04568_route,NA04568_service,NA04568_trip,,,,
NA04569_route,NA04569_service,NA04569_trip,,,,
NA04570_route,NA04570_service,NA04570_trip,,,,
NA04571_route,NA04571_service,NA04571_trip,,,,
NA04572_route,NA04572_service,NA04572_trip,,,,
NA04573_route,NA04573_service,NA04573_trip,,,,
NA04574_route,NA04574_service,NA04574_trip,,,,
NA04575_route,NA04575_service,NA04575_trip,,,,
NA04576_route,NA04576_service,NA04576_trip,,,,
NA04577_route,NA04577_service,NA04577_trip,,,,
NA04578_route,NA04578_service,NA04578_trip,,,,
NA04579_route,NA04579_service,NA04579_trip,,,,
NA04580_route,NA04580_service,NA04580_trip,,,,
NA04581_route,NA04581_service,NA04581_trip,,,,
NA04582_route,NA04582_service,NA04582_trip,,,,
NA04583_route,NA04583_service,NA04583_trip,,,,
NA04584_route,NA04584_service,NA04584_trip,,,,
NA04585_route,NA04585_service,NA04585_trip,,,,
NA04586_route,NA04586_service,NA04586_trip,,,,
NA04587_route,NA04587_service,NA04587_trip,,,,
NA04588_route,NA04588_service,NA04588_trip,,,,
NA04589_route,NA04589_service,NA04589_trip,,,,
NA04590_route,NA04590_service,NA04590_trip,,,,
NA04591_route,NA04591_service,NA04591_trip,,,,
NA04592_route,NA04592_service,NA04592_trip,,,,
NA04593_route,NA04593_service,NA04593_trip,,,,
NA04594_route,NA04594_service,NA04594_trip,,,,
NA04595_route,NA04595_service,NA04595_trip,,,,
NA04596_route,NA04596_service,NA04596_trip,,,,
NA04597_route,NA04597_service,NA04597_trip,,,,
NA04598_route,NA04598_service,NA04598_trip,,,,
NA04599_route,NA04599_service,NA04599_trip,,,,
NA04600_route,NA04600_service,NA04600_trip,,,,
NA04601_route,NA04601_service,NA04601_trip,,,,
NA04602_route,NA04602_service,NA04602_trip,,,,
NA04603_route,NA04603_service,NA04603_trip,,,,
NA04604_route,NA04604_service,NA04604_trip,,,,
NA04605_route,NA04605_service,NA04605_trip,,,,
NA04606_route,NA04606_service,NA04606_trip,,,,
NA04607_route,NA04607_service,NA04607_trip,,,,
NA04608_route,NA04608_service,NA04608_trip,,,,
NA04609_route,NA04609_service,NA04609_trip,,,,
NA04610_route,NA04610_service,NA04610_trip,,,,
NA04611_route,NA04611_service,NA04611_trip,,,,
NA04612_route,NA04612_service,NA04612_trip,,,,
NA04613_route,NA04613_service,NA04613_trip,,,,
NA04614_route,NA04614_service,NA04614_trip,,,,
NA04615_route,NA04615_service,NA04615_trip,,,,
NA04616_route,NA04616_service,NA04616_trip,,,,
NA04617_route,NA04617_service,NA04617_trip,,,,
NA04618_route,NA04618_service,NA04618_trip,,,,
