FromCRS,ToCRS,TravelTime
CFO,BCY,77.69
CFO,BET,79.72
CFO,BFR,68.35
CFO,BKG,95.6
CFO,BRX,116.06
CFO,BSH,74.7
CFO,CBH,83.43
CFO,CHN,99
CFO,CHX,134.02
CFO,CLJ,75.72
CFO,CLW,9.32
CFO,CPK,123.79
CFO,CPT,94.49
CFO,CST,80.8
CFO,CTK,63.17
CFO,CYP,95.47
CFO,DMK,78.04
CFO,EAL,86.82
CFO,EDR,88.73
CFO,EPH,79.07
CFO,EUS,143.56
CFO,FAR,57.77
CFO,FOH,86.66
CFO,FPK,77.35
CFO,FST,152.07
CFO,GFD,88.61
CFO,GNW,80.94
CFO,HDL,118.77
CFO,HHY,64.05
CFO,HKC,84.88
CFO,HOH,30.01
CFO,HPA,85.05
CFO,HRW,57.83
CFO,HRY,116.02
CFO,HTE,120.78
CFO,IMW,88.18
CFO,KBN,76.02
CFO,KGX,87.83
CFO,KPA,79.23
CFO,KTN,69.39
CFO,LBG,76.01
CFO,LEW,206.04
CFO,LHS,148.08
CFO,LOF,85.12
CFO,LST,121.77
CFO,MOG,62.51
CFO,MYB,87.52
CFO,NWD,95.22
CFO,NXG,72.24
CFO,OLD,67.83
CFO,PAD,205.61
CFO,PMR,79.69
CFO,PNE,94.93
CFO,PUT,88.62
CFO,QRP,112.08
CFO,REC,82.38
CFO,RIC,12.77
CFO,RMD,85.3
CFO,RMF,98.21
CFO,SBU,97.85
CFO,SFA,77.39
CFO,SKW,85.38
CFO,SLV,88.73
CFO,SMH,85.61
CFO,SOH,76.27
CFO,SPB,81.93
CFO,SRA,76.7
CFO,SRU,88.14
CFO,STP,65.67
CFO,SVS,70.24
CFO,SYD,84.88
CFO,TEO,100.97
CFO,TOM,93.13
CFO,TUR,97.24
CFO,UPM,221.23
CFO,VIC,157.22
CFO,VXH,162.84
CFO,WAE,141.56
CFO,WAT,115.12
CFO,WBP,72.98
CFO,WCY,96.26
CFO,WEH,76.7
CFO,WFJ,75.97
CFO,WGR,95.43
CFO,WHD,80.98
CFO,WHL,89.41
CFO,WIJ,67.15
CFO,WIM,85.33
CFO,WMB,59.87
CFO,WNP,93.69
CFO,WWA,93.67
CFO,WWR,185.98
CHN,AMR,106.98
CHN,ANY,81.53
CHN,BAK,59.02
CHN,BAL,99.38
CHN,BCV,24.15
CHN,BCY,65.55
CHN,BET,38.97
CHN,BFR,53.35
CHN,BKG,58.86
CHN,BRX,68.32
CHN,BSH,72.79
CHN,CBH,38.56
CHN,CFO,93.64
CHN,CHX,97.01
CHN,CLJ,65.21
CHN,CLW,98.79
CHN,CPK,85.93
CHN,CPT,68.38
CHN,CST,66.91
CHN,CTK,50.83
CHN,CYP,80.13
CHN,DMK,67.8
CHN,EAL,96.67
CHN,EDR,17.04
CHN,EPH,61.85
CHN,EUS,96.75
CHN,FAR,48.85
CHN,FOH,69.81
CHN,FPK,42.71
CHN,FST,60.9
CHN,GFD,78.09
CHN,GNW,70.8
CHN,HDL,111.37
CHN,HHY,33.11
CHN,HKC,38.71
CHN,HOH,72.82
CHN,HPA,70.5
CHN,HRW,65.75
CHN,HRY,46.66
CHN,HTE,79.53
CHN,IMW,88.47
CHN,KBN,62.13
CHN,KGX,112.47
CHN,KPA,83.27
CHN,KTN,45.92
CHN,LBG,124.06
CHN,LEW,78.88
CHN,LHS,59.79
CHN,LOF,38.21
CHN,LST,34.95
CHN,MOG,45.64
CHN,MYB,110.79
CHN,NWD,79.61
CHN,NXG,62.38
CHN,OLD,41.61
CHN,PAD,152.54
CHN,PMR,69.86
CHN,PNE,76.72
CHN,PUT,69.17
CHN,QRP,68.17
CHN,REC,32.29
CHN,RIC,92.26
CHN,RMD,78.73
CHN,RMF,56.08
CHN,SBU,14.66
CHN,SFA,89.17
CHN,SKW,30.73
CHN,SLV,20.43
CHN,SMH,29.13
CHN,SOH,58.55
CHN,SPB,79.22
CHN,SRA,33.16
CHN,SRU,83.09
CHN,STP,113.76
CHN,SVS,24.95
CHN,SYD,73.98
CHN,TEO,8.78
CHN,TOM,18.03
CHN,TUR,11.4
CHN,UPM,63.84
CHN,VIC,76.46
CHN,VXH,62.18
CHN,WAE,68.73
CHN,WAT,67.29
CHN,WBP,66.18
CHN,WCY,86.16
CHN,WEH,43.67
CHN,WFJ,70.45
CHN,WGR,50.85
CHN,WHD,60.22
CHN,WHL,23.9
CHN,WIJ,71.47
CHN,WIM,71.86
CHN,WMB,72.76
CHN,WNP,50.29
CHN,WWA,60.42
CHN,WWR,78.26
CHX,AMR,106.71
CHX,ANY,40.06
CHX,BAK,35.1
CHX,BAL,37.6
CHX,BCV,103.92
CHX,BCY,28.4
CHX,BET,73.54
CHX,BFR,21.25
CHX,BKG,44.81
CHX,BRX,69.48
CHX,BSH,127.61
CHX,CBH,46.81
CHX,CFO,162.7
CHX,CHN,65.87
CHX,CLJ,26.93
CHX,CLW,158.73
CHX,CPK,102.66
CHX,CPT,112.7
CHX,CST,40.13
CHX,CTK,22.18
CHX,CYP,38.5
CHX,DMK,35.61
CHX,EAL,52.07
CHX,EDR,110.13
CHX,EPH,27.55
CHX,EUS,106.27
CHX,FAR,24.19
CHX,FOH,34.48
CHX,FPK,36.48
CHX,FST,108.4
CHX,GFD,83.39
CHX,GNW,22.66
CHX,HDL,98.53
CHX,HHY,64.66
CHX,HKC,78.05
CHX,HOH,47.21
CHX,HPA,36.41
CHX,HRW,59.75
CHX,HRY,87.94
CHX,HTE,100.41
CHX,IMW,33.99
CHX,KBN,49.14
CHX,KGX,80.24
CHX,KPA,38.7
CHX,KTN,65.13
CHX,LBG,13.13
CHX,LEW,24.17
CHX,LHS,103.68
CHX,LOF,48.86
CHX,LST,80.97
CHX,MOG,28.15
CHX,MYB,83.79
CHX,NWD,24.99
CHX,NXG,26.14
CHX,OLD,30.22
CHX,PAD,97.13
CHX,PMR,27.76
CHX,PNE,60.13
CHX,PUT,31.83
CHX,QRP,23.44
CHX,REC,50.45
CHX,RIC,154.67
CHX,RMD,37.19
CHX,RMF,211.25
CHX,SBU,84.62
CHX,SFA,71.07
CHX,SKW,49.33
CHX,SLV,108.17
CHX,SMH,47.13
CHX,SOH,46.67
CHX,SPB,41.47
CHX,SRA,46.57
CHX,SRU,89.69
CHX,STP,31.12
CHX,SVS,39.99
CHX,SYD,39.94
CHX,TEO,89.84
CHX,TOM,50.83
CHX,TUR,87.48
CHX,UPM,52.11
CHX,VIC,40.66
CHX,VXH,20.24
CHX,WAE,10.22
CHX,WAT,39.92
CHX,WBP,67.46
CHX,WCY,37.23
CHX,WEH,34.73
CHX,WFJ,60.03
CHX,WGR,62.23
CHX,WHD,38.62
CHX,WHL,107.61
CHX,WIJ,51.06
CHX,WIM,34.1
CHX,WMB,89.79
CHX,WNP,62.5
CHX,WWA,36.42
CHX,WWR,35.37
CLJ,AMR,88.39
CLJ,ANY,34.78
CLJ,BAK,8.37
CLJ,BAL,10.04
CLJ,BCV,44.42
CLJ,BCY,39.54
CLJ,BET,93.66
CLJ,BFR,39.67
CLJ,BKG,59.55
CLJ,BRX,25.64
CLJ,BSH,59.23
CLJ,CBH,60.51
CLJ,CFO,80.25
CLJ,CHN,65.92
CLJ,CHX,28.07
CLJ,CLW,242.4
CLJ,CPK,56
CLJ,CPT,60.33
CLJ,CST,40.37
CLJ,CTK,41.22
CLJ,CYP,26.7
CLJ,DMK,19.78
CLJ,EAL,90.41
CLJ,EDR,138.19
CLJ,EPH,34.5
CLJ,EUS,49.48
CLJ,FAR,41.36
CLJ,FOH,34.74
CLJ,FPK,45.62
CLJ,FST,56.87
CLJ,GFD,52.73
CLJ,GNW,40.86
CLJ,HDL,90.25
CLJ,HHY,35.38
CLJ,HKC,58.53
CLJ,HOH,77.8
CLJ,HPA,41.06
CLJ,HRW,40.09
CLJ,HRY,60.21
CLJ,HTE,55.17
CLJ,IMW,9.8
CLJ,KBN,42.01
CLJ,KGX,50.24
CLJ,KPA,15.85
CLJ,KTN,56.1
CLJ,LBG,33.23
CLJ,LEW,41.52
CLJ,LHS,54.77
CLJ,LOF,57.58
CLJ,LST,65.56
CLJ,MOG,40.21
CLJ,MYB,81.14
CLJ,NWD,28.38
CLJ,NXG,37.56
CLJ,OLD,40.47
CLJ,PAD,96.76
CLJ,PMR,21.35
CLJ,PNE,33.35
CLJ,PUT,10.74
CLJ,QRP,23.37
CLJ,REC,52.87
CLJ,RIC,121.58
CLJ,RMD,15.67
CLJ,RMF,107.61
CLJ,SBU,53.5
CLJ,SFA,80.97
CLJ,SKW,52.42
CLJ,SLV,98.34
CLJ,SMH,49.2
CLJ,SOH,43.46
CLJ,SPB,18.61
CLJ,SRA,63.48
CLJ,SRU,66.22
CLJ,STP,50.14
CLJ,SVS,39.83
CLJ,SYD,32.34
CLJ,TEO,60.25
CLJ,TOM,67.74
CLJ,TUR,56.53
CLJ,UPM,72
CLJ,VIC,14.27
CLJ,VXH,10.68
CLJ,WAE,45.06
CLJ,WAT,17.31
CLJ,WBP,12.73
CLJ,WCY,29.89
CLJ,WEH,52.98
CLJ,WFJ,49.79
CLJ,WGR,64.76
CLJ,WHD,56.15
CLJ,WHL,48.7
CLJ,WIJ,27.16
CLJ,WIM,13.61
CLJ,WMB,34.38
CLJ,WNP,61.9
CLJ,WWA,75.46
CLJ,WWR,12.45
CLW,AMR,13.87
CLW,ANY,99.22
CLW,BAK,76.43
CLW,BAL,115.59
CLW,BCV,80.83
CLW,BCY,73.46
CLW,BET,76.15
CLW,BFR,62.28
CLW,BKG,89.26
CLW,BRX,112.51
CLW,BSH,154.9
CLW,CBH,75.87
CLW,CFO,9.72
CLW,CHN,98.79
CLW,CHX,130.55
CLW,CLJ,75.8
CLW,CPK,120.21
CLW,CPT,93.61
CLW,CST,77.32
CLW,CTK,58.94
CLW,CYP,96.8
CLW,DMK,76.64
CLW,EAL,285.55
CLW,EDR,84.06
CLW,EPH,75.61
CLW,EUS,139.54
CLW,FAR,54.82
CLW,FOH,74.84
CLW,FPK,73.83
CLW,FST,148.52
CLW,GFD,85.4
CLW,GNW,80.16
CLW,HDL,114.51
CLW,HHY,61.77
CLW,HKC,77.16
CLW,HOH,27.16
CLW,HPA,109.69
CLW,HRW,58.53
CLW,HRY,112.53
CLW,HTE,116.52
CLW,IMW,84.79
CLW,KBN,72.58
CLW,KGX,114.35
CLW,KPA,78.17
CLW,KTN,65.47
CLW,LBG,70.7
CLW,LEW,78.36
CLW,LHS,144.51
CLW,LOF,81.3
CLW,LST,118.3
CLW,MOG,59.35
CLW,MYB,83.95
CLW,NWD,117.13
CLW,NXG,70.47
CLW,OLD,65.4
CLW,PAD,172.77
CLW,PMR,80.4
CLW,PNE,120.4
CLW,PUT,112.77
CLW,QRP,108.53
CLW,REC,82.62
CLW,RIC,9.27
CLW,RMD,81.91
CLW,RMF,99.63
CLW,SBU,91.73
CLW,SFA,73.86
CLW,SKW,84.43
CLW,SLV,81.68
CLW,SMH,82.1
CLW,SOH,72.8
CLW,SPB,77.28
CLW,SRA,285.24
CLW,SRU,83.84
CLW,STP,66.92
CLW,SVS,68.26
CLW,SYD,80.98
CLW,TEO,97.32
CLW,TOM,89.64
CLW,TUR,94.35
CLW,UPM,217.82
CLW,VIC,96.05
CLW,VXH,159.32
CLW,WAE,138.08
CLW,WAT,111.58
CLW,WBP,69.54
CLW,WCY,94.98
CLW,WEH,164.86
CLW,WFJ,161.21
CLW,WGR,91.93
CLW,WHD,77.5
CLW,WHL,80.36
CLW,WIJ,62.71
CLW,WIM,83.15
CLW,WMB,118.44
CLW,WNP,90.14
CLW,WWA,88.28
CLW,WWR,182.38
CPK,AMR,71.58
CPK,ANY,128.25
CPK,BAK,62.85
CPK,BAL,61.53
CPK,BCV,102.36
CPK,BCY,82.84
CPK,BET,78.98
CPK,BFR,68.16
CPK,BKG,95.22
CPK,BRX,112.05
CPK,BSH,9.2
CPK,CBH,79.19
CPK,CFO,64.58
CPK,CHN,91.93
CPK,CHX,104.72
CPK,CLJ,55.18
CPK,CLW,62.37
CPK,CPT,174.04
CPK,CST,80.47
CPK,CTK,64.7
CPK,CYP,83.02
CPK,DMK,74.85
CPK,EAL,63.26
CPK,EDR,76.26
CPK,EPH,76.35
CPK,EUS,39.26
CPK,FAR,59.22
CPK,FOH,118.52
CPK,FPK,124.22
CPK,FST,125.43
CPK,GFD,70.8
CPK,GNW,87.8
CPK,HDL,9.77
CPK,HHY,55.01
CPK,HKC,67.07
CPK,HOH,34.17
CPK,HPA,117.87
CPK,HRW,12.02
CPK,HRY,657.06
CPK,HTE,7.77
CPK,IMW,47.97
CPK,KBN,35.76
CPK,KGX,137.89
CPK,KPA,41.34
CPK,KTN,57.17
CPK,LBG,76.64
CPK,LEW,86.37
CPK,LHS,117.48
CPK,LOF,78.43
CPK,LST,87
CPK,MOG,60.05
CPK,MYB,94.09
CPK,NWD,148.64
CPK,NXG,80.16
CPK,OLD,58.61
CPK,PAD,80.36
CPK,PMR,77.08
CPK,PNE,88.61
CPK,PUT,63.5
CPK,QRP,77.79
CPK,REC,74.87
CPK,RIC,57.82
CPK,RMD,67.26
CPK,RMF,99.01
CPK,SBU,79.3
CPK,SFA,74.08
CPK,SKW,73.61
CPK,SLV,106.57
CPK,SMH,71.31
CPK,SOH,37.78
CPK,SPB,39.8
CPK,SRA,77.87
CPK,SRU,74.04
CPK,STP,129.07
CPK,SVS,62.16
CPK,SYD,88.09
CPK,TEO,86.82
CPK,TOM,86.13
CPK,TUR,84.43
CPK,UPM,135.82
CPK,VIC,65.2
CPK,VXH,122.55
CPK,WAE,106.31
CPK,WAT,128.92
CPK,WBP,44.05
CPK,WCY,95.85
CPK,WEH,82.48
CPK,WFJ,15.04
CPK,WGR,90.14
CPK,WHD,102.42
CPK,WHL,106
CPK,WIJ,29.08
CPK,WIM,63.94
CPK,WMB,20.6
CPK,WNP,84.91
CPK,WWA,93.51
CPK,WWR,69.02
CPT,AMR,94.39
CPT,ANY,68.04
CPT,BAK,57.74
CPT,BAL,63.62
CPT,BCV,27.71
CPT,BCY,54.48
CPT,BET,12.4
CPT,BFR,40.5
CPT,BKG,50.48
CPT,BRX,89.6
CPT,BSH,65.71
CPT,CBH,14.67
CPT,CFO,93.7
CPT,CHN,36.73
CPT,CHX,84.62
CPT,CLJ,58.2
CPT,CLW,91.2
CPT,CPK,72.08
CPT,CST,52.81
CPT,CTK,36.88
CPT,CYP,72.49
CPT,DMK,58.32
CPT,EAL,65.05
CPT,EDR,32.46
CPT,EPH,50.01
CPT,EUS,76.09
CPT,FAR,31.05
CPT,FOH,61.63
CPT,FPK,97.44
CPT,FST,85.89
CPT,GFD,66.48
CPT,GNW,58.14
CPT,HDL,75.89
CPT,HHY,26.69
CPT,HKC,16.42
CPT,HOH,63.48
CPT,HPA,61.43
CPT,HRW,55.6
CPT,HRY,35.08
CPT,HTE,69.21
CPT,IMW,70.05
CPT,KBN,55.26
CPT,KGX,103.91
CPT,KPA,65.53
CPT,KTN,37.48
CPT,LBG,47.77
CPT,LEW,60.42
CPT,LHS,79.13
CPT,LOF,12.79
CPT,LST,17.75
CPT,MOG,29.79
CPT,MYB,100.28
CPT,NWD,57.73
CPT,NXG,53.3
CPT,OLD,34.75
CPT,PAD,81.68
CPT,PMR,55.99
CPT,PNE,67.35
CPT,PUT,62.97
CPT,QRP,54.19
CPT,REC,16.18
CPT,RIC,81.43
CPT,RMD,70.23
CPT,RMF,43.38
CPT,SBU,35.28
CPT,SFA,82.24
CPT,SKW,19.38
CPT,SLV,28.4
CPT,SMH,24.93
CPT,SOH,53.69
CPT,SPB,63.9
CPT,SRA,28.07
CPT,SRU,72.86
CPT,STP,71.46
CPT,SVS,19.9
CPT,SYD,63.55
CPT,TEO,40.68
CPT,TOM,26
CPT,TUR,41.35
CPT,UPM,60.86
CPT,VIC,67.29
CPT,VXH,49.38
CPT,WAE,56.28
CPT,WAT,60.11
CPT,WBP,58.08
CPT,WCY,75.29
CPT,WEH,37.19
CPT,WFJ,65.36
CPT,WGR,42.78
CPT,WHD,80.89
CPT,WHL,29.49
CPT,WIJ,55.02
CPT,WIM,65.21
CPT,WMB,66
CPT,WNP,40.72
CPT,WWA,55.24
CPT,WWR,68.55
CST,AMR,112.66
CST,ANY,30.71
CST,BAK,61.97
CST,BAL,51.39
CST,BCV,48.14
CST,BCY,21.79
CST,BET,41.73
CST,BFR,17.18
CST,BKG,76.03
CST,BRX,59.56
CST,BSH,100.81
CST,CBH,44.35
CST,CFO,109.26
CST,CHN,64.57
CST,CHX,41.99
CST,CLJ,38.99
CST,CLW,105.3
CST,CPK,76.68
CST,CPT,54.85
CST,CTK,18.33
CST,CYP,36.72
CST,DMK,31.24
CST,EAL,56.6
CST,EDR,54.19
CST,EPH,26.08
CST,EUS,114.3
CST,FAR,21.89
CST,FOH,26.16
CST,FPK,32.76
CST,FST,77.79
CST,GFD,59.33
CST,GNW,17.06
CST,HDL,72.86
CST,HHY,41.11
CST,HKC,49.27
CST,HOH,83.34
CST,HPA,25.46
CST,HRW,92.09
CST,HRY,93.16
CST,HTE,74.75
CST,IMW,52.96
CST,KBN,51.99
CST,KGX,77.74
CST,KPA,57.44
CST,KTN,38.9
CST,LBG,9.34
CST,LEW,21.49
CST,LHS,73.52
CST,LOF,46.59
CST,LST,50.63
CST,MOG,24.58
CST,MYB,90.51
CST,NWD,20.39
CST,NXG,17.68
CST,OLD,27.11
CST,PAD,103.2
CST,PMR,21.62
CST,PNE,39.55
CST,PUT,47.07
CST,QRP,18.89
CST,REC,51.48
CST,RIC,101.25
CST,RMD,47.84
CST,RMF,57.69
CST,SBU,87.97
CST,SFA,39.15
CST,SKW,51.76
CST,SLV,52.39
CST,SMH,50.45
CST,SOH,50.19
CST,SPB,60.04
CST,SRA,37.74
CST,SRU,65.83
CST,STP,28.97
CST,SVS,42.24
CST,SYD,29.13
CST,TEO,93.64
CST,TOM,49.98
CST,TUR,90.84
CST,UPM,82.43
CST,VIC,48.41
CST,VXH,67.94
CST,WAE,41.75
CST,WAT,52.15
CST,WBP,47.41
CST,WCY,30.3
CST,WEH,34.29
CST,WFJ,97
CST,WGR,54.67
CST,WHD,35.97
CST,WHL,51.82
CST,WIJ,89.11
CST,WIM,48.58
CST,WMB,65.65
CST,WNP,60.3
CST,WWA,32.28
CST,WWR,70.18
CTK,AMR,68.1
CTK,ANY,36.15
CTK,BAK,45.08
CTK,BAL,51.55
CTK,BCV,34.46
CTK,BCY,29.5
CTK,BET,27.68
CTK,BFR,8.48
CTK,BKG,46.33
CTK,BRX,50.21
CTK,BSH,52.63
CTK,CBH,30.12
CTK,CFO,61.84
CTK,CHN,52.66
CTK,CHX,24.22
CTK,CLJ,41.89
CTK,CLW,59.07
CTK,CPK,62.99
CTK,CPT,35.55
CTK,CST,19.91
CTK,CYP,42.12
CTK,DMK,19.22
CTK,EAL,51.93
CTK,EDR,40.13
CTK,EPH,13.4
CTK,EUS,64.44
CTK,FAR,7.1
CTK,FOH,34.18
CTK,FPK,18.13
CTK,FST,49.19
CTK,GFD,57.04
CTK,GNW,22.74
CTK,HDL,56.39
CTK,HHY,24
CTK,HKC,36.03
CTK,HOH,41.44
CTK,HPA,34.41
CTK,HRW,45.91
CTK,HRY,46.65
CTK,HTE,57.76
CTK,IMW,51.18
CTK,KBN,39.66
CTK,KGX,33.96
CTK,KPA,50.08
CTK,KTN,17.36
CTK,LBG,14.87
CTK,LEW,25.95
CTK,LHS,39.89
CTK,LOF,32.99
CTK,LST,46.47
CTK,MOG,15
CTK,MYB,90.33
CTK,NWD,25.73
CTK,NXG,25.31
CTK,OLD,24.13
CTK,PAD,73.58
CTK,PMR,21.43
CTK,PNE,30.11
CTK,PUT,46.63
CTK,QRP,27.33
CTK,REC,37.19
CTK,RIC,54.3
CTK,RMD,56.47
CTK,RMF,49.03
CTK,SBU,46.05
CTK,SFA,22.33
CTK,SKW,37.36
CTK,SLV,38.5
CTK,SMH,36.39
CTK,SOH,38.12
CTK,SPB,48.55
CTK,SRA,33.43
CTK,SRU,63.58
CTK,STP,14.13
CTK,SVS,29.34
CTK,SYD,35.72
CTK,TEO,51.46
CTK,TOM,37.62
CTK,TUR,49.93
CTK,UPM,60.22
CTK,VIC,50.53
CTK,VXH,39.17
CTK,WAE,24.08
CTK,WAT,56.08
CTK,WBP,38.29
CTK,WCY,33.11
CTK,WEH,34.47
CTK,WFJ,53.3
CTK,WGR,53.62
CTK,WHD,21.65
CTK,WHL,37.82
CTK,WIJ,42.9
CTK,WIM,41.14
CTK,WMB,55.58
CTK,WNP,52
CTK,WWA,37.54
CTK,WWR,26.45
CYP,AMR,95
CYP,ANY,14.66
CYP,BAK,28.21
CYP,BAL,18.19
CYP,BCV,63.03
CYP,BCY,16.88
CYP,BET,66.74
CYP,BFR,39.13
CYP,BKG,53.73
CYP,BRX,37.42
CYP,BSH,83.72
CYP,CBH,67.04
CYP,CFO,155.6
CYP,CHN,409.81
CYP,CHX,41.74
CYP,CLJ,24.82
CYP,CLW,84.51
CYP,CPK,111.53
CYP,CPT,69.37
CYP,CST,38.38
CYP,CTK,40.85
CYP,DMK,33.33
CYP,EAL,75.86
CYP,EDR,69.98
CYP,EPH,38.23
CYP,EUS,76.64
CYP,FAR,43.93
CYP,FOH,11.27
CYP,FPK,56.09
CYP,FST,55.5
CYP,GFD,70.5
CYP,GNW,46.35
CYP,HDL,77.87
CYP,HHY,47.5
CYP,HKC,55.81
CYP,HOH,65.06
CYP,HPA,15.58
CYP,HRW,77.12
CYP,HRY,105.57
CYP,HTE,108.51
CYP,IMW,35.53
CYP,KBN,63.64
CYP,KGX,68.24
CYP,KPA,40.51
CYP,KTN,57.93
CYP,LBG,30.08
CYP,LEW,40.14
CYP,LHS,50.64
CYP,LOF,67.83
CYP,LST,58.36
CYP,MOG,48.39
CYP,MYB,103.45
CYP,NWD,9.27
CYP,NXG,18.39
CYP,OLD,46.88
CYP,PAD,181.48
CYP,PMR,22.4
CYP,PNE,17.39
CYP,PUT,35.49
CYP,QRP,25.07
CYP,REC,69.49
CYP,RIC,88.34
CYP,RMD,43.43
CYP,RMF,62.79
CYP,SBU,72.12
CYP,SFA,63.85
CYP,SKW,68.83
CYP,SLV,67.08
CYP,SMH,67.22
CYP,SOH,67.1
CYP,SPB,43.59
CYP,SRA,44.17
CYP,SRU,138.13
CYP,STP,49.45
CYP,SVS,60.63
CYP,SYD,8.52
CYP,TEO,79.16
CYP,TOM,67.03
CYP,TUR,75.03
CYP,UPM,90.27
CYP,VIC,35.08
CYP,VXH,32.43
CYP,WAE,40.79
CYP,WAT,38.96
CYP,WBP,38.2
CYP,WCY,20.96
CYP,WEH,42.26
CYP,WFJ,82.13
CYP,WGR,66.65
CYP,WHD,62.55
CYP,WHL,65.6
CYP,WIJ,52.06
CYP,WIM,35.03
CYP,WMB,65.78
CYP,WNP,71
CYP,WWA,56.85
CYP,WWR,37.18
DGT,MCV,11
DMK,AMR,83.39
DMK,ANY,38.18
DMK,BAK,13.48
DMK,BAL,28.73
DMK,BCV,50.91
DMK,BCY,24.98
DMK,BET,49.85
DMK,BFR,18.93
DMK,BKG,62.96
DMK,BRX,47.92
DMK,BSH,71.03
DMK,CBH,55.47
DMK,CFO,84.15
DMK,CHN,66.22
DMK,CHX,31.97
DMK,CLJ,20.01
DMK,CLW,78.79
DMK,CPK,82.79
DMK,CPT,61.89
DMK,CST,30.4
DMK,CTK,19.7
DMK,CYP,28.86
DMK,EAL,61.5
DMK,EDR,55.39
DMK,EPH,14.09
DMK,EUS,77.17
DMK,FAR,21.59
DMK,FOH,29.39
DMK,FPK,47.04
DMK,FST,107.23
DMK,GFD,63.77
DMK,GNW,36.48
DMK,HDL,75.93
DMK,HHY,40.62
DMK,HKC,49.22
DMK,HOH,74.85
DMK,HPA,28.68
DMK,HRW,59.97
DMK,HRY,93.15
DMK,HTE,80.17
DMK,IMW,29.46
DMK,KBN,59.37
DMK,KGX,121.96
DMK,KPA,35.26
DMK,KTN,31.95
DMK,LBG,22.59
DMK,LEW,17.46
DMK,LHS,45.24
DMK,LOF,55.67
DMK,LST,46.93
DMK,MOG,35
DMK,MYB,105.68
DMK,NWD,39.38
DMK,NXG,27.54
DMK,OLD,36.61
DMK,PAD,79.01
DMK,PMR,7.38
DMK,PNE,41.44
DMK,PUT,27.62
DMK,QRP,9.46
DMK,REC,55.2
DMK,RIC,72.57
DMK,RMD,32.77
DMK,RMF,54.75
DMK,SBU,66.93
DMK,SFA,42.68
DMK,SKW,56.18
DMK,SLV,54.74
DMK,SMH,54.36
DMK,SOH,58.04
DMK,SPB,37.64
DMK,SRA,36.53
DMK,SRU,70.05
DMK,STP,28.79
DMK,SVS,45.04
DMK,SYD,32.49
DMK,TEO,69.16
DMK,TOM,56.63
DMK,TUR,67.14
DMK,UPM,56.7
DMK,VIC,17.86
DMK,VXH,26.72
DMK,WAE,31.43
DMK,WAT,33.91
DMK,WBP,31.66
DMK,WCY,45.58
DMK,WEH,33.87
DMK,WFJ,65.18
DMK,WGR,59.12
DMK,WHD,35.27
DMK,WHL,55.43
DMK,WIJ,50.24
DMK,WIM,31.44
DMK,WMB,51.12
DMK,WNP,61.84
DMK,WWA,39.61
DMK,WWR,10.98
EAL,AMR,90.62
EAL,ANY,77.65
EAL,BAK,50.98
EAL,BAL,56.99
EAL,BCV,58.5
EAL,BCY,63.54
EAL,BET,53.79
EAL,BFR,53.18
EAL,BKG,71.36
EAL,BRX,56.33
EAL,BSH,69.21
EAL,CBH,58.68
EAL,CFO,93.11
EAL,CHN,74.64
EAL,CHX,51.46
EAL,CLJ,46.83
EAL,CLW,84.2
EAL,CPK,71.07
EAL,CPT,62.23
EAL,CST,58.6
EAL,CTK,52.37
EAL,CYP,74.48
EAL,DMK,60.16
EAL,EDR,64.26
EAL,EPH,59.22
EAL,EUS,64.43
EAL,FAR,44.16
EAL,FOH,68.24
EAL,FPK,49.98
EAL,FST,131.5
EAL,GFD,21.15
EAL,GNW,66.28
EAL,HDL,66.49
EAL,HHY,43.7
EAL,HKC,74.44
EAL,HOH,42.91
EAL,HPA,67.31
EAL,HRW,50.2
EAL,HRY,67.78
EAL,HTE,98.32
EAL,IMW,38.06
EAL,KBN,53.67
EAL,KGX,59.46
EAL,KPA,33.79
EAL,KTN,48.86
EAL,LBG,58.06
EAL,LEW,73.69
EAL,LHS,68.2
EAL,LOF,59.85
EAL,LST,61.67
EAL,MOG,45.31
EAL,MYB,52.82
EAL,NWD,77.1
EAL,NXG,64.89
EAL,OLD,49.96
EAL,PAD,17.62
EAL,PMR,61.49
EAL,PNE,67.05
EAL,PUT,39.63
EAL,QRP,62.06
EAL,REC,63.96
EAL,RIC,82.1
EAL,RMD,33.55
EAL,RMF,80.15
EAL,SBU,73.17
EAL,SFA,86.52
EAL,SKW,59.36
EAL,SLV,64.34
EAL,SMH,57.74
EAL,SOH,52.75
EAL,SPB,40.58
EAL,SRA,49.48
EAL,SRU,37.74
EAL,STP,53.6
EAL,SVS,64.37
EAL,SYD,71.33
EAL,TEO,74.05
EAL,TOM,62.27
EAL,TUR,69.98
EAL,UPM,96.36
EAL,VIC,59.38
EAL,VXH,50.12
EAL,WAE,86.96
EAL,WAT,55.45
EAL,WBP,31.2
EAL,WCY,76.74
EAL,WEH,60.67
EAL,WFJ,61.31
EAL,WGR,78.62
EAL,WHD,123.93
EAL,WHL,62.15
EAL,WIJ,39.33
EAL,WIM,48.36
EAL,WMB,45.37
EAL,WNP,76.53
EAL,WWA,83.55
EAL,WWR,68.19
EDP,EGY,7
EDR,AMR,100.92
EDR,ANY,68.61
EDR,BAK,47.62
EDR,BAL,55.53
EDR,BCV,10.52
EDR,BCY,53.81
EDR,BET,28.48
EDR,BFR,43.08
EDR,BKG,48.97
