FromCRS,ToCRS,TravelTime
CFO,BET,79.72
CFO,BRX,69.34
CFO,BCY,77.69
CFO,BCV,91.46
CFO,BSH,74.7
CFO,CBH,83.43
CFO,CPK,123.79
CFO,CHN,99
CFO,CLW,9.32
CFO,CTK,63.17
CFO,CLJ,75.72
CFO,CPT,94.49
CFO,CYP,95.47
CFO,DMK,78.04
CFO,EAL,86.82
CFO,EDR,88.73
CFO,EPH,71.86
CFO,ZFD,57.77
CFO,FPK,66.35
CFO,FOH,86.66
CFO,GFD,88.61
CFO,GNW,80.94
CFO,HKC,84.88
CFO,HRY,116.02
CFO,HRW,57.83
CFO,HOH,30.01
CFO,HTE,120.78
CFO,HDL,118.77
CFO,HHY,64.05
CFO,HPA,85.05
CFO,IMW,88.18
CFO,KPA,79.23
CFO,KTN,69.39
CFO,KBN,76.02
CFO,LEW,101.31
CFO,LHS,89.72
CFO,BFR,68.53
CFO,LBG,61.24
CFO,CST,70.98
CFO,CHX,70.16
CFO,EUS,63.38
CFO,FST,152.07
CFO,LOF,85.12
CFO,KGX,87.83
CFO,LST,64.72
CFO,MYB,999999
CFO,PAD,60.4
CFO,STP,65.67
CFO,VIC,61.82
CFO,WAT,67.41
CFO,WAE,141.56
CFO,MOG,62.51
CFO,NXG,72.24
CFO,NWD,95.22
CFO,OLD,67.83
CFO,PMR,79.69
CFO,PNE,94.93
CFO,PUT,88.62
CFO,QRP,112.08
CFO,REC,82.38
CFO,RMD,85.3
CFO,RIC,12.77
CFO,RMF,98.21
CFO,SVS,70.24
CFO,SPB,73.13
CFO,SLV,88.73
CFO,SOH,76.27
CFO,SRU,88.14
CFO,SBU,97.85
CFO,SMH,85.61
CFO,SKW,85.38
CFO,SRA,76.7
CFO,SFA,87.06
CFO,SYD,84.88
CFO,TEO,100.97
CFO,TOM,74.38
CFO,TUR,97.24
CFO,UPM,221.23
CFO,VXH,62.66
CFO,WWR,185.98
CFO,WNP,93.69
CFO,WFJ,75.97
CFO,WMB,59.87
CFO,WBP,72.98
CFO,WCY,96.26
CFO,WEH,76.7
CFO,WHD,44.86
CFO,WHL,89.41
CFO,WIJ,67.15
CFO,WIM,85.33
CFO,WGR,95.43
CFO,WWA,93.67
CHN,AMR,106.98
CHN,ANY,81.53
CHN,BAL,60.05
CHN,BKG,58.86
CHN,BAK,59.02
CHN,BET,38.97
CHN,BRX,53
CHN,BCY,65.55
CHN,BCV,24.15
CHN,BSH,72.79
CHN,CBH,38.56
CHN,CPK,85.93
CHN,CFO,93.64
CHN,CLW,98.79
CHN,CTK,50.83
CHN,CLJ,65.21
CHN,CPT,68.38
CHN,CYP,80.13
CHN,DMK,67.8
CHN,EAL,96.67
CHN,EDR,17.04
CHN,EPH,53.7
CHN,ZFD,48.85
CHN,FPK,30.16
CHN,FOH,69.81
CHN,GFD,78.09
CHN,GNW,70.8
CHN,HKC,38.71
CHN,HRY,46.66
CHN,HRW,65.75
CHN,HOH,72.82
CHN,HTE,79.53
CHN,HDL,111.37
CHN,HHY,33.11
CHN,HPA,70.5
CHN,IMW,88.47
CHN,KPA,83.27
CHN,KTN,45.92
CHN,KBN,62.13
CHN,LEW,75.12
CHN,LHS,56.05
CHN,BFR,54.88
CHN,LBG,51.85
CHN,CST,53.05
CHN,CHX,48.11
CHN,EUS,40.43
CHN,FST,60.9
CHN,LOF,38.21
CHN,KGX,112.47
CHN,LST,47.99
CHN,MYB,999999
CHN,PAD,62.51
CHN,STP,113.76
CHN,VIC,45.04
CHN,WAT,52.4
CHN,WAE,68.73
CHN,MOG,45.64
CHN,NXG,62.38
CHN,NWD,79.61
CHN,OLD,41.61
CHN,PMR,69.86
CHN,PNE,76.72
CHN,PUT,69.17
CHN,QRP,68.17
CHN,REC,32.29
CHN,RMD,78.73
CHN,RIC,92.26
CHN,RMF,56.08
CHN,SVS,24.95
CHN,SPB,60.92
CHN,SLV,20.43
CHN,SOH,58.55
CHN,SRU,83.09
CHN,SBU,14.66
CHN,SMH,29.13
CHN,SKW,30.73
CHN,SRA,33.16
CHN,SFA,42.34
CHN,SYD,73.98
CHN,TEO,8.78
CHN,TOM,31.23
CHN,TUR,11.4
CHN,UPM,63.84
CHN,VXH,46.75
CHN,WWR,78.26
CHN,WNP,50.29
CHN,WFJ,70.45
CHN,WMB,72.76
CHN,WBP,66.18
CHN,WCY,86.16
CHN,WEH,43.67
CHN,WHD,61.2
CHN,WHL,23.9
CHN,WIJ,71.47
CHN,WIM,71.86
CHN,WGR,50.85
CHN,WWA,60.42
CHX,AMR,77.59
CHX,ANY,122.65
CHX,BAL,26.02
CHX,BKG,44.73
CHX,BAK,30.79
CHX,BET,33.44
CHX,BRX,23.52
CHX,BCY,32.42
CHX,BCV,43.07
CHX,BSH,50.57
CHX,CBH,38.6
CHX,CPK,56.5
CHX,CFO,86.89
CHX,CHN,52.67
CHX,CLW,82.87
CHX,CTK,28.14
CHX,CLJ,28.36
CHX,CPT,41.93
CHX,CYP,47.7
CHX,DMK,36.49
CHX,EAL,39.92
CHX,EDR,42.93
CHX,EPH,17.49
CHX,ZFD,27.47
CHX,FPK,22.95
CHX,FOH,68.44
CHX,GFD,41.95
CHX,GNW,49.6
CHX,HKC,32.17
CHX,HRY,73.31
CHX,HRW,52.72
CHX,HOH,46.78
CHX,HTE,54.23
CHX,HDL,53.92
CHX,HHY,20.67
CHX,HPA,94.95
CHX,IMW,35.24
CHX,KPA,34.19
CHX,KTN,20.28
CHX,KBN,32.78
CHX,LEW,52.13
CHX,LHS,33.71
CHX,BFR,14.07
CHX,LBG,19.2
CHX,CST,16.69
CHX,EUS,17.02
CHX,FST,44.81
CHX,LOF,38.6
CHX,KGX,35.31
CHX,LST,23.46
CHX,MYB,999999
CHX,PAD,29.44
CHX,STP,31.88
CHX,VIC,14.12
CHX,WAT,11.43
CHX,WAE,25.36
CHX,MOG,24.78
CHX,NXG,28.76
CHX,NWD,47.34
CHX,OLD,26.11
CHX,PMR,50.41
CHX,PNE,41.87
CHX,PUT,33.97
CHX,QRP,182.95
CHX,REC,35.52
CHX,RMD,39.96
CHX,RIC,73.79
CHX,RMF,75.39
CHX,SVS,26.51
CHX,SPB,25.75
CHX,SLV,75.13
CHX,SOH,30.97
CHX,SRU,48.23
CHX,SBU,50.6
CHX,SMH,31.99
CHX,SKW,33.79
CHX,SRA,30.58
CHX,SFA,115
CHX,SYD,49.7
CHX,TEO,42.58
CHX,TOM,29.12
CHX,TUR,45.43
CHX,UPM,58.22
CHX,VXH,21.52
CHX,WWR,164.53
CHX,WNP,47.94
CHX,WFJ,63.74
CHX,WMB,45.72
CHX,WBP,26.56
CHX,WCY,51.82
CHX,WEH,32.67
CHX,WHD,28.49
CHX,WHL,202.79
CHX,WIJ,69.94
CHX,WIM,36.94
CHX,WGR,50.99
CHX,WWA,72.71
CLJ,AMR,88.39
CLJ,ANY,34.78
CLJ,BAL,90.56
CLJ,BKG,59.55
CLJ,BAK,8.37
CLJ,BET,93.66
CLJ,BRX,32.71
CLJ,BCY,39.54
CLJ,BCV,44.42
CLJ,BSH,59.23
CLJ,CBH,60.51
CLJ,CPK,56
CLJ,CFO,80.25
CLJ,CHN,65.92
CLJ,CLW,242.4
CLJ,CTK,41.22
CLJ,CPT,60.33
CLJ,CYP,26.7
CLJ,DMK,19.78
CLJ,EAL,90.41
CLJ,EDR,138.19
CLJ,EPH,41.25
CLJ,ZFD,41.36
CLJ,FPK,36.11
CLJ,FOH,34.74
CLJ,GFD,52.73
CLJ,GNW,40.86
CLJ,HKC,58.53
CLJ,HRY,60.21
CLJ,HRW,40.09
CLJ,HOH,77.8
CLJ,HTE,55.17
CLJ,HDL,90.25
CLJ,HHY,35.38
CLJ,HPA,41.06
CLJ,IMW,9.8
CLJ,KPA,15.85
CLJ,KTN,56.1
CLJ,KBN,42.01
CLJ,LEW,64.73
CLJ,LHS,43.84
CLJ,BFR,31.94
CLJ,LBG,35.74
CLJ,CST,34.69
CLJ,CHX,29.35
CLJ,EUS,31.96
CLJ,FST,56.87
CLJ,LOF,57.58
CLJ,KGX,50.24
CLJ,LST,39.46
CLJ,MYB,999999
CLJ,PAD,42.63
CLJ,STP,50.14
CLJ,VIC,24.99
CLJ,WAT,53.8
CLJ,WAE,45.06
CLJ,MOG,40.21
CLJ,NXG,37.56
CLJ,NWD,28.38
CLJ,OLD,40.47
CLJ,PMR,21.35
CLJ,PNE,33.35
CLJ,PUT,10.74
CLJ,QRP,23.37
CLJ,REC,52.87
CLJ,RMD,15.67
CLJ,RIC,121.58
CLJ,RMF,107.61
CLJ,SVS,39.83
CLJ,SPB,37.85
CLJ,SLV,98.34
CLJ,SOH,43.46
CLJ,SRU,66.22
CLJ,SBU,53.5
CLJ,SMH,49.2
CLJ,SKW,52.42
CLJ,SRA,63.48
CLJ,SFA,85.5
CLJ,SYD,32.34
CLJ,TEO,60.25
CLJ,TOM,42.54
CLJ,TUR,56.53
CLJ,UPM,72
CLJ,VXH,24.37
CLJ,WWR,12.45
CLJ,WNP,61.9
CLJ,WFJ,49.79
CLJ,WMB,34.38
CLJ,WBP,12.73
CLJ,WCY,29.89
CLJ,WEH,52.98
CLJ,WHD,39.67
CLJ,WHL,48.7
CLJ,WIJ,27.16
CLJ,WIM,13.61
CLJ,WGR,64.76
CLJ,WWA,75.46
CLW,AMR,13.87
CLW,ANY,99.22
CLW,BAL,80.85
CLW,BKG,89.26
CLW,BAK,76.43
CLW,BET,76.15
CLW,BRX,66.12
CLW,BCY,73.46
CLW,BCV,80.83
CLW,BSH,154.9
CLW,CBH,75.87
CLW,CPK,120.21
CLW,CFO,9.72
CLW,CHN,98.79
CLW,CTK,58.94
CLW,CLJ,75.8
CLW,CPT,93.61
CLW,CYP,96.8
CLW,DMK,76.64
CLW,EAL,285.55
CLW,EDR,84.06
CLW,EPH,67.87
CLW,ZFD,54.82
CLW,FPK,67.86
CLW,FOH,74.84
CLW,GFD,85.4
CLW,GNW,80.16
CLW,HKC,77.16
CLW,HRY,112.53
CLW,HRW,58.53
CLW,HOH,27.16
CLW,HTE,116.52
CLW,HDL,114.51
CLW,HHY,61.77
CLW,HPA,109.69
CLW,IMW,84.79
CLW,KPA,78.17
CLW,KTN,65.47
CLW,KBN,72.58
CLW,LEW,92.21
CLW,LHS,84.67
CLW,BFR,65.26
CLW,LBG,57.99
CLW,CST,67.27
CLW,CHX,66.89
CLW,EUS,60.08
CLW,FST,148.52
CLW,LOF,81.3
CLW,KGX,114.35
CLW,LST,61.78
CLW,MYB,999999
CLW,PAD,57.58
CLW,STP,66.92
CLW,VIC,59.13
CLW,WAT,57.23
CLW,WAE,138.08
CLW,MOG,59.35
CLW,NXG,70.47
CLW,NWD,117.13
CLW,OLD,65.4
CLW,PMR,80.4
CLW,PNE,120.4
CLW,PUT,112.77
CLW,QRP,108.53
CLW,REC,82.62
CLW,RMD,81.91
CLW,RIC,9.27
CLW,RMF,99.63
CLW,SVS,68.26
CLW,SPB,69.11
CLW,SLV,81.68
CLW,SOH,72.8
CLW,SRU,83.84
CLW,SBU,91.73
CLW,SMH,82.1
CLW,SKW,84.43
CLW,SRA,285.24
CLW,SFA,76.1
CLW,SYD,80.98
CLW,TEO,97.32
CLW,TOM,65.43
CLW,TUR,94.35
CLW,UPM,217.82
CLW,VXH,60.3
CLW,WWR,182.38
CLW,WNP,90.14
CLW,WFJ,161.21
CLW,WMB,118.44
CLW,WBP,69.54
CLW,WCY,94.98
CLW,WEH,164.86
CLW,WHD,40.37
CLW,WHL,80.36
CLW,WIJ,62.71
CLW,WIM,83.15
CLW,WGR,91.93
CLW,WWA,88.28
CPK,AMR,71.58
CPK,ANY,128.25
CPK,BAL,79
CPK,BKG,95.22
CPK,BAK,62.85
CPK,BET,78.98
CPK,BRX,67.66
CPK,BCY,82.84
CPK,BCV,102.36
CPK,BSH,9.2
CPK,CBH,79.19
CPK,CFO,64.58
CPK,CHN,91.93
CPK,CLW,62.37
CPK,CTK,64.7
CPK,CLJ,55.18
CPK,CPT,174.04
CPK,CYP,83.02
CPK,DMK,74.85
CPK,EAL,63.26
CPK,EDR,76.26
CPK,EPH,68.61
CPK,ZFD,59.22
CPK,FPK,57.36
CPK,FOH,118.52
CPK,GFD,70.8
CPK,GNW,87.8
CPK,HKC,67.07
CPK,HRY,657.06
CPK,HRW,12.02
CPK,HOH,34.17
CPK,HTE,7.77
CPK,HDL,9.77
CPK,HHY,55.01
CPK,HPA,117.87
CPK,IMW,47.97
CPK,KPA,41.34
CPK,KTN,57.17
CPK,KBN,35.76
CPK,LEW,104.33
CPK,LHS,74.93
CPK,BFR,81.17
CPK,LBG,63.34
CPK,CST,75.69
CPK,CHX,59.76
CPK,EUS,58.84
CPK,FST,125.43
CPK,LOF,78.43
CPK,KGX,137.89
CPK,LST,65.63
CPK,MYB,999999
CPK,PAD,64.66
CPK,STP,129.07
CPK,VIC,57.2
CPK,WAT,61.45
CPK,WAE,106.31
CPK,MOG,60.05
CPK,NXG,80.16
CPK,NWD,148.64
CPK,OLD,58.61
CPK,PMR,77.08
CPK,PNE,88.61
CPK,PUT,63.5
CPK,QRP,77.79
CPK,REC,74.87
CPK,RMD,67.26
CPK,RIC,57.82
CPK,RMF,99.01
CPK,SVS,62.16
CPK,SPB,68.14
CPK,SLV,106.57
CPK,SOH,37.78
CPK,SRU,74.04
CPK,SBU,79.3
CPK,SMH,71.31
CPK,SKW,73.61
CPK,SRA,77.87
CPK,SFA,146.56
CPK,SYD,88.09
CPK,TEO,86.82
CPK,TOM,63.7
CPK,TUR,84.43
CPK,UPM,135.82
CPK,VXH,62.14
CPK,WWR,69.02
CPK,WNP,84.91
CPK,WFJ,15.04
CPK,WMB,20.6
CPK,WBP,44.05
CPK,WCY,95.85
CPK,WEH,82.48
CPK,WHD,44.47
CPK,WHL,106
CPK,WIJ,29.08
CPK,WIM,63.94
CPK,WGR,90.14
CPK,WWA,93.51
CPT,AMR,94.39
CPT,ANY,68.04
CPT,BAL,51.99
CPT,BKG,50.48
CPT,BAK,57.74
CPT,BET,12.4
CPT,BRX,45.69
CPT,BCY,54.48
CPT,BCV,27.71
CPT,BSH,65.71
CPT,CBH,14.67
CPT,CPK,72.08
CPT,CFO,93.7
CPT,CHN,36.73
CPT,CLW,91.2
CPT,CTK,36.88
CPT,CLJ,58.2
CPT,CYP,72.49
CPT,DMK,58.32
CPT,EAL,65.05
CPT,EDR,32.46
CPT,EPH,40.95
CPT,ZFD,31.05
CPT,FPK,22.96
CPT,FOH,61.63
CPT,GFD,66.48
CPT,GNW,58.14
CPT,HKC,16.42
CPT,HRY,35.08
CPT,HRW,55.6
CPT,HOH,63.48
CPT,HTE,69.21
CPT,HDL,75.89
CPT,HHY,26.69
CPT,HPA,61.43
CPT,IMW,70.05
CPT,KPA,65.53
CPT,KTN,37.48
CPT,KBN,55.26
CPT,LEW,69.16
CPT,LHS,40.64
CPT,BFR,40.12
CPT,LBG,37.35
CPT,CST,36.06
CPT,CHX,41.66
CPT,EUS,33.58
CPT,FST,85.89
CPT,LOF,12.79
CPT,KGX,103.91
CPT,LST,40.79
CPT,MYB,999999
CPT,PAD,50.55
CPT,STP,71.46
CPT,VIC,38.97
CPT,WAT,40.43
CPT,WAE,56.28
CPT,MOG,29.79
CPT,NXG,53.3
CPT,NWD,57.73
CPT,OLD,34.75
CPT,PMR,55.99
CPT,PNE,67.35
CPT,PUT,62.97
CPT,QRP,54.19
CPT,REC,16.18
CPT,RMD,70.23
CPT,RIC,81.43
CPT,RMF,43.38
CPT,SVS,19.9
CPT,SPB,48.85
CPT,SLV,28.4
CPT,SOH,53.69
CPT,SRU,72.86
CPT,SBU,35.28
CPT,SMH,24.93
CPT,SKW,19.38
CPT,SRA,28.07
CPT,SFA,36.48
CPT,SYD,63.55
CPT,TEO,40.68
CPT,TOM,18.57
CPT,TUR,41.35
CPT,UPM,60.86
CPT,VXH,40.68
CPT,WWR,68.55
CPT,WNP,40.72
CPT,WFJ,65.36
CPT,WMB,66
CPT,WBP,58.08
CPT,WCY,75.29
CPT,WEH,37.19
CPT,WHD,49.9
CPT,WHL,29.49
CPT,WIJ,55.02
CPT,WIM,65.21
CPT,WGR,42.78
CPT,WWA,55.24
CST,AMR,76.24
CST,ANY,45.34
CST,BAL,30.72
CST,BKG,35.07
CST,BAK,31.48
CST,BET,27.39
CST,BRX,26.93
CST,BCY,33.94
CST,BCV,44.1
CST,BSH,57.14
CST,CBH,28.85
CST,CPK,74.53
CST,CFO,76.32
CST,CHN,52.77
CST,CLW,87.81
CST,CTK,19.75
CST,CLJ,34.29
CST,CPT,37.2
CST,CYP,49.86
CST,DMK,32.91
CST,EAL,49.55
CST,EDR,47.8
CST,EPH,16.62
CST,ZFD,18.84
CST,FPK,31.63
CST,FOH,38.17
CST,GFD,49.56
CST,GNW,108.43
CST,HKC,34.42
CST,HRY,55.52
CST,HRW,51.81
CST,HOH,53.45
CST,HTE,74.52
CST,HDL,69.56
CST,HHY,26.41
CST,HPA,37.84
CST,IMW,38.82
CST,KPA,35.37
CST,KTN,28.47
CST,KBN,43.19
CST,LEW,45.91
CST,LHS,25.87
CST,BFR,9.42
CST,LBG,13.58
CST,CHX,17.34
CST,EUS,24.93
CST,FST,36.55
CST,LOF,31.67
CST,KGX,70.85
CST,LST,14.8
CST,MYB,999999
CST,PAD,34.56
CST,STP,28.18
CST,VIC,17.16
CST,WAT,17.93
CST,WAE,28.89
CST,MOG,15.08
CST,NXG,75.43
CST,NWD,39.28
CST,OLD,15.49
CST,PMR,33.29
CST,PNE,41.79
CST,PUT,43.52
CST,QRP,31.57
CST,REC,36.17
CST,RMD,49.09
CST,RIC,67.87
CST,RMF,42.07
CST,SVS,35.12
CST,SPB,34.05
CST,SLV,45.85
CST,SOH,41.65
CST,SRU,56.49
CST,SBU,51.64
CST,SMH,40.34
CST,SKW,39.34
CST,SRA,22.73
CST,SFA,31.74
CST,SYD,41.17
CST,TEO,55.56
CST,TOM,37.77
CST,TUR,54.35
CST,UPM,49.27
CST,VXH,22.45
CST,WWR,44.22
CST,WNP,45.1
CST,WFJ,69.78
CST,WMB,59.53
CST,WBP,29.36
CST,WCY,50.78
CST,WEH,24.6
CST,WHD,38.79
CST,WHL,47.22
CST,WIJ,48.25
CST,WIM,46.58
CST,WGR,43.58
CST,WWA,82.64
CTK,AMR,68.1
CTK,ANY,36.15
CTK,BAL,39.39
CTK,BKG,46.33
CTK,BAK,45.08
CTK,BET,27.68
CTK,BRX,36.31
CTK,BCY,29.5
CTK,BCV,34.46
CTK,BSH,52.63
CTK,CBH,30.12
CTK,CPK,62.99
CTK,CFO,61.84
CTK,CHN,52.66
CTK,CLW,59.07
CTK,CLJ,41.89
CTK,CPT,35.55
CTK,CYP,42.12
CTK,DMK,19.22
CTK,EAL,51.93
CTK,EDR,40.13
CTK,EPH,27.56
CTK,ZFD,7.1
CTK,FPK,26.33
CTK,FOH,34.18
CTK,GFD,57.04
CTK,GNW,22.74
CTK,HKC,36.03
CTK,HRY,46.65
CTK,HRW,45.91
CTK,HOH,41.44
CTK,HTE,57.76
CTK,HDL,56.39
CTK,HHY,24
CTK,HPA,34.41
CTK,IMW,51.18
CTK,KPA,50.08
CTK,KTN,17.36
CTK,KBN,39.66
CTK,LEW,36.91
CTK,LHS,40.51
CTK,BFR,29.46
CTK,LBG,25.15
CTK,CST,20.75
CTK,CHX,28.69
CTK,EUS,25.2
CTK,FST,49.19
CTK,LOF,32.99
CTK,KGX,33.96
CTK,LST,17.05
CTK,MYB,999999
CTK,PAD,29.41
CTK,STP,14.13
CTK,VIC,25.58
CTK,WAT,29.34
CTK,WAE,24.08
CTK,MOG,15
CTK,NXG,25.31
CTK,NWD,25.73
CTK,OLD,24.13
CTK,PMR,21.43
CTK,PNE,30.11
CTK,PUT,46.63
CTK,QRP,27.33
CTK,REC,37.19
CTK,RMD,56.47
CTK,RIC,54.3
CTK,RMF,49.03
CTK,SVS,29.34
CTK,SPB,40.62
CTK,SLV,38.5
CTK,SOH,38.12
CTK,SRU,63.58
CTK,SBU,46.05
CTK,SMH,36.39
CTK,SKW,37.36
CTK,SRA,33.43
CTK,SFA,65.88
CTK,SYD,35.72
CTK,TEO,51.46
CTK,TOM,31.76
CTK,TUR,49.93
CTK,UPM,60.22
CTK,VXH,31.72
CTK,WWR,26.45
CTK,WNP,52
CTK,WFJ,53.3
CTK,WMB,55.58
CTK,WBP,38.29
CTK,WCY,33.11
CTK,WEH,34.47
CTK,WHD,32.31
CTK,WHL,37.82
CTK,WIJ,42.9
CTK,WIM,41.14
CTK,WGR,53.62
CTK,WWA,37.54
CYP,AMR,95
CYP,ANY,14.66
CYP,BAL,54.86
CYP,BKG,53.73
CYP,BAK,28.21
CYP,BET,66.74
CYP,BRX,43.53
CYP,BCY,16.88
CYP,BCV,63.03
CYP,BSH,83.72
CYP,CBH,67.04
CYP,CPK,111.53
CYP,CFO,155.6
CYP,CHN,409.81
CYP,CLW,84.51
CYP,CTK,40.85
CYP,CLJ,24.82
CYP,CPT,69.37
CYP,DMK,33.33
CYP,EAL,75.86
CYP,EDR,69.98
CYP,EPH,41.95
CYP,ZFD,43.93
CYP,FPK,53.92
CYP,FOH,11.27
CYP,GFD,70.5
CYP,GNW,46.35
CYP,HKC,55.81
CYP,HRY,105.57
CYP,HRW,77.12
CYP,HOH,65.06
CYP,HTE,108.51
CYP,HDL,77.87
CYP,HHY,47.5
CYP,HPA,15.58
CYP,IMW,35.53
CYP,KPA,40.51
CYP,KTN,57.93
CYP,KBN,63.64
CYP,LEW,63.25
CYP,LHS,60.76
CYP,BFR,47.54
CYP,LBG,33.33
CYP,CST,43.27
CYP,CHX,46.01
CYP,EUS,52.97
CYP,FST,55.5
CYP,LOF,67.83
CYP,KGX,68.24
CYP,LST,45.79
CYP,MYB,999999
CYP,PAD,58.43
CYP,STP,49.45
CYP,VIC,46.11
CYP,WAT,37.99
CYP,WAE,40.79
CYP,MOG,48.39
CYP,NXG,18.39
CYP,NWD,9.27
CYP,OLD,46.88
CYP,PMR,22.4
CYP,PNE,17.39
CYP,PUT,35.49
CYP,QRP,25.07
CYP,REC,69.49
CYP,RMD,43.43
CYP,RIC,88.34
CYP,RMF,62.79
CYP,SVS,60.63
CYP,SPB,165.23
CYP,SLV,67.08
CYP,SOH,67.1
CYP,SRU,138.13
CYP,SBU,72.12
CYP,SMH,67.22
CYP,SKW,68.83
CYP,SRA,44.17
CYP,SFA,48.83
CYP,SYD,8.52
CYP,TEO,79.16
CYP,TOM,279.26
CYP,TUR,75.03
CYP,UPM,90.27
CYP,VXH,42.61
CYP,WWR,37.18
CYP,WNP,71
CYP,WFJ,82.13
CYP,WMB,65.78
CYP,WBP,38.2
CYP,WCY,20.96
CYP,WEH,42.26
CYP,WHD,49.65
CYP,WHL,65.6
CYP,WIJ,52.06
CYP,WIM,35.03
CYP,WGR,66.65
CYP,WWA,56.85
DGT,MCV,11
DMK,AMR,83.39
DMK,ANY,38.18
DMK,BAL,29.64
DMK,BKG,62.96
DMK,BAK,13.48
DMK,BET,49.85
DMK,BRX,40.53
DMK,BCY,24.98
DMK,BCV,50.91
DMK,BSH,71.03
DMK,CBH,55.47
DMK,CPK,82.79
DMK,CFO,84.15
DMK,CHN,66.22
DMK,CLW,78.79
DMK,CTK,19.7
DMK,CLJ,20.01
DMK,CPT,61.89
DMK,CYP,28.86
DMK,EAL,61.5
DMK,EDR,55.39
DMK,EPH,31.72
DMK,ZFD,21.59
DMK,FPK,45.66
DMK,FOH,29.39
DMK,GFD,63.77
DMK,GNW,36.48
DMK,HKC,49.22
DMK,HRY,93.15
DMK,HRW,59.97
DMK,HOH,74.85
DMK,HTE,80.17
DMK,HDL,75.93
DMK,HHY,40.62
DMK,HPA,28.68
DMK,IMW,29.46
DMK,KPA,35.26
DMK,KTN,31.95
DMK,KBN,59.37
DMK,LEW,51.81
DMK,LHS,39.5
DMK,BFR,37.46
DMK,LBG,26.58
DMK,CST,34.21
DMK,CHX,37.82
DMK,EUS,41.68
DMK,FST,107.23
DMK,LOF,55.67
DMK,KGX,121.96
DMK,LST,34.44
DMK,MYB,999999
DMK,PAD,43.75
DMK,STP,28.79
DMK,VIC,34.23
DMK,WAT,31.1
DMK,WAE,31.43
DMK,MOG,35
DMK,NXG,27.54
DMK,NWD,39.38
DMK,OLD,36.61
DMK,PMR,7.38
DMK,PNE,41.44
DMK,PUT,27.62
DMK,QRP,9.46
DMK,REC,55.2
DMK,RMD,32.77
DMK,RIC,72.57
DMK,RMF,54.75
DMK,SVS,45.04
DMK,SPB,46.4
DMK,SLV,54.74
DMK,SOH,58.04
DMK,SRU,70.05
DMK,SBU,66.93
DMK,SMH,54.36
DMK,SKW,56.18
DMK,SRA,36.53
DMK,SFA,42.4
DMK,SYD,32.49
DMK,TEO,69.16
DMK,TOM,47.67
DMK,TUR,67.14
DMK,UPM,56.7
DMK,VXH,27.5
DMK,WWR,10.98
DMK,WNP,61.84
DMK,WFJ,65.18
DMK,WMB,51.12
DMK,WBP,31.66
DMK,WCY,45.58
DMK,WEH,33.87
DMK,WHD,42.84
DMK,WHL,55.43
DMK,WIJ,50.24
DMK,WIM,31.44
DMK,WGR,59.12
DMK,WWA,39.61
EAL,AMR,90.62
EAL,ANY,77.65
EAL,BAL,69.54
EAL,BKG,71.36
EAL,BAK,50.98
EAL,BET,53.79
EAL,BRX,51.55
EAL,BCY,63.54
EAL,BCV,58.5
EAL,BSH,69.21
EAL,CBH,58.68
EAL,CPK,71.07
EAL,CFO,93.11
EAL,CHN,74.64
EAL,CLW,84.2
EAL,CTK,52.37
EAL,CLJ,46.83
EAL,CPT,62.23
EAL,CYP,74.48
EAL,DMK,60.16
EAL,EDR,64.26
EAL,EPH,59.54
EAL,ZFD,44.16
EAL,FPK,51.51
EAL,FOH,68.24
EAL,GFD,21.15
EAL,GNW,66.28
EAL,HKC,74.44
EAL,HRY,67.78
EAL,HRW,50.2
EAL,HOH,42.91
EAL,HTE,98.32
EAL,HDL,66.49
EAL,HHY,43.7
EAL,HPA,67.31
EAL,IMW,38.06
EAL,KPA,33.79
EAL,KTN,48.86
EAL,KBN,53.67
EAL,LEW,81.73
EAL,LHS,55.81
EAL,BFR,47.39
EAL,LBG,47
EAL,CST,48.74
EAL,CHX,40.75
EAL,EUS,42.99
EAL,FST,131.5
EAL,LOF,59.85
EAL,KGX,59.46
EAL,LST,42.38
EAL,MYB,999999
EAL,PAD,31.33
EAL,STP,53.6
EAL,VIC,36.23
EAL,WAT,45.05
EAL,WAE,86.96
EAL,MOG,45.31
EAL,NXG,64.89
EAL,NWD,77.1
EAL,OLD,49.96
EAL,PMR,61.49
EAL,PNE,67.05
EAL,PUT,39.63
EAL,QRP,62.06
EAL,REC,63.96
EAL,RMD,33.55
EAL,RIC,82.1
EAL,RMF,80.15
EAL,SVS,64.37
EAL,SPB,19.17
EAL,SLV,64.34
EAL,SOH,52.75
EAL,SRU,37.74
EAL,SBU,73.17
EAL,SMH,57.74
EAL,SKW,59.36
EAL,SRA,49.48
EAL,SFA,81.08
EAL,SYD,71.33
EAL,TEO,74.05
EAL,TOM,61.98
EAL,TUR,69.98
EAL,UPM,96.36
EAL,VXH,48.35
EAL,WWR,68.19
EAL,WNP,76.53
EAL,WFJ,61.31
EAL,WMB,45.37
EAL,WBP,31.2
EAL,WCY,76.74
EAL,WEH,60.67
EAL,WHD,50.61
EAL,WHL,62.15
EAL,WIJ,39.33
EAL,WIM,48.36
EAL,WGR,78.62
EAL,WWA,83.55
EDP,EGY,7
EDR,AMR,100.92
EDR,ANY,68.61
EDR,BAL,46.44
EDR,BKG,48.97
EDR,BAK,47.62
EDR,BET,28.48
EDR,BRX,39.52
EDR,BCY,53.81
EDR,BCV,10.52
EDR,BSH,66.63
