TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
CRAVENA_2,CRAVENA,2,2004-12-12,0,False,False,101706,70,101706070,343169.85727152,283022.62535083265,2
CRCK_1,CRCK,1,1995-01-01,0,False,False,100997,7,100997007,297741.34822856926,517430.0794975954,2
CRDFCEN_0,CRDFCEN,0,1995-01-01,0,False,False,101233,1,101233001,318113.3879341143,175876.3291730151,2
CRDFCEN_1,CRDFCEN,1,1995-01-01,0,False,True,101233,7,101233007,318169.78182656097,175866.31779437518,2
CRDFCEN_2,CRDFCEN,2,1995-01-01,0,False,True,101233,70,101233070,318170.04248898075,175860.0379476539,2
CRDFCEN_3,CRDFCEN,3,1995-01-01,0,False,True,101233,90,101233090,318166.9253039628,175839.55029144994,2
CRDFCEN_3A,CRDFCEN,3A,1995-01-01,0,False,False,101233,91,101233091,318166.9253039628,175839.55029144994,1
CRDFCEN_3B,CRDFCEN,3B,1995-01-01,0,False,False,101233,92,101233092,318166.9253039628,175839.55029144994,1
CRDFCEN_4,CRDFCEN,4,1995-01-01,0,False,True,101233,104,101233104,318167.28092925705,175833.20576962392,2
CRDFCEN_4A,CRDFCEN,4A,1995-01-01,0,False,False,101233,105,101233105,318167.28092925705,175833.20576962392,1
CRDFCEN_4B,CRDFCEN,4B,1995-01-01,0,False,False,101233,106,101233106,318167.28092925705,175833.20576962392,1
CRDFCEN_6,CRDFCEN,6,1995-01-01,0,False,True,101233,128,101233128,318151.7601003148,175821.27404902666,2
CRDFCEN_7,CRDFCEN,7,1995-01-01,0,False,True,101233,140,101233140,318151.9366877908,175815.0252632592,2
CRDFCEN_8,CRDFCEN,8,2016-11-12,0,False,False,101233,151,101233151,318170.46169219713,175803.64059381338,2
CRDFW_UR2,CRDFW,UR2,2006-11-06,0,False,False,101227,324,101227324,318170.04248898075,175860.0379476539,1
CREDITN_1,CREDITN,1,1999-01-01,0,False,False,100855,7,100855007,283996.0892557819,99487.44399840239,2
CREDITN_2,CREDITN,2,1999-01-01,0,False,False,100855,70,100855070,284007.84692741535,99473.2675155842,2
CREWE_1,CREWE,1,1995-01-01,0,False,True,102122,7,102122007,371186.9624986433,354627.84100607265,2
CREWE_10,CREWE,10,1995-01-01,82,False,True,102122,8,102122008,371048.3617214664,354868.95557000954,2
CREWE_11,CREWE,11,1995-01-01,0,False,True,102122,15,102122015,371078.29670599673,354755.97011685726,2
CREWE_12,CREWE,12,1995-01-01,0,False,True,102122,24,102122024,371067.48342759314,354713.98555273545,2
CREWE_2,CREWE,2,1995-01-01,161,False,True,102122,70,102122070,371210.0068786868,354548.4791870239,2
CREWE_3,CREWE,3,1995-01-01,92,False,True,102122,90,102122090,371164.0567091274,354678.73812328366,2
CREWE_4,CREWE,4,1995-01-01,133,False,True,102122,104,102122104,371159.0258863048,354654.67013062036,2
CREWE_5,CREWE,5,1995-01-01,0,False,True,102122,117,102122117,371125.74588580616,354751.1711869862,2
CREWE_6,CREWE,6,1995-01-01,0,False,True,102122,128,102122128,371090.9661748014,354777.86368660897,2
CREWE_7,CREWE,7,1995-01-01,156,False,True,102122,140,102122140,371139.3681897951,354638.3221439666,2
CREWE_8,CREWE,8,1995-01-01,118,False,True,102122,151,102122151,371122.4419641119,354654.956267694,2
CREWE_9,CREWE,9,1995-01-01,205,False,True,102122,163,102122163,371039.4838780281,354930.645762627,2
CRKLWD_1,CRKLWD,1,2013-08-12,0,False,False,104670,7,104670007,523986.6053956015,185946.36002931156,2
CRKLWD_2,CRKLWD,2,2013-08-12,0,False,False,104670,70,104670070,523987.6337255431,185927.685995908,2
CRKLWD_3,CRKLWD,3,2013-08-12,0,False,False,104670,90,104670090,523983.33637827804,185924.4534828923,2
CRKLWD_4,CRKLWD,4,2013-08-12,0,False,False,104670,104,104670104,523958.58227639436,185940.66610287613,2
CRLN_1,CRLN,1,2012-09-12,0,False,True,105236,7,105236007,541069.7978632841,178364.39007127812,2
CRLN_2,CRLN,2,2012-09-12,0,False,True,105236,70,105236070,541064.5484102116,178373.98063471896,2
CRNF_1,CRNF,1,2016-05-15,0,False,False,101806,7,101806007,349697.456644026,470703.8475109917,2
CRNF_2,CRNF,2,2016-05-15,0,False,False,101806,70,101806070,349679.1421360604,470696.9896064289,2
CRNFNJN_GL1,CRNFNJN,GL1,2021-05-16,0,False,False,101805,237,101805237,349697.456644026,470703.8475109917,1
CRNFNJN_GL2,CRNFNJN,GL2,2021-05-16,0,False,False,101805,238,101805238,349679.1421360604,470696.9896064289,1
CRNLRCH_1,CRNLRCH,1,2011-05-22,0,False,False,100295,7,100295007,238463.01073301924,725078.8483266616,2
CRNLRCH_2,CRNLRCH,2,2011-05-22,0,False,False,100295,70,100295070,238457.2096639321,725078.6156211852,2
CROUCHH_1,CROUCHH,1,2011-05-22,0,False,False,104891,7,104891007,530609.1665883976,187518.0945092757,2
CROUCHH_2,CROUCHH,2,2011-05-22,0,False,False,104891,70,104891070,530596.813634618,187520.1394358595,2
CROWLE_1,CROWLE,1,2015-12-13,0,False,False,103989,7,103989007,478397.80290451425,411014.094933872,2
CROWLE_2,CROWLE,2,2015-12-13,0,False,False,103989,70,103989070,478381.6585467069,411005.0061953703,2
CROY_1,CROY,1,2006-11-06,0,False,False,100705,7,100705007,272938.707785426,675474.7507548301,2
CROY_2,CROY,2,2006-11-06,0,False,False,100705,70,100705070,272945.313979088,675467.8287572839,2
CRPHLY_1,CRPHLY,1,2004-12-12,0,False,False,101195,7,101195007,315773.89413960715,186548.62410119022,2
CRPHLY_2,CRPHLY,2,2004-12-12,0,False,False,101195,70,101195070,315715.9140500921,186552.77898906986,2
CRPHLY_3,CRPHLY,3,2018-05-20,0,False,False,101195,90,101195090,315711.4410116338,186541.84226708338,2
CRPNDPK_1,CRPNDPK,1,2011-05-22,0,False,False,104371,7,104371007,511862.8064035641,193310.40581847305,2
CRPNDPK_2,CRPNDPK,2,2011-05-22,0,False,False,104371,70,104371070,511857.5414795219,193308.71283725282,2
CRSKEYS_1,CRSKEYS,1,2021-12-12,0,False,False,101293,7,101293007,322145.69852680515,191927.96605834563,2
CRSKEYS_2,CRSKEYS,2,2021-12-12,0,False,False,101293,70,101293070,322151.53870526515,191935.4031466588,2
CRSNGTN_1,CRSNGTN,1,1995-01-01,0,False,True,101610,7,101610007,339386.22162225307,385043.50789880345,2
CRSNGTN_2,CRSNGTN,2,1995-01-01,0,False,True,101610,70,101610070,339380.41511549,385034.0251900806,2
CRSTRS_1,CRSTRS,1,1995-01-01,0,False,False,100963,7,100963007,295143.7839210833,645475.7263956815,2
CRSTRS_2,CRSTRS,2,1995-01-01,0,False,False,100963,70,100963070,295146.50990516174,645481.8572142285,2
CRYSTLP_1,CRYSTLP,1,1995-01-01,0,False,False,105032,7,105032007,534156.1769909201,170437.45585949178,2
CRYSTLP_2,CRYSTLP,2,1995-01-01,0,False,False,105032,70,105032070,534164.6381186801,170444.77344178778,2
CRYSTLP_3,CRYSTLP,3,1995-01-01,0,False,False,105032,90,105032090,534227.4518569706,170479.6803547197,2
CRYSTLP_4,CRYSTLP,4,1995-01-01,0,False,False,105032,104,105032104,534227.4518569706,170479.6803547197,2
CRYSTLP_5,CRYSTLP,5,1999-01-01,0,False,False,105032,117,105032117,534232.0395051858,170493.13192136196,2
CRYSTLP_6,CRYSTLP,6,1999-01-01,0,False,False,105032,128,105032128,534232.0395051858,170493.13192136196,2
CSEAH_1,CSEAH,1,2011-05-22,0,False,False,104735,7,104735007,526260.8386358711,176753.50669501902,2
CSEAH_2,CSEAH,2,2011-05-22,0,False,False,104735,70,104735070,526251.0427696337,176750.8077579547,2
CSGT_1,CSGT,1,1999-01-01,0,False,False,103204,7,103204007,436298.1158801833,434459.52914778574,2
CSGT_2,CSGT,2,1999-01-01,0,False,False,103204,70,103204070,436272.9920130564,434427.806287955,2
CSTL_1,CSTL,1,2021-05-16,0,False,False,102418,7,102418007,388325.96558200347,410667.98241151095,2
CSTL_2,CSTL,2,2021-05-16,0,False,False,102418,70,102418070,388317.1273363767,410667.9802092764,2
CTMSLNK_1,CTMSLNK,1,1995-01-01,0,False,True,104937,7,104937007,531685.135148843,181271.65464079738,2
CTMSLNK_2,CTMSLNK,2,1995-01-01,0,False,True,104937,70,104937070,531697.5613218603,181271.8657843575,2
CTNM_1,CTNM,1,1995-01-01,0,False,False,103893,7,103893007,468374.8596249082,508489.15838941216,2
CULHAM_1,CULHAM,1,1999-01-01,0,False,False,103581,7,103581007,452904.68558302254,195288.8733879388,2
CULHAM_2,CULHAM,2,1999-01-01,0,False,False,103581,70,103581070,452919.17635989946,195349.0107189433,2
CULRAIN_1,CULRAIN,1,2019-05-19,0,False,False,100481,7,100481007,257665.25890918486,894781.9508501367,2
CUPAR_1,CUPAR,1,2019-12-15,0,False,False,101592,7,101592007,337719.5355789524,714355.6112884796,2
CUPAR_2,CUPAR,2,2019-12-15,0,False,False,101592,70,101592070,337708.39609705855,714365.0790740221,2
CUSTMHS_A,CUSTMHS,A,2017-10-12,0,False,False,105233,174,105233174,540773.3128482355,180937.43695258227,2
CUSTMHS_B,CUSTMHS,B,2017-10-12,0,False,False,105233,175,105233175,540773.5602103476,180932.66136725352,2
CWDNBTH_1,CWDNBTH,1,2007-09-12,0,False,False,101204,7,101204007,316583.7999172718,691848.2144247859,2
CWDNBTH_2,CWDNBTH,2,2007-09-12,0,False,False,101204,70,101204070,316573.4358375976,691848.4178871242,2
DAISYH_1,DAISYH,1,2021-05-16,0,False,False,102048,7,102048007,365958.2227173911,404871.5363979519,2
DAISYH_2,DAISYH,2,2021-05-16,0,False,False,102048,70,102048070,365957.5209394213,404865.85831239715,2
DALGETY_1,DALGETY,1,2021-12-12,0,False,False,101181,7,101181007,314948.91091205634,684106.6854061135,2
DALGETY_2,DALGETY,2,2021-12-12,0,False,False,101181,70,101181070,314956.6033209629,684117.6149433673,2
DALMUIR_1,DALMUIR,1,1995-01-01,0,False,True,100366,7,100366007,248426.14666618276,671399.3683140391,2
DALMUIR_2,DALMUIR,2,1995-01-01,0,False,True,100366,70,100366070,248424.1492279213,671417.5824494064,2
DALMUIR_3,DALMUIR,3,1995-01-01,0,False,True,100366,90,100366090,248421.5550403583,671428.4971204066,2
DALMUIR_4,DALMUIR,4,1995-01-01,0,False,True,100366,104,100366104,248410.8578167605,671447.15043595,2
DALMUIR_5,DALMUIR,5,1995-01-01,0,False,True,100366,117,100366117,248411.88576031997,671449.6026796163,2
DALS_1,DALS,1,1999-01-01,0,False,False,105009,7,105009007,533569.1988,184690.4393,2
DALS_2,DALS,2,1999-01-01,0,False,False,105009,70,105009070,533576.7709,184690.88335000002,2
DALS_3,DALS,3,1999-01-01,0,False,False,105009,90,105009090,533584.304,184693.07355,2
DALS_4,DALS,4,1999-01-01,0,False,False,105009,104,105009104,533589.0885000001,184693.32185,2
DALSKLD_1,DALSKLD,1,2011-05-22,0,False,False,105006,7,105006007,533489.6364971491,185005.20333058742,2
DALSKLD_2,DALSKLD,2,2011-05-22,0,False,False,105006,70,105006070,533481.0976498555,185015.22389323424,2
DALTON_1,DALTON,1,1995-01-01,0,False,False,101309,7,101309007,323123.4971338743,473809.66959397367,2
DALTON_2,DALTON,2,1995-01-01,0,False,False,101309,70,101309070,323121.22305815754,473795.9914977415,2
DALWHIN_1,DALWHIN,1,2016-11-12,0,False,False,100606,7,100606007,263416.6327067112,784875.7418399312,2
DALWHIN_2,DALWHIN,2,2016-11-12,0,False,False,100606,70,100606070,263422.6464019399,784930.4441103297,2
DANBY_1,DANBY,1,1995-01-01,0,False,False,103916,7,103916007,470670.5751968324,508415.634333261,2
DARSHAM_1,DARSHAM,1,2007-09-12,0,False,False,105966,7,105966007,640489.36085,269754.67209999997,2
DARSHAM_2,DARSHAM,2,2007-09-12,0,False,False,105966,70,105966070,640481.0231310591,269749.3904203809,2
DARTFD_1,DARTFD,1,1995-01-01,220,False,False,105470,7,105470007,554375.7121806915,174363.490196513,2
DARTFD_2,DARTFD,2,1995-01-01,220,False,False,105470,70,105470070,554375.7121806915,174363.490196513,2
DARTFD_3,DARTFD,3,1995-01-01,220,False,False,105470,90,105470090,554338.3003678799,174385.35823844082,2
DARTFD_4,DARTFD,4,1995-01-01,220,False,False,105470,104,105470104,554338.3003678799,174385.35823844082,2
DARTFUS_1,DARTFUS,1,2004-05-23,0,False,False,105474,7,105474007,554375.7121806915,174363.490196513,2
DARTFUS_2,DARTFUS,2,2004-05-23,0,False,False,105474,70,105474070,554375.7121806915,174363.490196513,2
DARTFUS_3,DARTFUS,3,2004-05-23,0,False,False,105474,90,105474090,554338.3003678799,174385.35823844082,2
DARTFUS_4,DARTFUS,4,2004-05-23,0,False,False,105474,104,105474104,554338.3003678799,174385.35823844082,2
DARWEN_1,DARWEN,1,2021-05-16,0,False,False,102091,7,102091007,369445.1738558053,422498.424216299,2
DARWEN_2,DARWEN,2,2021-05-16,0,False,False,102091,70,102091070,369443.93678439595,422478.5472110854,2
DAVNPRT_1,DAVNPRT,1,1995-01-01,0,False,False,102448,7,102448007,390000.59805000003,388212.0107,2
DAVNPRT_2,DAVNPRT,2,1995-01-01,0,False,False,102448,70,102448070,389994.56286856055,388206.2033673444,2
DAWLSHW_1,DAWLSHW,1,2004-05-23,0,False,False,101000,7,101000007,297939.12809574127,78673.79481310511,2
DAWLSHW_2,DAWLSHW,2,2004-05-23,0,False,False,101000,70,101000070,297921.51417916815,78684.50938150287,2
DEIGHTN_1,DEIGHTN,1,2011-11-12,0,False,False,102877,7,102877007,416455.64421071677,419123.86160814983,2
DEIGHTN_2,DEIGHTN,2,2012-11-12,0,False,False,102877,70,102877070,416460.80762808956,419116.3247580915,2
DENHAM_1,DENHAM,1,2011-05-22,0,False,False,104262,7,104262007,504228.87965529494,187711.06255677633,2
DENHAM_2,DENHAM,2,2011-05-22,0,False,False,104262,70,104262070,504198.5166574518,187727.91705626016,2
DENMRKH_1,DENMRKH,1,2011-05-22,0,False,False,104978,7,104978007,532819.9637316635,176073.99484080204,2
DENMRKH_2,DENMRKH,2,2011-05-22,0,False,False,104978,70,104978070,532815.7770455587,176083.05101139558,2
DENMRKH_3,DENMRKH,3,2011-05-22,0,False,False,104978,90,104978090,532814.4426899956,176085.7889260992,2
DENMRKH_4,DENMRKH,4,2011-05-22,0,False,False,104978,104,104978104,532810.040982556,176095.1700895271,2
DENT_1,DENT,1,1995-01-01,0,False,False,102200,7,102200007,376419.5326813551,487494.1605851199,2
DENT_2,DENT,2,1995-01-01,0,False,False,102200,70,102200070,376430.0983332334,487500.05538156733,2
DEPDENE_1,DEPDENE,1,2011-05-22,0,False,False,104467,7,104467007,517107.3876413513,150190.84364795114,2
DEPDENE_2,DEPDENE,2,2011-05-22,0,False,False,104467,70,104467070,517109.3825740851,150182.10559266142,2
DERBYRD_1,DERBYRD,1,2019-12-15,0,False,False,105852,7,105852007,618324.8432639843,243894.81073047675,2
DERBYRD_2,DERBYRD,2,2019-12-15,0,False,False,105852,70,105852070,618333.4430926298,243901.78046409466,2
DEVNPRT_1,DEVNPRT,1,1999-01-01,0,False,False,100354,7,100354007,245833.14878745636,55429.987560295674,2
DEVNPRT_2,DEVNPRT,2,1999-01-01,0,False,False,100354,70,100354070,245793.31368354626,55435.35403490516,2
DIDCOTP_1,DIDCOTP,1,1995-01-01,0,False,True,103569,7,103569007,452523.48163679946,190524.30202917842,2
DIDCOTP_2,DIDCOTP,2,1995-01-01,0,False,True,103569,70,103569070,452545.644266305,190527.9436697999,2
DIDCOTP_3,DIDCOTP,3,1995-01-01,0,False,True,103569,90,103569090,452591.51831408485,190510.7156290568,2
DIDCOTP_4,DIDCOTP,4,1995-01-01,0,False,True,103569,104,103569104,452589.51948555664,190525.8894027975,2
DIDCOTP_5,DIDCOTP,5,1995-01-01,0,False,True,103569,117,103569117,452591.85584269237,190529.79102842504,2
DILTONM_1,DILTONM,1,1999-01-01,0,False,False,102342,7,102342007,385569.6519400112,150057.9942710888,2
DILTONM_2,DILTONM,2,1999-01-01,0,False,False,102342,70,102342070,385614.78581595235,149924.96423834388,2
DINGWAL_1,DINGWAL,1,2011-05-22,0,False,False,100442,7,100442007,255324.76233429147,858640.5488502289,2
DINGWAL_2,DINGWAL,2,2011-05-22,0,False,False,100442,70,100442070,255326.85917070854,858607.6408960426,2
DINSDAL_1,DINSDAL,1,2012-09-12,0,True,False,103161,7,103161007,434588.9307865977,513424.70843707875,2
DINSDAL_2,DINSDAL,2,2012-09-12,0,True,False,103161,70,103161070,434584.8938226762,513434.095525302,2
DISLEY_1,DISLEY,1,1995-01-01,0,False,False,102576,7,102576007,397249.41468493815,384594.21356033115,2
DISLEY_2,DISLEY,2,1995-01-01,0,False,False,102576,70,102576070,397257.9041166099,384587.6308615824,2
DLMALLY_1,DLMALLY,1,2019-05-19,0,False,False,100125,7,100125007,216034.58729633474,727190.4378281056,2
DLMALLY_2,DLMALLY,2,2019-05-19,0,False,False,100125,70,100125070,216036.31937388363,727179.7409985944,2
DLMY_1,DLMY,1,2005-12-06,0,False,False,101161,7,101161007,313914.4317956301,677892.3753842011,2
DLMY_2,DLMY,2,2005-12-06,0,False,False,101161,70,101161070,313902.73188328114,677889.7195085867,2
DLTN_1,DLTN,1,1995-01-01,0,False,True,103064,7,103064007,429453.92129922967,514028.0530085337,2
DLTN_2,DLTN,2,1995-01-01,0,False,True,103064,70,103064070,429432.59555010777,513900.1329622049,2
DLTN_3,DLTN,3,1995-01-01,0,False,True,103064,90,103064090,429412.337075053,513893.0112498379,2
DLTN_4A,DLTN,4A,1995-01-01,0,False,True,103064,105,103064105,429426.4658811289,514022.23449020606,1
DLTN_4B,DLTN,4B,1995-01-01,0,False,True,103064,106,103064106,429426.4658811289,514022.23449020606,1
DLTN_4BX,DLTN,4BX,2015-05-17,0,False,False,103064,107,103064107,429426.4658811289,514022.23449020606,1
DMBRTNC_1,DMBRTNC,1,1995-01-01,0,False,True,100307,7,100307007,239756.5587910631,675600.0149708623,2
DMBRTNC_2,DMBRTNC,2,1995-01-01,0,False,True,100307,70,100307070,239757.25865111782,675584.8804141656,2
DMBRTNC_3,DMBRTNC,3,1995-01-01,0,False,True,100307,90,100307090,239757.01009273983,675579.8009950065,2
DNFRMLE_1,DNFRMLE,1,2005-12-06,0,False,False,101102,7,101102007,309717.91132912494,687107.6813739244,2
DNFRMLE_2,DNFRMLE,2,2005-12-06,0,False,False,101102,70,101102070,309682.8327136512,687100.0233769949,2
DNFRMQM_1,DNFRMQM,1,2005-12-06,0,False,False,101128,7,101128007,311654.23601488676,688414.311985362,2
DNFRMQM_2,DNFRMQM,2,2005-12-06,0,False,False,101128,70,101128070,311657.7177214972,688428.2583323866,2
DNLP_1,DNLP,1,2011-11-12,0,False,True,100316,7,100316007,240999.15712795078,649385.1735341926,2
DNLP_2,DNLP,2,2011-11-12,0,False,True,100316,70,100316070,240987.6814916072,649377.1827625076,2
DNROBIN_1,DNROBIN,1,2019-05-19,0,False,False,100861,7,100861007,284970.47452031105,901282.0017212149,2
DNTG_1,DNTG,1,1995-01-01,110,False,True,102657,7,102657007,402044.99529205146,394756.7203587839,2
DNTG_2,DNTG,2,1995-01-01,105,False,True,102657,70,102657070,402075.89955516777,394725.16164370015,2
DOCKYDP_1,DOCKYDP,1,1999-01-01,0,False,False,100350,7,100350007,245391.11404541254,55853.12966102567,2
DOCKYDP_2,DOCKYDP,2,1999-01-01,0,False,False,100350,70,100350070,245398.52742117792,55856.59073213796,2
DONC_0,DONC,0,2015-12-13,0,False,False,103691,1,103691001,457140.8066288261,403396.7940989336,2
DONC_1,DONC,1,1995-01-01,0,False,True,103691,7,103691007,457145.71867899847,403170.800173697,2
DONC_1A,DONC,1A,1995-01-01,0,False,True,103691,55,103691055,457145.71867899847,403170.800173697,1
DONC_1B,DONC,1B,1995-01-01,0,False,True,103691,57,103691057,457145.71867899847,403170.800173697,1
DONC_2,DONC,2,1995-01-01,0,False,True,103691,70,103691070,457132.98330274934,403008.8426291846,2
DONC_2WG,DONC,2WG,1998-05-23,0,False,False,103691,88,103691088,457132.98330274934,403008.8426291846,1
DONC_3,DONC,3,2021-05-16,0,False,False,103691,90,103691090,457133.67162078124,403237.8376206391,1
DONC_3A,DONC,3A,1995-01-01,0,False,True,103691,91,103691091,457128.2866337339,403025.0033146665,2
DONC_3B,DONC,3B,1995-01-01,0,False,True,103691,92,103691092,457133.67162078124,403237.8376206391,2
DONC_4,DONC,4,1995-01-01,0,False,True,103691,104,103691104,457106.7195909333,403162.92633629683,2
DONC_5,DONC,5,1995-01-01,0,False,True,103691,117,103691117,457107.34111824306,403048.46060304146,2
DONC_6,DONC,6,1995-01-01,0,False,True,103691,128,103691128,457108.9519082076,403255.60471743415,2
DONC_7,DONC,7,1995-01-01,0,False,True,103691,140,103691140,457094.5714131969,403262.68601518904,2
DONC_8,DONC,8,1995-01-01,0,False,True,103691,151,103691151,457095.3008661555,403174.42198043165,2
DORIDGE_1,DORIDGE,1,2006-11-06,0,False,False,102883,7,102883007,416944.4552031852,274884.6650349513,2
DORIDGE_2,DORIDGE,2,2006-11-06,0,False,False,102883,70,102883070,416942.50860691664,274869.95961155224,2
DORIDGE_3,DORIDGE,3,2006-11-06,0,False,False,102883,90,102883090,416934.5868224659,274871.2430435413,2
DORKING_1,DORKING,1,1995-01-01,0,False,True,104468,7,104468007,517101.94190038193,150405.54975671877,2
DORKING_2,DORKING,2,1995-01-01,0,False,True,104468,70,104468070,517109.7021594825,150421.81596209726,2
DORKING_3,DORKING,3,1995-01-01,0,False,True,104468,90,104468090,517109.7021594825,150421.81596209726,2
DOVERP_1,DOVERP,1,1995-01-01,0,False,True,105921,7,105921007,631348.3842903145,141533.56481409603,2
DOVERP_2,DOVERP,2,1995-01-01,0,False,True,105921,70,105921070,631342.7485261338,141515.059496227,2
DOVERP_3,DOVERP,3,1995-01-01,0,False,True,105921,90,105921090,631342.7327158196,141499.72051466221,2
DOVYJN_1,DOVYJN,1,2018-09-12,0,False,False,100660,7,100660007,269694.7211688916,298058.1267597554,2
DOVYJN_2,DOVYJN,2,2018-09-12,0,False,False,100660,70,100660070,269691.44814593415,297948.2851135967,2
DOWNHAM_1,DOWNHAM,1,2019-12-15,0,False,False,105518,7,105518007,560307.9328631923,303391.0179509449,2
DOWNHAM_2,DOWNHAM,2,2019-12-15,0,False,False,105518,70,105518070,560299.1857934375,303386.3222229489,2
DRBY_1,DRBY,1,1995-01-01,0,False,True,103201,7,103201007,436200.03681155294,335548.5260473961,2
DRBY_1A,DRBY,1A,1995-01-01,0,False,True,103201,55,103201055,436200.03681155294,335548.5260473961,1
DRBY_1B,DRBY,1B,1995-01-01,0,False,True,103201,57,103201057,436200.03681155294,335548.5260473961,1
DRBY_2,DRBY,2,1995-01-01,0,False,True,103201,70,103201070,436214.237328465,335549.46226547717,2
DRBY_2A,DRBY,2A,1995-01-01,0,False,True,103201,76,103201076,436214.237328465,335549.46226547717,1
DRBY_2B,DRBY,2B,1995-01-01,0,False,True,103201,77,103201077,436214.237328465,335549.46226547717,1
DRBY_3,DRBY,3,1995-01-01,0,False,True,103201,90,103201090,436209.5307424719,335633.31399559526,1
DRBY_3A,DRBY,3A,1995-01-01,0,False,True,103201,91,103201091,436229.1728047832,335466.47546115424,2
DRBY_3B,DRBY,3B,1995-01-01,0,False,True,103201,92,103201092,436209.5307424719,335633.31399559526,2
DRBY_4,DRBY,4,1995-01-01,0,False,True,103201,104,103201104,436224.4821486564,335621.56365600886,1
DRBY_4A,DRBY,4A,1995-01-01,0,False,True,103201,105,103201105,436242.12033154117,335467.8248040106,2
DRBY_4B,DRBY,4B,1995-01-01,0,False,True,103201,106,103201106,436224.4821486564,335621.56365600886,2
DRBY_5,DRBY,5,1995-01-01,0,False,True,103201,117,103201117,436241.69411422964,335538.5173937845,2
DRBY_5A,DRBY,5A,2018-05-20,0,False,False,103201,118,103201118,436241.69411422964,335538.5173937845,1
DRBY_5B,DRBY,5B,2018-05-20,0,False,False,103201,119,103201119,436241.69411422964,335538.5173937845,1
DRBY_6,DRBY,6,1995-01-01,0,False,True,103201,128,103201128,436253.1194413169,335554.90431287757,2
DRBY_6A,DRBY,6A,1995-01-01,0,False,True,103201,129,103201129,436253.1194413169,335554.90431287757,1
DRBY_6B,DRBY,6B,1995-01-01,0,False,True,103201,130,103201130,436253.1194413169,335554.90431287757,1
DRCHS_1,DRCHS,1,1995-01-01,0,False,False,102089,7,102089007,369188.95257111266,90028.7536764291,2
DRCHS_2,DRCHS,2,1995-01-01,0,False,False,102089,70,102089070,369234.9798432705,90042.53528751529,2
DREMJ_1,DREMJ,1,2021-12-12,0,False,False,101823,7,101823007,351124.1689851337,679415.2426300613,2
DREMJ_1W,DREMJ,1W,2021-12-12,0,False,False,101823,68,101823068,351124.1689851337,679415.2426300613,1
DREMJ_2,DREMJ,2,2021-12-12,0,False,False,101823,70,101823070,351133.1882924563,679408.7290543735,2
DRHM_1,DRHM,1,2001-11-15,0,False,False,103017,7,103017007,427017.1508105616,542825.3263372539,2
DRHM_2,DRHM,2,2001-11-15,0,False,False,103017,70,103017070,427002.19454027223,542847.711762537,2
DRIGG_1,DRIGG,1,1995-01-01,0,False,False,101075,7,101075007,306309.92095,498910.52170000004,2
DRIGG_2,DRIGG,2,1995-01-01,0,False,False,101075,70,101075070,306305.2393,498904.6572,2
DUDESTN_1,DUDESTN,1,2011-05-22,0,False,False,102740,7,102740007,408822.1106731229,287801.62465319084,2
DUDESTN_2,DUDESTN,2,2011-05-22,0,False,False,102740,70,102740070,408815.7026,287800.02225000004,2
DUIRNSH_1,DUIRNSH,1,2019-05-19,0,False,False,100032,7,100032007,177838.20389850467,831512.0172572039,2
DULNGHM_1,DULNGHM,1,2016-05-15,0,False,False,105541,7,105541007,561765.723144656,258556.80820490804,2
DULNGHM_2,DULNGHM,2,2016-05-15,0,False,False,105541,70,105541070,561776.2363167328,258552.4712982449,2
DUMFRES_1,DUMFRES,1,2005-11-12,0,False,False,100995,7,100995007,297643.41372935433,576535.9136390912,2
DUMFRES_2,DUMFRES,2,2005-11-12,0,False,False,100995,70,100995070,297658.3298718411,576546.0791382164,2
DUNANE_1,DUNANE,1,2017-10-12,0,False,False,100798,7,100798007,278103.57904762565,700969.6596450458,2
DUNANE_2,DUNANE,2,2017-10-12,0,False,False,100798,70,100798070,278099.95750013704,700949.9409327549,2
DUNANE_3,DUNANE,3,2017-10-12,0,False,False,100798,90,100798090,278095.93402598426,700934.9196604213,2
DUNBAR_1,DUNBAR,1,2019-12-15,0,False,False,102071,7,102071007,367985.9466632453,678520.75151888,2
DUNBAR_2,DUNBAR,2,2019-12-15,0,False,False,102071,70,102071070,368159.61552320595,678410.652158955,2
DUNCRAG_1,DUNCRAG,1,2019-05-19,0,False,False,100039,7,100039007,181205.25754354586,833227.2075627111,2
DUNDETB_1,DUNDETB,1,1995-01-01,0,False,True,101632,7,101632007,340214.78641048644,729767.0680523302,2
DUNDETB_1N,DUNDETB,1N,2011-05-22,0,False,False,101632,64,101632064,340214.78641048644,729767.0680523302,1
DUNDETB_1S,DUNDETB,1S,2011-05-22,0,False,False,101632,66,101632066,340214.78641048644,729767.0680523302,1
DUNDETB_2,DUNDETB,2,1995-01-01,0,False,True,101632,70,101632070,340150.0873012302,729733.0784068005,2
DUNDETB_3,DUNDETB,3,1995-01-01,0,False,True,101632,90,101632090,340175.69253459363,729760.945121399,2
DUNDETB_4,DUNDETB,4,1995-01-01,0,False,True,101632,104,101632104,340236.41121801396,729799.0122588498,2
DUNKELD_1,DUNKELD,1,2015-12-13,0,False,False,101051,7,101051007,303144.46495546016,741625.8549549002,2
