route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NY67249220516221209 _route,NY67249220516221209 _service,NY67249220516221209 _trip,,,,
NY67253220516221209 _route,NY67253220516221209 _service,NY67253220516221209 _trip,,,,
NY67255220516221209 _route,NY67255220516221209 _service,NY67255220516221209 _trip,,,,
NY67748220516221007 _route,NY67748220516221007 _service,NY67748220516221007 _trip,,,,
NY67754220516221007 _route,NY67754220516221007 _service,NY67754220516221007 _trip,,,,
NY67760220516221007 _route,NY67760220516221007 _service,NY67760220516221007 _trip,,,,
NY67766220516221007 _route,NY67766220516221007 _service,NY67766220516221007 _trip,,,,
NY67772220516221007 _route,NY67772220516221007 _service,NY67772220516221007 _trip,,,,
NY67778220516221007 _route,NY67778220516221007 _service,NY67778220516221007 _trip,,,,
NY67784220516221007 _route,NY67784220516221007 _service,NY67784220516221007 _trip,,,,
NY67790220516221007 _route,NY67790220516221007 _service,NY67790220516221007 _trip,,,,
NY67796220516221007 _route,NY67796220516221007 _service,NY67796220516221007 _trip,,,,
NY67806220516221007 _route,NY67806220516221007 _service,NY67806220516221007 _trip,,,,
NY67812220516221007 _route,NY67812220516221007 _service,NY67812220516221007 _trip,,,,
NY67818220516221007 _route,NY67818220516221007 _service,NY67818220516221007 _trip,,,,
NY67824220516221007 _route,NY67824220516221007 _service,NY67824220516221007 _trip,,,,
NY67830220516221007 _route,NY67830220516221007 _service,NY67830220516221007 _trip,,,,
NY67836220516221007 _route,NY67836220516221007 _service,NY67836220516221007 _trip,,,,
NY67845220516221209 _route,NY67845220516221209 _service,NY67845220516221209 _trip,,,,
NY67851220516221007 _route,NY67851220516221007 _service,NY67851220516221007 _trip,,,,
NY67857220516221007 _route,NY67857220516221007 _service,NY67857220516221007 _trip,,,,
NY67863220516221007 _route,NY67863220516221007 _service,NY67863220516221007 _trip,,,,
NY67868220516221209 _route,NY67868220516221209 _service,NY67868220516221209 _trip,,,,
NY67874220516221007 _route,NY67874220516221007 _service,NY67874220516221007 _trip,,,,
NY67880220516221007 _route,NY67880220516221007 _service,NY67880220516221007 _trip,,,,
NY67886220516221006 _route,NY67886220516221006 _service,NY67886220516221006 _trip,,,,
NY67894220516221006 _route,NY67894220516221006 _service,NY67894220516221006 _trip,,,,
NY67902220516221006 _route,NY67902220516221006 _service,NY67902220516221006 _trip,,,,
NY67916220516221208 _route,NY67916220516221208 _service,NY67916220516221208 _trip,,,,
NY67923220516221208 _route,NY67923220516221208 _service,NY67923220516221208 _trip,,,,
NY67927220516221007 _route,NY67927220516221007 _service,NY67927220516221007 _trip,,,,
NY67929220516221007 _route,NY67929220516221007 _service,NY67929220516221007 _trip,,,,
NY67931220516221007 _route,NY67931220516221007 _service,NY67931220516221007 _trip,,,,
NY67934220516221209 _route,NY67934220516221209 _service,NY67934220516221209 _trip,,,,
NY67939220516221007 _route,NY67939220516221007 _service,NY67939220516221007 _trip,,,,
NY67943220516221007 _route,NY67943220516221007 _service,NY67943220516221007 _trip,,,,
NY67946220516221007 _route,NY67946220516221007 _service,NY67946220516221007 _trip,,,,
NY67949220516221007 _route,NY67949220516221007 _service,NY67949220516221007 _trip,,,,
NY67958220516221007 _route,NY67958220516221007 _service,NY67958220516221007 _trip,,,,
NY67961220516221007 _route,NY67961220516221007 _service,NY67961220516221007 _trip,,,,
NY67966220516221209 _route,NY67966220516221209 _service,NY67966220516221209 _trip,,,,
NY67970220516221209 _route,NY67970220516221209 _service,NY67970220516221209 _trip,,,,
NY67974220516221007 _route,NY67974220516221007 _service,NY67974220516221007 _trip,,,,
NY67981220516221209 _route,NY67981220516221209 _service,NY67981220516221209 _trip,,,,
NY67985220516221007 _route,NY67985220516221007 _service,NY67985220516221007 _trip,,,,
NY67991220516221007 _route,NY67991220516221007 _service,NY67991220516221007 _trip,,,,
NY67997220516221007 _route,NY67997220516221007 _service,NY67997220516221007 _trip,,,,
NY68003220516221007 _route,NY68003220516221007 _service,NY68003220516221007 _trip,,,,
NY68009220516221007 _route,NY68009220516221007 _service,NY68009220516221007 _trip,,,,
NY68015220516221007 _route,NY68015220516221007 _service,NY68015220516221007 _trip,,,,
NY68021220516221007 _route,NY68021220516221007 _service,NY68021220516221007 _trip,,,,
NY68027220516221007 _route,NY68027220516221007 _service,NY68027220516221007 _trip,,,,
NY68033220516221007 _route,NY68033220516221007 _service,NY68033220516221007 _trip,,,,
NY68039220516221007 _route,NY68039220516221007 _service,NY68039220516221007 _trip,,,,
NY68045220516221007 _route,NY68045220516221007 _service,NY68045220516221007 _trip,,,,
NY68051220516221007 _route,NY68051220516221007 _service,NY68051220516221007 _trip,,,,
NY68056220516221007 _route,NY68056220516221007 _service,NY68056220516221007 _trip,,,,
NY68062220516221007 _route,NY68062220516221007 _service,NY68062220516221007 _trip,,,,
NY68068220516221007 _route,NY68068220516221007 _service,NY68068220516221007 _trip,,,,
NY68074220516221007 _route,NY68074220516221007 _service,NY68074220516221007 _trip,,,,
NY68080220516221007 _route,NY68080220516221007 _service,NY68080220516221007 _trip,,,,
NY68088220516221007 _route,NY68088220516221007 _service,NY68088220516221007 _trip,,,,
NY68092220516221007 _route,NY68092220516221007 _service,NY68092220516221007 _trip,,,,
NY68097220516221209 _route,NY68097220516221209 _service,NY68097220516221209 _trip,,,,
NY68107220516221007 _route,NY68107220516221007 _service,NY68107220516221007 _trip,,,,
NY68111220516221007 _route,NY68111220516221007 _service,NY68111220516221007 _trip,,,,
NY68121220516221007 _route,NY68121220516221007 _service,NY68121220516221007 _trip,,,,
NY68127220516221006 _route,NY68127220516221006 _service,NY68127220516221006 _trip,,,,
NY68131220516221007 _route,NY68131220516221007 _service,NY68131220516221007 _trip,,,,
NY68139220516221007 _route,NY68139220516221007 _service,NY68139220516221007 _trip,,,,
NY68143220516221006 _route,NY68143220516221006 _service,NY68143220516221006 _trip,,,,
NY68148220516221208 _route,NY68148220516221208 _service,NY68148220516221208 _trip,,,,
NY68152220516221209 _route,NY68152220516221209 _service,NY68152220516221209 _trip,,,,
NY68157220516221209 _route,NY68157220516221209 _service,NY68157220516221209 _trip,,,,
NY68159220516221209 _route,NY68159220516221209 _service,NY68159220516221209 _trip,,,,
NY68162220516221209 _route,NY68162220516221209 _service,NY68162220516221209 _trip,,,,
NY68166220516221209 _route,NY68166220516221209 _service,NY68166220516221209 _trip,,,,
NY68169220516221209 _route,NY68169220516221209 _service,NY68169220516221209 _trip,,,,
NY68172220516221209 _route,NY68172220516221209 _service,NY68172220516221209 _trip,,,,
NY68175220516221209 _route,NY68175220516221209 _service,NY68175220516221209 _trip,,,,
NY68178220516221209 _route,NY68178220516221209 _service,NY68178220516221209 _trip,,,,
NY68181220516221209 _route,NY68181220516221209 _service,NY68181220516221209 _trip,,,,
NY68184220516221209 _route,NY68184220516221209 _service,NY68184220516221209 _trip,,,,
NY68187220516221209 _route,NY68187220516221209 _service,NY68187220516221209 _trip,,,,
NY68190220516221209 _route,NY68190220516221209 _service,NY68190220516221209 _trip,,,,
NY68193220516221209 _route,NY68193220516221209 _service,NY68193220516221209 _trip,,,,
NY68196220516221209 _route,NY68196220516221209 _service,NY68196220516221209 _trip,,,,
NY68199220516221209 _route,NY68199220516221209 _service,NY68199220516221209 _trip,,,,
NY68202220516221209 _route,NY68202220516221209 _service,NY68202220516221209 _trip,,,,
NY68207220516221209 _route,NY68207220516221209 _service,NY68207220516221209 _trip,,,,
NY68210220516221209 _route,NY68210220516221209 _service,NY68210220516221209 _trip,,,,
NY68212220516221209 _route,NY68212220516221209 _service,NY68212220516221209 _trip,,,,
NY68215220516221209 _route,NY68215220516221209 _service,NY68215220516221209 _trip,,,,
NY68218220516221209 _route,NY68218220516221209 _service,NY68218220516221209 _trip,,,,
NY68221220516221209 _route,NY68221220516221209 _service,NY68221220516221209 _trip,,,,
NY68224220516221209 _route,NY68224220516221209 _service,NY68224220516221209 _trip,,,,
NY68227220516221209 _route,NY68227220516221209 _service,NY68227220516221209 _trip,,,,
NY68230220516221209 _route,NY68230220516221209 _service,NY68230220516221209 _trip,,,,
NY68233220516221209 _route,NY68233220516221209 _service,NY68233220516221209 _trip,,,,
NY68236220516221209 _route,NY68236220516221209 _service,NY68236220516221209 _trip,,,,
NY68240220516221209 _route,NY68240220516221209 _service,NY68240220516221209 _trip,,,,
NY68243220516221209 _route,NY68243220516221209 _service,NY68243220516221209 _trip,,,,
NY68245220516221209 _route,NY68245220516221209 _service,NY68245220516221209 _trip,,,,
NY68248220516221209 _route,NY68248220516221209 _service,NY68248220516221209 _trip,,,,
NY68251220516221208 _route,NY68251220516221208 _service,NY68251220516221208 _trip,,,,
NY68255220516221209 _route,NY68255220516221209 _service,NY68255220516221209 _trip,,,,
NY68256220516221209 _route,NY68256220516221209 _service,NY68256220516221209 _trip,,,,
NY68258220516221209 _route,NY68258220516221209 _service,NY68258220516221209 _trip,,,,
NY68260220516221209 _route,NY68260220516221209 _service,NY68260220516221209 _trip,,,,
NY68263220516221209 _route,NY68263220516221209 _service,NY68263220516221209 _trip,,,,
NY68264220516221209 _route,NY68264220516221209 _service,NY68264220516221209 _trip,,,,
NY68266220516221209 _route,NY68266220516221209 _service,NY68266220516221209 _trip,,,,
NY68268220516221209 _route,NY68268220516221209 _service,NY68268220516221209 _trip,,,,
NY68271220516221209 _route,NY68271220516221209 _service,NY68271220516221209 _trip,,,,
NY68273220516221209 _route,NY68273220516221209 _service,NY68273220516221209 _trip,,,,
NY68276220516221209 _route,NY68276220516221209 _service,NY68276220516221209 _trip,,,,
NY68283220516221209 _route,NY68283220516221209 _service,NY68283220516221209 _trip,,,,
NY68288220516221209 _route,NY68288220516221209 _service,NY68288220516221209 _trip,,,,
NY68293220516221209 _route,NY68293220516221209 _service,NY68293220516221209 _trip,,,,
NY68296220516221209 _route,NY68296220516221209 _service,NY68296220516221209 _trip,,,,
NY68299220516221209 _route,NY68299220516221209 _service,NY68299220516221209 _trip,,,,
NY68302220516221209 _route,NY68302220516221209 _service,NY68302220516221209 _trip,,,,
NY68305220516221209 _route,NY68305220516221209 _service,NY68305220516221209 _trip,,,,
NY68308220516221209 _route,NY68308220516221209 _service,NY68308220516221209 _trip,,,,
NY68311220516221209 _route,NY68311220516221209 _service,NY68311220516221209 _trip,,,,
NY68314220516221209 _route,NY68314220516221209 _service,NY68314220516221209 _trip,,,,
NY69219220516221209 _route,NY69219220516221209 _service,NY69219220516221209 _trip,,,,
NY69221220516221209 _route,NY69221220516221209 _service,NY69221220516221209 _trip,,,,
NY69224220516221209 _route,NY69224220516221209 _service,NY69224220516221209 _trip,,,,
NY69226220516221209 _route,NY69226220516221209 _service,NY69226220516221209 _trip,,,,
NY69229220516221209 _route,NY69229220516221209 _service,NY69229220516221209 _trip,,,,
NY69231220516221209 _route,NY69231220516221209 _service,NY69231220516221209 _trip,,,,
NY69234220516221209 _route,NY69234220516221209 _service,NY69234220516221209 _trip,,,,
NY69236220516221209 _route,NY69236220516221209 _service,NY69236220516221209 _trip,,,,
NY69239220516221209 _route,NY69239220516221209 _service,NY69239220516221209 _trip,,,,
NY69241220516221209 _route,NY69241220516221209 _service,NY69241220516221209 _trip,,,,
NY69244220516221209 _route,NY69244220516221209 _service,NY69244220516221209 _trip,,,,
NY69246220516221209 _route,NY69246220516221209 _service,NY69246220516221209 _trip,,,,
NY69249220516221209 _route,NY69249220516221209 _service,NY69249220516221209 _trip,,,,
NY69251220516221209 _route,NY69251220516221209 _service,NY69251220516221209 _trip,,,,
NY69254220516221209 _route,NY69254220516221209 _service,NY69254220516221209 _trip,,,,
NY69256220516221209 _route,NY69256220516221209 _service,NY69256220516221209 _trip,,,,
NY69259220516221209 _route,NY69259220516221209 _service,NY69259220516221209 _trip,,,,
NY69261220516221209 _route,NY69261220516221209 _service,NY69261220516221209 _trip,,,,
NY69264220516221209 _route,NY69264220516221209 _service,NY69264220516221209 _trip,,,,
NY69266220516221209 _route,NY69266220516221209 _service,NY69266220516221209 _trip,,,,
NY69269220516221209 _route,NY69269220516221209 _service,NY69269220516221209 _trip,,,,
NY69271220516221209 _route,NY69271220516221209 _service,NY69271220516221209 _trip,,,,
NY69274220516221209 _route,NY69274220516221209 _service,NY69274220516221209 _trip,,,,
NY69276220516221209 _route,NY69276220516221209 _service,NY69276220516221209 _trip,,,,
NY69279220516221209 _route,NY69279220516221209 _service,NY69279220516221209 _trip,,,,
NY69281220516221209 _route,NY69281220516221209 _service,NY69281220516221209 _trip,,,,
NY69284220516221209 _route,NY69284220516221209 _service,NY69284220516221209 _trip,,,,
NY69286220516221209 _route,NY69286220516221209 _service,NY69286220516221209 _trip,,,,
NY69289220516221209 _route,NY69289220516221209 _service,NY69289220516221209 _trip,,,,
NY69291220516221209 _route,NY69291220516221209 _service,NY69291220516221209 _trip,,,,
NY69294220516221209 _route,NY69294220516221209 _service,NY69294220516221209 _trip,,,,
NY69296220516221209 _route,NY69296220516221209 _service,NY69296220516221209 _trip,,,,
NY69299220516221209 _route,NY69299220516221209 _service,NY69299220516221209 _trip,,,,
NY69301220516221209 _route,NY69301220516221209 _service,NY69301220516221209 _trip,,,,
NY69304220516221209 _route,NY69304220516221209 _service,NY69304220516221209 _trip,,,,
NY69306220516221209 _route,NY69306220516221209 _service,NY69306220516221209 _trip,,,,
NY69309220516221209 _route,NY69309220516221209 _service,NY69309220516221209 _trip,,,,
NY69311220516221209 _route,NY69311220516221209 _service,NY69311220516221209 _trip,,,,
NY69314220516221209 _route,NY69314220516221209 _service,NY69314220516221209 _trip,,,,
NY69316220516221209 _route,NY69316220516221209 _service,NY69316220516221209 _trip,,,,
NY69319220516221209 _route,NY69319220516221209 _service,NY69319220516221209 _trip,,,,
NY69321220516221209 _route,NY69321220516221209 _service,NY69321220516221209 _trip,,,,
NY69324220516221209 _route,NY69324220516221209 _service,NY69324220516221209 _trip,,,,
NY69326220516221209 _route,NY69326220516221209 _service,NY69326220516221209 _trip,,,,
NY69329220516221209 _route,NY69329220516221209 _service,NY69329220516221209 _trip,,,,
NY69331220516221209 _route,NY69331220516221209 _service,NY69331220516221209 _trip,,,,
NY69334220516221209 _route,NY69334220516221209 _service,NY69334220516221209 _trip,,,,
NY69336220516221209 _route,NY69336220516221209 _service,NY69336220516221209 _trip,,,,
NY69339220516221209 _route,NY69339220516221209 _service,NY69339220516221209 _trip,,,,
NY69341220516221209 _route,NY69341220516221209 _service,NY69341220516221209 _trip,,,,
NY69344220516221209 _route,NY69344220516221209 _service,NY69344220516221209 _trip,,,,
NY69346220516221209 _route,NY69346220516221209 _service,NY69346220516221209 _trip,,,,
NY69349220516221209 _route,NY69349220516221209 _service,NY69349220516221209 _trip,,,,
NY69351220516221209 _route,NY69351220516221209 _service,NY69351220516221209 _trip,,,,
NY69354220516221209 _route,NY69354220516221209 _service,NY69354220516221209 _trip,,,,
NY69356220516221209 _route,NY69356220516221209 _service,NY69356220516221209 _trip,,,,
NY69359220516221209 _route,NY69359220516221209 _service,NY69359220516221209 _trip,,,,
NY69361220516221209 _route,NY69361220516221209 _service,NY69361220516221209 _trip,,,,
NY69364220516221209 _route,NY69364220516221209 _service,NY69364220516221209 _trip,,,,
NY69366220516221209 _route,NY69366220516221209 _service,NY69366220516221209 _trip,,,,
NY69369220516221209 _route,NY69369220516221209 _service,NY69369220516221209 _trip,,,,
NY69371220516221209 _route,NY69371220516221209 _service,NY69371220516221209 _trip,,,,
NY69374220516221209 _route,NY69374220516221209 _service,NY69374220516221209 _trip,,,,
NY69376220516221209 _route,NY69376220516221209 _service,NY69376220516221209 _trip,,,,
NY69379220516221209 _route,NY69379220516221209 _service,NY69379220516221209 _trip,,,,
NY69381220516221209 _route,NY69381220516221209 _service,NY69381220516221209 _trip,,,,
NY69384220516221209 _route,NY69384220516221209 _service,NY69384220516221209 _trip,,,,
NY69386220516221209 _route,NY69386220516221209 _service,NY69386220516221209 _trip,,,,
NY69389220516221209 _route,NY69389220516221209 _service,NY69389220516221209 _trip,,,,
NY69391220516221209 _route,NY69391220516221209 _service,NY69391220516221209 _trip,,,,
NY69394220516221209 _route,NY69394220516221209 _service,NY69394220516221209 _trip,,,,
NY69396220516221209 _route,NY69396220516221209 _service,NY69396220516221209 _trip,,,,
NY69399220516221209 _route,NY69399220516221209 _service,NY69399220516221209 _trip,,,,
NY69401220516221209 _route,NY69401220516221209 _service,NY69401220516221209 _trip,,,,
NY69404220516221209 _route,NY69404220516221209 _service,NY69404220516221209 _trip,,,,
NY69406220516221209 _route,NY69406220516221209 _service,NY69406220516221209 _trip,,,,
NY69409220516221209 _route,NY69409220516221209 _service,NY69409220516221209 _trip,,,,
NY69411220516221209 _route,NY69411220516221209 _service,NY69411220516221209 _trip,,,,
NY69414220516221209 _route,NY69414220516221209 _service,NY69414220516221209 _trip,,,,
NY69416220516221209 _route,NY69416220516221209 _service,NY69416220516221209 _trip,,,,
NY69419220516221209 _route,NY69419220516221209 _service,NY69419220516221209 _trip,,,,
NY69421220516221209 _route,NY69421220516221209 _service,NY69421220516221209 _trip,,,,
NY69425220516221209 _route,NY69425220516221209 _service,NY69425220516221209 _trip,,,,
NY69426220516221209 _route,NY69426220516221209 _service,NY69426220516221209 _trip,,,,
NY69429220516221209 _route,NY69429220516221209 _service,NY69429220516221209 _trip,,,,
NY69431220516221209 _route,NY69431220516221209 _service,NY69431220516221209 _trip,,,,
NY69435220516221209 _route,NY69435220516221209 _service,NY69435220516221209 _trip,,,,
NY69436220516221209 _route,NY69436220516221209 _service,NY69436220516221209 _trip,,,,
NY69439220516221209 _route,NY69439220516221209 _service,NY69439220516221209 _trip,,,,
NY69441220516221209 _route,NY69441220516221209 _service,NY69441220516221209 _trip,,,,
NY69445220516221209 _route,NY69445220516221209 _service,NY69445220516221209 _trip,,,,
NY69446220516221209 _route,NY69446220516221209 _service,NY69446220516221209 _trip,,,,
NY69449220516221209 _route,NY69449220516221209 _service,NY69449220516221209 _trip,,,,
NY69451220516221209 _route,NY69451220516221209 _service,NY69451220516221209 _trip,,,,
NY69454220516221209 _route,NY69454220516221209 _service,NY69454220516221209 _trip,,,,
NY69457220516221209 _route,NY69457220516221209 _service,NY69457220516221209 _trip,,,,
NY69458220516221209 _route,NY69458220516221209 _service,NY69458220516221209 _trip,,,,
NY69460220516221209 _route,NY69460220516221209 _service,NY69460220516221209 _trip,,,,
NY69463220516221209 _route,NY69463220516221209 _service,NY69463220516221209 _trip,,,,
NY69465220516221209 _route,NY69465220516221209 _service,NY69465220516221209 _trip,,,,
NY69468220516221209 _route,NY69468220516221209 _service,NY69468220516221209 _trip,,,,
NY69470220516221209 _route,NY69470220516221209 _service,NY69470220516221209 _trip,,,,
NY69473220516221209 _route,NY69473220516221209 _service,NY69473220516221209 _trip,,,,
NY69475220516221209 _route,NY69475220516221209 _service,NY69475220516221209 _trip,,,,
NY69477220516221209 _route,NY69477220516221209 _service,NY69477220516221209 _trip,,,,
NY69479220516221209 _route,NY69479220516221209 _service,NY69479220516221209 _trip,,,,
NY69482220516221209 _route,NY69482220516221209 _service,NY69482220516221209 _trip,,,,
NY69485220516221209 _route,NY69485220516221209 _service,NY69485220516221209 _trip,,,,
NY69488220516221208 _route,NY69488220516221208 _service,NY69488220516221208 _trip,,,,
NY69490220516221208 _route,NY69490220516221208 _service,NY69490220516221208 _trip,,,,
NY69492220516221208 _route,NY69492220516221208 _service,NY69492220516221208 _trip,,,,
NY69494220516221208 _route,NY69494220516221208 _service,NY69494220516221208 _trip,,,,
NY69498220516221208 _route,NY69498220516221208 _service,NY69498220516221208 _trip,,,,
NY69502220516221209 _route,NY69502220516221209 _service,NY69502220516221209 _trip,,,,
NY69504220516221209 _route,NY69504220516221209 _service,NY69504220516221209 _trip,,,,
NY69506220516221209 _route,NY69506220516221209 _service,NY69506220516221209 _trip,,,,
NY69508220516221209 _route,NY69508220516221209 _service,NY69508220516221209 _trip,,,,
NY69511220516221209 _route,NY69511220516221209 _service,NY69511220516221209 _trip,,,,
NY69513220516221209 _route,NY69513220516221209 _service,NY69513220516221209 _trip,,,,
NY69516220516221209 _route,NY69516220516221209 _service,NY69516220516221209 _trip,,,,
NY69518220516221209 _route,NY69518220516221209 _service,NY69518220516221209 _trip,,,,
NY69521220516221209 _route,NY69521220516221209 _service,NY69521220516221209 _trip,,,,
NY69523220516221209 _route,NY69523220516221209 _service,NY69523220516221209 _trip,,,,
NY70217220516221209 _route,NY70217220516221209 _service,NY70217220516221209 _trip,,,,
NY70220220516221209 _route,NY70220220516221209 _service,NY70220220516221209 _trip,,,,
NY70222220516221209 _route,NY70222220516221209 _service,NY70222220516221209 _trip,,,,
NY70225220516221209 _route,NY70225220516221209 _service,NY70225220516221209 _trip,,,,
NY70227220516221209 _route,NY70227220516221209 _service,NY70227220516221209 _trip,,,,
NY70230220516221209 _route,NY70230220516221209 _service,NY70230220516221209 _trip,,,,
NY70232220516221209 _route,NY70232220516221209 _service,NY70232220516221209 _trip,,,,
NY70235220516221209 _route,NY70235220516221209 _service,NY70235220516221209 _trip,,,,
NY70237220516221209 _route,NY70237220516221209 _service,NY70237220516221209 _trip,,,,
NY70240220516221209 _route,NY70240220516221209 _service,NY70240220516221209 _trip,,,,
NY70242220516221209 _route,NY70242220516221209 _service,NY70242220516221209 _trip,,,,
NY70245220516221209 _route,NY70245220516221209 _service,NY70245220516221209 _trip,,,,
NY70247220516221208 _route,NY70247220516221208 _service,NY70247220516221208 _trip,,,,
NY70251220516221208 _route,NY70251220516221208 _service,NY70251220516221208 _trip,,,,
NY70253220516221208 _route,NY70253220516221208 _service,NY70253220516221208 _trip,,,,
NY70257220516221208 _route,NY70257220516221208 _service,NY70257220516221208 _trip,,,,
NY70266220516221209 _route,NY70266220516221209 _service,NY70266220516221209 _trip,,,,
NY70268220516221209 _route,NY70268220516221209 _service,NY70268220516221209 _trip,,,,
NY70270220516221209 _route,NY70270220516221209 _service,NY70270220516221209 _trip,,,,
NY70271220516221209 _route,NY70271220516221209 _service,NY70271220516221209 _trip,,,,
NY70273220516221209 _route,NY70273220516221209 _service,NY70273220516221209 _trip,,,,
NY70274220516221209 _route,NY70274220516221209 _service,NY70274220516221209 _trip,,,,
NY70276220516221209 _route,NY70276220516221209 _service,NY70276220516221209 _trip,,,,
NY70279220516221209 _route,NY70279220516221209 _service,NY70279220516221209 _trip,,,,
NY70282220516221007 _route,NY70282220516221007 _service,NY70282220516221007 _trip,,,,
NY70285220516221209 _route,NY70285220516221209 _service,NY70285220516221209 _trip,,,,
NY70288220516221007 _route,NY70288220516221007 _service,NY70288220516221007 _trip,,,,
NY70291220516221209 _route,NY70291220516221209 _service,NY70291220516221209 _trip,,,,
NY70296220516221209 _route,NY70296220516221209 _service,NY70296220516221209 _trip,,,,
NY70298220516221209 _route,NY70298220516221209 _service,NY70298220516221209 _trip,,,,
NY70304220516221209 _route,NY70304220516221209 _service,NY70304220516221209 _trip,,,,
NY70308220516221209 _route,NY70308220516221209 _service,NY70308220516221209 _trip,,,,
NY70310220516221209 _route,NY70310220516221209 _service,NY70310220516221209 _trip,,,,
NY70314220516221209 _route,NY70314220516221209 _service,NY70314220516221209 _trip,,,,
NY70316220516221209 _route,NY70316220516221209 _service,NY70316220516221209 _trip,,,,
NY70320220516221209 _route,NY70320220516221209 _service,NY70320220516221209 _trip,,,,
NY70322220516221209 _route,NY70322220516221209 _service,NY70322220516221209 _trip,,,,
NY70326220516221209 _route,NY70326220516221209 _service,NY70326220516221209 _trip,,,,
NY70328220516221209 _route,NY70328220516221209 _service,NY70328220516221209 _trip,,,,
NY70332220516221209 _route,NY70332220516221209 _service,NY70332220516221209 _trip,,,,
NY70334220516221209 _route,NY70334220516221209 _service,NY70334220516221209 _trip,,,,
NY70338220516221209 _route,NY70338220516221209 _service,NY70338220516221209 _trip,,,,
NY70340220516221209 _route,NY70340220516221209 _service,NY70340220516221209 _trip,,,,
NY70344220516221209 _route,NY70344220516221209 _service,NY70344220516221209 _trip,,,,
NY70347220516221209 _route,NY70347220516221209 _service,NY70347220516221209 _trip,,,,
NY70350220516221209 _route,NY70350220516221209 _service,NY70350220516221209 _trip,,,,
NY70352220516221209 _route,NY70352220516221209 _service,NY70352220516221209 _trip,,,,
NY70354220516221209 _route,NY70354220516221209 _service,NY70354220516221209 _trip,,,,
NY70357220516221209 _route,NY70357220516221209 _service,NY70357220516221209 _trip,,,,
NY70359220516221209 _route,NY70359220516221209 _service,NY70359220516221209 _trip,,,,
NY70363220516221209 _route,NY70363220516221209 _service,NY70363220516221209 _trip,,,,
NY70365220516221209 _route,NY70365220516221209 _service,NY70365220516221209 _trip,,,,
NY70369220516221209 _route,NY70369220516221209 _service,NY70369220516221209 _trip,,,,
NY70371220516221209 _route,NY70371220516221209 _service,NY70371220516221209 _trip,,,,
NY70375220516221209 _route,NY70375220516221209 _service,NY70375220516221209 _trip,,,,
NY70377220516221209 _route,NY70377220516221209 _service,NY70377220516221209 _trip,,,,
NY70380220516221209 _route,NY70380220516221209 _service,NY70380220516221209 _trip,,,,
NY70382220516221209 _route,NY70382220516221209 _service,NY70382220516221209 _trip,,,,
NY70386220516221208 _route,NY70386220516221208 _service,NY70386220516221208 _trip,,,,
NY70390220516221209 _route,NY70390220516221209 _service,NY70390220516221209 _trip,,,,
NY70392220516221209 _route,NY70392220516221209 _service,NY70392220516221209 _trip,,,,
NY70393220516221209 _route,NY70393220516221209 _service,NY70393220516221209 _trip,,,,
NY70394220516221209 _route,NY70394220516221209 _service,NY70394220516221209 _trip,,,,
NY70395220516221209 _route,NY70395220516221209 _service,NY70395220516221209 _trip,,,,
NY70396220516221209 _route,NY70396220516221209 _service,NY70396220516221209 _trip,,,,
NY70398220516221209 _route,NY70398220516221209 _service,NY70398220516221209 _trip,,,,
NY70399220516221209 _route,NY70399220516221209 _service,NY70399220516221209 _trip,,,,
NY70400220516221209 _route,NY70400220516221209 _service,NY70400220516221209 _trip,,,,
NY70402220516221209 _route,NY70402220516221209 _service,NY70402220516221209 _trip,,,,
NY70404220516221209 _route,NY70404220516221209 _service,NY70404220516221209 _trip,,,,
NY70406220516221209 _route,NY70406220516221209 _service,NY70406220516221209 _trip,,,,
NY70407220516221209 _route,NY70407220516221209 _service,NY70407220516221209 _trip,,,,
NY70408220516221209 _route,NY70408220516221209 _service,NY70408220516221209 _trip,,,,
NY70410220516221209 _route,NY70410220516221209 _service,NY70410220516221209 _trip,,,,
NY70416220516221209 _route,NY70416220516221209 _service,NY70416220516221209 _trip,,,,
NY70422220516221209 _route,NY70422220516221209 _service,NY70422220516221209 _trip,,,,
NY70430220516221209 _route,NY70430220516221209 _service,NY70430220516221209 _trip,,,,
NY70438220516221209 _route,NY70438220516221209 _service,NY70438220516221209 _trip,,,,
NY70446220516221209 _route,NY70446220516221209 _service,NY70446220516221209 _trip,,,,
NY70452220516221209 _route,NY70452220516221209 _service,NY70452220516221209 _trip,,,,
NY70454220516221209 _route,NY70454220516221209 _service,NY70454220516221209 _trip,,,,
NY70456220516221209 _route,NY70456220516221209 _service,NY70456220516221209 _trip,,,,
NY70460220516221209 _route,NY70460220516221209 _service,NY70460220516221209 _trip,,,,
NY70462220516221209 _route,NY70462220516221209 _service,NY70462220516221209 _trip,,,,
NY70464220516221209 _route,NY70464220516221209 _service,NY70464220516221209 _trip,,,,
NY70468220516221209 _route,NY70468220516221209 _service,NY70468220516221209 _trip,,,,
NY70470220516221209 _route,NY70470220516221209 _service,NY70470220516221209 _trip,,,,
NY70472220516221209 _route,NY70472220516221209 _service,NY70472220516221209 _trip,,,,
NY70476220516221209 _route,NY70476220516221209 _service,NY70476220516221209 _trip,,,,
NY70478220516221209 _route,NY70478220516221209 _service,NY70478220516221209 _trip,,,,
NY70480220516221209 _route,NY70480220516221209 _service,NY70480220516221209 _trip,,,,
